Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"600919","BANK OF JIANGSU CORPORATION LTD A","Financials","Equity","25,596.79","0.01","25,596.79","30,114.00","-","CNE100002G76","BYW5MY8","0.85","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600741","HUAYU AUTOMOTIVE SYSTEMS LTD A","Consumer Discretionary","Equity","25,531.49","0.01","25,531.49","5,375.00","-","CNE000000M15","BP3R4T9","4.75","China","Shanghai Stock Exchange","USD","6.48","CNY"
"000876","NEW HOPE LIUHE LTD A","Consumer Staples","Equity","25,444.43","0.01","25,444.43","7,229.00","-","CNE000000VB0","BD5CNF7","3.52","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"000625","CHONGQING CHANGAN AUTOMOBILE LTD A","Consumer Discretionary","Equity","25,444.43","0.01","25,444.43","8,684.00","-","CNE000000R36","BD5CP62","2.93","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"900932","SHANGHAI LUJIAZUI FINANCE & TRADE","Real Estate","Equity","25,161.47","0.01","25,161.47","31,850.00","S67986661","CNE000000HH6","6798666","0.79","China","Shanghai Stock Exchange","USD","1.00","USD"
"000786","BEIJING NEW BUILDING MATERIALS PUB","Industrials","Equity","25,161.47","0.01","25,161.47","3,285.00","-","CNE000000QS4","BD5CJ26","7.66","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"601989","CHINA SHIPBUILDING INDUSTRY LTD A","Industrials","Equity","25,161.47","0.01","25,161.47","39,939.00","-","CNE100000J75","BP3R2R3","0.63","China","Shanghai Stock Exchange","USD","6.48","CNY"
"603986","GIGA DEVICE SEMICONDUCTOR (BEIJING","Information Technology","Equity","25,074.41","0.01","25,074.41","829.00","-","CNE1000030S9","BHWLWF8","30.24","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601901","FOUNDER SECURITIES LTD A","Financials","Equity","24,987.34","0.01","24,987.34","18,239.00","-","CNE1000015Y8","BP3R411","1.37","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601006","DAQIN RAILWAY LTD A","Industrials","Equity","24,682.62","0.01","24,682.62","24,932.00","-","CNE000001NG4","BP3R2N9","0.99","China","Shanghai Stock Exchange","USD","6.48","CNY"
"300529","JAFRON BIOMEDICAL CO LTD A","Health Care","Equity","24,617.32","0.01","24,617.32","1,892.00","-","CNE100002995","BFY8H03","13.01","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"601618","METALLURGICAL CORP OF CHINA LTD A","Industrials","Equity","24,552.03","0.01","24,552.03","54,560.00","-","CNE100000FX6","BP3R4K0","0.45","China","Shanghai Stock Exchange","USD","6.48","CNY"
"042660","DAEWOO SHIPBUILDING & MARINE ENGIN","Industrials","Equity","24,530.26","0.01","24,530.26","1,005.00","S62117320","KR7042660001","6211732","24.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"OGZD","PJSC GAZPROM ADR CDI","Energy","Equity","24,399.66","0.01","24,399.66","4,229.00","368287207","US3682872078","5140989","5.77","Russian Federation","London Stock Exchange","USD","1.00","USD"
"1227","STANDARD FOODS CORP","Consumer Staples","Equity","24,399.66","0.01","24,399.66","12,323.00","S68535541","TW0001227007","6853554","1.98","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"THYAO","TURK HAVA YOLLARI AO A","Industrials","Equity","24,290.83","0.01","24,290.83","14,123.00","-","TRATHYAO91M5","B03MYK0","1.72","Turkey","Istanbul Stock Exchange","USD","7.34","TRY"
"008560","MERITZ SECURITIES LTD","Financials","Equity","24,269.07","0.01","24,269.07","7,608.00","S64082993","KR7008560005","6408299","3.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"601985","CHINA NATIONAL NUCLEAR POWER LTD A","Utilities","Equity","24,247.30","0.01","24,247.30","31,086.00","-","CNE1000022N7","BYQDNJ0","0.78","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601088","CHINA SHENHUA ENERGY LTD A","Energy","Equity","24,007.88","0.01","24,007.88","8,605.00","-","CNE100000767","BP3R262","2.79","China","Shanghai Stock Exchange","USD","6.48","CNY"
"1055","CHINA SOUTHERN AIRLINES LTD H","Industrials","Equity","23,986.11","0.01","23,986.11","44,419.00","S60136934","CNE1000002T6","6013693","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"002049","UNIGROUP GUOXIN MICROELECTRONICS L","Information Technology","Equity","23,877.28","0.01","23,877.28","1,184.00","-","CNE000001M14","BD5CL75","20.16","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"6158","ZHENRO PROPERTIES GROUP LTD","Real Estate","Equity","23,877.28","0.01","23,877.28","37,900.00","-","KYG9897E1098","BDRHD05","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3320","CHINA RESOURCES PHARMACEUTICAL GRO","Health Care","Equity","23,877.28","0.01","23,877.28","43,413.00","-","HK0000311099","BYNGG26","0.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MEG","MEGAWORLD CORP","Real Estate","Equity","23,790.22","0.01","23,790.22","297,378.00","S65636482","PHY594811127","6563648","0.08","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"2669","CHINA OVERSEAS PROPERTY HOLDINGS L","Real Estate","Equity","23,724.92","0.01","23,724.92","34,890.00","-","KYG2118M1096","BYYMZN7","0.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000783","CHANGJIANG SECURITIES LTD A","Financials","Equity","23,637.85","0.01","23,637.85","19,698.00","-","CNE000000SH3","BD5CP40","1.20","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600547","SHANDONG GOLD-MINING LTD A","Materials","Equity","23,572.56","0.01","23,572.56","6,622.00","-","CNE000001FR7","BP3R5D0","3.56","China","Shanghai Stock Exchange","USD","6.48","CNY"
"2005","SSY GROUP LTD","Health Care","Equity","23,572.56","0.01","23,572.56","42,859.00","-","KYG8406X1034","BYP9J68","0.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600760","AVIC SHENYANG AIRCRAFT LTD A","Industrials","Equity","23,463.73","0.01","23,463.73","1,861.00","-","CNE000000MH6","BF2DZ39","12.61","China","Shanghai Stock Exchange","USD","6.48","CNY"
"4220","EMAAR THE ECONOMIC CITY","Real Estate","Equity","23,420.19","0.01","23,420.19","9,758.00","-","SA000A0KDVM8","B19NK95","2.40","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"007070","GS RETAIL LTD","Consumer Staples","Equity","23,376.66","0.01","23,376.66","718.00","-","KR7007070006","B7F9Q79","32.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"000069","SHENZHEN OVERSEAS CHINESE TOWN LTD","Consumer Discretionary","Equity","23,246.07","0.01","23,246.07","22,352.00","-","CNE000000SS0","BD5CP51","1.04","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600674","SICHUAN CHUANTOU ENERGY LTD A","Utilities","Equity","23,093.70","0.01","23,093.70","14,082.00","-","CNE000000BQ0","BP3R4Y4","1.64","China","Shanghai Stock Exchange","USD","6.48","CNY"
"002736","GUOSEN SECURITIES LTD A","Financials","Equity","22,963.11","0.01","22,963.11","11,837.00","-","CNE100001WS9","BD5CPR3","1.94","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"OSP.R","OSOTSPA PCL NON-VOTING DR","Consumer Staples","Equity","22,963.11","0.01","22,963.11","18,669.00","-","TH8752010R16","BGR9X35","1.23","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"029780","SAMSUNG CARD LTD","Financials","Equity","22,919.58","0.01","22,919.58","799.00","-","KR7029780004","B1WQQ48","28.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","22,788.98","0.01","22,788.98","8,698.00","S23114549","CLP3697S1034","2311454","2.62","Chile","Santiago Stock Exchange","USD","733.51","CLP"
"004990","LOTTE CORP","Industrials","Equity","22,614.85","0.01","22,614.85","712.00","S65354326","KR7004990008","6535432","31.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"000703","HENGYI PETROCHEMICAL LTD A","Materials","Equity","22,549.55","0.01","22,549.55","10,488.00","-","CNE0000001J1","BD5M1L9","2.15","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"601009","BANK OF NANJING LTD A","Financials","Equity","22,549.55","0.01","22,549.55","17,896.00","-","CNE100000627","BP3R529","1.26","China","Shanghai Stock Exchange","USD","6.48","CNY"
"2186","LUYE PHARMA GROUP LTD","Health Care","Equity","22,484.26","0.01","22,484.26","44,969.00","-","BMG570071099","BNQ4GF3","0.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"036460","KOREA GAS CORP","Utilities","Equity","22,462.49","0.01","22,462.49","724.00","S61820767","KR7036460004","6182076","31.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"001979","CHINA MERCHANTS SHEKOU INDUSTRIAL","Real Estate","Equity","22,418.96","0.01","22,418.96","11,738.00","-","CNE100002FC6","BD5CPM8","1.91","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"2380","RABIGH REFINING AND PETROCHEMICAL","Energy","Equity","22,331.90","0.01","22,331.90","6,003.00","-","SA120GAH5617","B2PF1B1","3.72","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"600872","JONJEE HI-TECH INDUSTRIAL AND COMM","Consumer Staples","Equity","22,288.36","0.01","22,288.36","2,058.00","-","CNE000000HK0","BP3RB10","10.83","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600115","CHINA EASTERN AIRLINES CORP LTD A","Industrials","Equity","22,201.30","0.01","22,201.30","31,716.00","-","CNE000000TR0","BP3R5X0","0.70","China","Shanghai Stock Exchange","USD","6.48","CNY"
"1797","KOOLEARN TECHNOLOGY HOLDING LTD","Consumer Discretionary","Equity","22,157.77","0.01","22,157.77","6,755.00","-","KYG5313A1013","BDFZ4G4","3.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"603939","YIFENG PHARMACY CHAIN LTD A","Consumer Staples","Equity","21,809.51","0.01","21,809.51","1,377.00","-","CNE100001TS5","BYYFJV2","15.84","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601138","FOXCONN INDUSTRIAL INTERNET LTD A","Information Technology","Equity","21,765.98","0.01","21,765.98","9,505.00","-","CNE1000031P3","BG20N99","2.29","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600705","AVIC CAPITAL LTD A","Financials","Equity","21,613.62","0.01","21,613.62","33,252.00","-","CNE000000KC1","BP3R4C2","0.65","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601117","CHINA NATIONAL CHEMICAL ENGINEERIN","Industrials","Equity","21,461.26","0.01","21,461.26","24,114.00","-","CNE100000KC0","BP3R4J9","0.89","China","Shanghai Stock Exchange","USD","6.48","CNY"
"000157","ZOOMLION HEAVY INDUSTRY SCIENCE AN","Industrials","Equity","21,352.43","0.01","21,352.43","11,929.00","-","CNE000001527","BD5CPZ1","1.79","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"601857","PETROCHINA LTD A","Energy","Equity","21,352.43","0.01","21,352.43","33,363.00","-","CNE1000007Q1","BP3R206","0.64","China","Shanghai Stock Exchange","USD","6.48","CNY"
"002032","ZHEJIANG SUPOR LTD A","Consumer Discretionary","Equity","21,308.89","0.01","21,308.89","1,723.00","-","CNE000001KS5","BD5M227","12.37","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"002841","GUANGZHOU SHIYUAN ELECTRONIC TECHN","Information Technology","Equity","21,308.89","0.01","21,308.89","1,154.00","-","CNE100002K47","BFCCR41","18.47","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"DTAC.R","TOTAL ACCESS COMMUNICATION NON-VOT","Communication","Equity","20,982.40","0.01","20,982.40","19,075.00","-","TH0554010R14","B1YWK08","1.10","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"000425","XCMG CONSTRUCTION MACHINERY LTD A","Industrials","Equity","20,742.98","0.01","20,742.98","24,404.00","-","CNE000000FH0","BD5CM27","0.85","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"AP","ABOITIZ POWER CORP","Utilities","Equity","20,372.96","0.01","20,372.96","37,728.00","-","PHY0005M1090","B1Z9Q99","0.54","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"002414","WUHAN GUIDE INFRARED LTD A","Information Technology","Equity","20,372.96","0.01","20,372.96","2,890.00","-","CNE100000RK8","BD5CGD6","7.05","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"300628","YEALINK NETWORK TECHNOLOGY LTD A","Information Technology","Equity","20,307.66","0.01","20,307.66","1,612.00","-","CNE100002PC5","BFCCR07","12.60","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600383","GEMDALE CORP A","Real Estate","Equity","20,264.13","0.01","20,264.13","11,258.00","-","CNE000001790","BP3R3Q9","1.80","China","Shanghai Stock Exchange","USD","6.48","CNY"
"300033","HITHINK ROYALFLUSH INFORMATION NET","Financials","Equity","19,981.17","0.01","19,981.17","1,029.00","-","CNE100000JG3","BD5CN46","19.41","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600010","INNER MONGOLIA BAOTOU STEEL UNION","Materials","Equity","19,959.40","0.01","19,959.40","110,886.00","-","CNE0000017H1","BP3R488","0.18","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601360","360 SECURITY TECHNOLOGY INC A","Information Technology","Equity","19,828.81","0.01","19,828.81","7,539.00","-","CNE100002RZ2","BDF57C1","2.63","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600170","SHANGHAI CONSTRUCTION GROUP LTD A","Industrials","Equity","19,828.81","0.01","19,828.81","44,064.00","-","CNE000000WR4","BP3R6J3","0.45","China","Shanghai Stock Exchange","USD","6.48","CNY"
"GENP","GENTING PLANTATIONS","Consumer Staples","Equity","19,741.74","0.01","19,741.74","8,330.00","S60576808","MYL2291OO002","6057680","2.37","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"603517","JUEWEI FOOD LTD A","Consumer Staples","Equity","19,719.98","0.01","19,719.98","1,518.00","-","CNE100002RT5","BFF1YN3","12.99","China","Shanghai Stock Exchange","USD","6.48","CNY"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","19,640.06","0.01","19,640.06","19,640.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"002024","SUNING.COM LTD A","Consumer Discretionary","Equity","19,437.02","0.01","19,437.02","17,832.00","-","CNE000001KF2","BD5CPK6","1.09","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"1789","AK MEDICAL HOLDINGS LTD","Health Care","Equity","19,371.72","0.01","19,371.72","10,471.00","-","KYG020141019","BFD6SZ0","1.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"007310","OTTOGI CORP","Consumer Staples","Equity","19,349.96","0.01","19,349.96","37.00","S66583733","KR7007310006","6658373","518.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"002555","WUHU SANQI INTERACTIVE ENTERTAINME","Communication","Equity","19,328.19","0.01","19,328.19","3,790.00","-","CNE1000010N2","BD5CMH2","5.10","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"601788","EVERBRIGHT SECURITIES LTD A","Financials","Equity","19,284.66","0.01","19,284.66","7,533.00","-","CNE100000FD8","BZ0D1Y4","2.56","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600009","SHANGHAI INTERNATIONAL AIRPORT LTD","Industrials","Equity","19,219.36","0.01","19,219.36","1,724.00","-","CNE000000V89","BP3R4P5","11.15","China","Shanghai Stock Exchange","USD","6.48","CNY"
"300676","BGI GENOMICS LTD A","Health Care","Equity","19,175.83","0.01","19,175.83","787.00","-","CNE100003449","BFY8H58","24.38","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"SGGD","SURGUTNEFTEGAS PUBLIC JOINT ADR","Energy","Equity","19,001.70","0.01","19,001.70","4,149.00","868861204","US8688612048","B01WHG9","4.58","Russian Federation","London Stock Exchange","USD","1.00","USD"
"601838","BANK OF CHENGDU LTD A","Financials","Equity","18,979.93","0.01","18,979.93","12,013.00","-","CNE100002SN6","BFYQHF2","1.58","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601939","CHINA CONSTRUCTION BANK CORP A","Financials","Equity","18,936.40","0.01","18,936.40","18,385.00","-","CNE100000742","BP3R3L4","1.03","China","Shanghai Stock Exchange","USD","6.48","CNY"
"300408","CHAOZHOU THREE-CIRCLE (GROUP) LTD","Information Technology","Equity","18,762.27","0.01","18,762.27","2,978.00","-","CNE100001Y42","BD5CLT7","6.30","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"000860","BEIJING SHUNXIN AGRICULTURE LTD A","Consumer Staples","Equity","18,392.25","0.01","18,392.25","1,732.00","-","CNE000000XH3","BD5C9L5","10.62","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600845","SHANGHAI BAOSIGHT SOFTWARE LTD A","Information Technology","Equity","18,326.95","0.01","18,326.95","1,844.00","-","CNE000000C66","BP3RCN9","9.94","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600958","ORIENT SECURITIES LTD A","Financials","Equity","18,218.13","0.01","18,218.13","11,458.00","-","CNE100001ZV6","BZ0D003","1.59","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601933","YONGHUI SUPERSTORES LTD A","Consumer Staples","Equity","18,131.06","0.01","18,131.06","16,788.00","-","CNE100000XX9","BP3R5Q3","1.08","China","Shanghai Stock Exchange","USD","6.48","CNY"
"PGOLD","PURE GOLD PRICE CLUB INC","Consumer Staples","Equity","17,848.10","0.01","17,848.10","22,310.00","-","PHY716171079","B725S29","0.80","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"603160","SHENZHEN GOODIX TECHNOLOGY A","Information Technology","Equity","17,848.10","0.01","17,848.10","782.00","-","CNE100002G84","BYW5QT1","22.81","China","Shanghai Stock Exchange","USD","6.48","CNY"
"6004","SAUDI AIRLINES CATERING","Consumer Discretionary","Equity","17,761.04","0.01","17,761.04","873.00","-","SA1330R2TQ16","B7J4PX9","20.34","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"300142","WALVAX BIOTECHNOLOGY LTD A","Health Care","Equity","17,761.04","0.01","17,761.04","2,874.00","-","CNE100000WN2","BD5CG36","6.18","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"002607","OFFCN EDUCATION TECHNOLOGY LTD A","Consumer Discretionary","Equity","17,695.74","0.01","17,695.74","3,099.00","-","CNE100001641","BHQPRN9","5.71","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"002600","LINGYI ITECH (GUANGDONG) A","Information Technology","Equity","17,673.98","0.01","17,673.98","10,583.00","-","CNE1000015L5","BD5LQY4","1.67","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"CENCOSHOPP","CENCOSUD SHOPPING SA","Real Estate","Equity","17,608.68","0.01","17,608.68","10,937.00","-","CL0002539816","BK5XJM8","1.61","Chile","Santiago Stock Exchange","USD","733.51","CLP"
"601658","POSTAL SAVINGS BANK OF CHINA LTD A","Financials","Equity","17,586.91","0.01","17,586.91","20,690.00","-","CNE100003PZ4","BL61XF9","0.85","China","Shanghai Stock Exchange","USD","6.48","CNY"
"000963","HUADONG MEDICINE LTD A","Health Care","Equity","17,543.38","0.01","17,543.38","4,138.00","-","CNE0000011S1","BD5CM94","4.24","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"300357","ZHEJIANG WOLWO BIO-PHARMACEUTICAL","Health Care","Equity","17,521.61","0.01","17,521.61","1,237.00","-","CNE100001R58","BFY8GY0","14.16","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"300144","SONGCHENG PERFORMANCE DEVELOPMENT","Consumer Discretionary","Equity","17,499.85","0.01","17,499.85","7,172.00","-","CNE100000XG4","BD5CMV6","2.44","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"603589","ANHUI KOUZI DISTILLERY LTD A","Consumer Staples","Equity","17,478.08","0.01","17,478.08","1,722.00","-","CNE1000022S6","BYQDNL2","10.15","China","Shanghai Stock Exchange","USD","6.48","CNY"
"300558","BETTA PHARMACEUTICALS LTD A","Health Care","Equity","17,456.32","0.01","17,456.32","815.00","-","CNE100002DD9","BD6QWL7","21.41","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"002916","SHENNAN CIRCUITS LTD A","Information Technology","Equity","17,412.78","0.01","17,412.78","920.00","-","CNE100003373","BFY8GV7","18.93","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"601669","POWER CONSTRUCTION CORPORATION OF","Industrials","Equity","17,412.78","0.01","17,412.78","29,021.00","-","CNE1000017G1","BP3R4M2","0.60","China","Shanghai Stock Exchange","USD","6.48","CNY"
"000938","UNISPLENDOUR CORP LTD A","Information Technology","Equity","17,369.25","0.01","17,369.25","4,934.00","-","CNE0000010T1","BD5CBG4","3.52","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600161","BEIJING TIANTAN BIOLOGICAL PRODUCT","Health Care","Equity","17,347.49","0.01","17,347.49","2,812.00","-","CNE000000WF9","BP3R9J4","6.17","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600886","SDIC POWER HOLDINGS LTD A","Utilities","Equity","17,325.72","0.01","17,325.72","13,126.00","-","CNE000000JM2","BP3R433","1.32","China","Shanghai Stock Exchange","USD","6.48","CNY"
"002044","MEINIAN ONEHEALTH HEALTHCARE HOLDI","Health Care","Equity","17,303.95","0.01","17,303.95","7,760.00","-","CNE000001LV7","BD73L10","2.23","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"SWDY","ELSWEDY ELECTRIC","Industrials","Equity","17,282.19","0.01","17,282.19","26,185.00","-","EGS3G0Z1C014","B15Q010","0.66","Egypt","Egyptian Exchange","USD","15.73","EGP"
"600018","SHANGHAI INTERNATIONAL PORT (GROUP","Industrials","Equity","16,977.46","0.01","16,977.46","24,605.00","-","CNE0000013N8","BP3R2L7","0.69","China","Shanghai Stock Exchange","USD","6.48","CNY"
"-","KOREAN AIR LINES CO LTD","Industrials","Equity","16,912.17","0.01","16,912.17","1,642.00","-","-","BN13KD1","10.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"600183","SHENGYI TECHNOLOGY LTD A","Information Technology","Equity","16,912.17","0.01","16,912.17","4,228.00","-","CNE000000XL5","BP3RC39","4.00","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600038","AVICOPTER PLC A","Industrials","Equity","16,607.44","0.01","16,607.44","1,843.00","-","CNE0000015V6","BP3R6T3","9.01","China","Shanghai Stock Exchange","USD","6.48","CNY"
"002353","YANTAI JEREH OILFIELD SERVICES GRO","Energy","Equity","16,520.38","0.01","16,520.38","2,363.00","-","CNE100000L55","BD5CMC7","6.99","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","16,498.61","0.01","16,498.61","4,411.00","984245100","US9842451000","2985945","3.74","Argentina","New York Stock Exchange Inc.","USD","1.00","USD"
"600061","SDIC CAPITAL LTD A","Financials","Equity","16,476.85","0.01","16,476.85","8,157.00","-","CNE000000Q11","BYYFJ78","2.02","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600779","SICHUAN SWELLFUN LTD A","Consumer Staples","Equity","16,455.08","0.01","16,455.08","1,233.00","-","CNE000000NH4","BFB4JK8","13.35","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601727","SHANGHAI ELECTRIC GROUP LTD A","Industrials","Equity","16,411.55","0.01","16,411.55","19,308.00","-","CNE100000D55","BP3R3T2","0.85","China","Shanghai Stock Exchange","USD","6.48","CNY"
"ACES","ACE HARDWARE INDONESIA","Consumer Discretionary","Equity","16,150.36","0.01","16,150.36","134,586.00","-","ID1000125503","B7JW351","0.12","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR"
"601108","CAITONG SECURITIES LTD A","Financials","Equity","16,085.06","0.01","16,085.06","9,574.00","-","CNE100002V44","BFY9KS5","1.68","China","Shanghai Stock Exchange","USD","6.48","CNY"
"000066","CHINA GREATWALL TECHNOLOGY GROUP L","Information Technology","Equity","15,889.17","0.01","15,889.17","5,907.00","-","CNE000000RL7","BD5CKJ0","2.69","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"000656","JINKE PROPERTY GROUP LTD A","Real Estate","Equity","15,845.63","0.01","15,845.63","14,148.00","-","CNE000000073","BD5CKX4","1.12","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600066","ZHENGZHOU YUTONG BUS LTD A","Industrials","Equity","15,736.80","0.01","15,736.80","7,354.00","-","CNE000000PY4","BP3R5T6","2.14","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600352","ZHEJIANG LONGSHENG GROUP LTD A","Materials","Equity","15,715.04","0.01","15,715.04","7,047.00","-","CNE000001FJ4","BP3R4W2","2.23","China","Shanghai Stock Exchange","USD","6.48","CNY"
"300003","LEPU MEDICAL TECHNOLOGY BEIJING LT","Health Care","Equity","15,606.21","0.01","15,606.21","3,531.00","-","CNE100000H44","BD5CM16","4.42","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"603658","AUTOBIO DIAGNOSTICS LTD A","Health Care","Equity","15,606.21","0.01","15,606.21","692.00","-","CNE100002GC4","BYW5N89","22.56","China","Shanghai Stock Exchange","USD","6.48","CNY"
"002624","PERFECT WORLD LTD A","Communication","Equity","15,475.61","0.01","15,475.61","3,821.00","-","CNE1000018W6","BD5M1C0","4.05","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600332","GUANGZHOU BAIYUNSHAN PHARMACEUTICA","Health Care","Equity","15,432.08","0.01","15,432.08","3,468.00","-","CNE000001733","BP3R4Q6","4.45","China","Shanghai Stock Exchange","USD","6.48","CNY"
"002010","TRANSFAR ZHILIAN LTD A","Materials","Equity","15,257.95","0.01","15,257.95","16,953.00","-","CNE000001JS7","BD5CKP6","0.90","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","15,040.29","0.01","15,040.29","2,339.00","879273209","US8792732096","2878829","6.43","Argentina","New York Stock Exchange Inc.","USD","1.00","USD"
"300661","SG MICRO CORP A","Information Technology","Equity","14,996.76","0.01","14,996.76","288.00","-","CNE100002NT4","BHQPSR0","52.11","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"CNH","CNH CASH","Cash and/or Derivatives","Cash","14,974.99","0.01","14,974.99","969.00","-","-","-","15.45","China","-","USD","6.47","CNH"
"HBL","HABIB BANK LTD","Financials","Equity","14,844.40","0.01","14,844.40","16,869.00","-","PK0085101019","B282PJ5","0.88","Pakistan","Karachi Stock Exchange (Guarantee) Limited","USD","160.50","PKR"
"600606","GREENLAND HOLDINGS GROUP CORPORATI","Real Estate","Equity","14,670.27","0.01","14,670.27","16,862.00","-","CNE000000388","BZ3F5X4","0.87","China","Shanghai Stock Exchange","USD","6.48","CNY"
"002146","RISESUN REAL ESTATE DEVELOPMENT LT","Real Estate","Equity","14,474.38","0.01","14,474.38","15,077.00","-","CNE1000005Y9","BD5CMZ0","0.96","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"MCB","MCB BANK LTD","Financials","Equity","14,409.08","0.01","14,409.08","11,715.00","S66115700","PK0055601014","6611570","1.23","Pakistan","Karachi Stock Exchange (Guarantee) Limited","USD","160.50","PKR"
