Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"8987","JAPAN EXCELLENT REIT INC","Real Estate","Equity","2,996.73","0.00","2,996.73","3.00","3.00","-","JP3046420000","B15T1R2","1,172.95","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Jun 27, 2006"
"000210","DAELIM INDUSTRIAL LTD","Industrials","Equity","2,989.91","0.00","2,989.91","35.00","35.00","S62495841","KR7000210005","6249584","84.79","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 04, 1986"
"LEBAN","LEBANON (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","2,986.89","0.00","2,986.89","249.00","249.00","-","XS0707820659","B6XXGZ4","12.00","Lebanon","-","USD","0.00","-","1.00","Nov 27, 2026","0.00","0.00","-","-","0.00","-","USD","Nov 28, 2011","Nov 28, 2011"
"MONT","MONTEA COMM","Real Estate","Equity","2,986.89","0.00","2,986.89","27.00","27.00","-","BE0003853703","B1FWD64","110.89","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 17, 2006"
"3227","MCUBS MIDCITY INVESTMENT REIT CORP","Real Estate","Equity","2,949.61","0.00","2,949.61","3.00","3.00","-","JP3046450007","B19PR78","850.24","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Aug 29, 2006"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","2,949.26","0.00","2,949.26","27.00","27.00","526057BW3","US526057BW31","BYV2RT0","110.00","United States","-","USD","2.60","1.44","1.00","Dec 15, 2023","4.88","2.80","-","1.15","2.58","1.15","USD","Nov 05, 2015","Nov 05, 2015"
"PNDX B","PANDOX","Consumer Discretionary","Equity","2,943.73","0.00","2,943.73","181.00","181.00","-","SE0007100359","BZ0CT92","16.24","Sweden","XSTO","USD","0.00","-","8.28","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 09, 2015"
"PLN","PLN CASH","Cash and/or Derivatives","Cash","2,893.21","0.00","2,893.21","107.00","107.00","-","-","-","27.14","Poland","-","USD","0.00","0.20","3.68","-","0.00","0.00","-","0.20","0.00","0.20","PLN","-","Jan 01, 1990"
"011070","LG INNOTEK LTD","Information Technology","Equity","2,885.96","0.00","2,885.96","19.00","19.00","-","KR7011070000","B39Z8G8","153.71","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 24, 2008"
"035250","KANGWON LAND INC","Consumer Discretionary","Equity","2,865.52","0.00","2,865.52","136.00","136.00","S66834490","KR7035250000","6683449","21.13","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 25, 2001"
"128940","HANMI PHARM LTD","Health Care","Equity","2,837.12","0.00","2,837.12","9.00","9.00","-","KR7128940004","B613DJ9","322.38","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 30, 2010"
"CAPC","CAPITAL & COUNTIES PROPERTIES PLC","Real Estate","Equity","2,819.84","0.00","2,819.84","1,541.00","1,541.00","-","GB00B62G9D36","B62G9D3","1.83","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","May 10, 2010"
"SITC","SITE CENTERS DS REPRESENTING TH .","Real Estate","Equity","2,806.19","0.00","2,806.19","114.00","114.00","82981J877","US82981J8779","BGL0NT0","24.60","United States","XNYS","USD","0.96","6.56","1.00","Dec 31, 2049","6.38","12.82","-","6.56","12.82","6.56","USD","Jun 05, 2017","Jun 05, 2017"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","2,796.91","0.00","2,796.91","83.00","83.00","S65370967","KR7006360002","6537096","33.60","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"CQR","CHARTER HALL RETAIL UNITS","Real Estate","Equity","2,791.80","0.00","2,791.80","997.00","997.00","S62255955","AU000000CQR9","6225595","2.80","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Dec 03, 1996"
"8957","TOKYU REIT INC","Real Estate","Equity","2,786.95","0.00","2,786.95","2.00","2.00","S66872037","JP3044510000","6687203","1,504.35","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Sep 10, 2003"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","2,748.93","0.00","2,748.93","3,312.00","3,312.00","-","NZKPGE0001S9","BTDY2M7","0.83","New Zealand","XNZE","USD","0.00","-","1.42","-","0.00","0.00","-","-","0.00","-","NZD","-","-"
"3481","MITSUBISHI ESTATE LOGISTICS REIT C","Real Estate","Equity","2,737.92","0.00","2,737.92","1.00","1.00","-","JP3048480002","BF46Y06","3,932.37","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","-"
"032640","LG UPLUS CORP","Communication","Equity","2,723.45","0.00","2,723.45","246.00","246.00","S62909023","KR7032640005","6290902","11.06","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 06, 2000"
"008770","HOTEL SHILLA LTDINARY SHARES KOREA","Consumer Discretionary","Equity","2,707.87","0.00","2,707.87","37.00","37.00","S64403322","KR7008770000","6440332","73.54","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 07, 1993"
"CNY","CNY CASH","Cash and/or Derivatives","Cash","2,704.90","0.00","2,704.90","177.00","177.00","-","-","-","15.27","China","-","USD","0.00","0.00","6.55","-","0.00","0.00","-","0.00","0.00","0.00","CNY","-","Dec 31, 1989"
"PCT","PRECINCT PROPERTIES NEW ZEALAND LT","Real Estate","Equity","2,697.70","0.00","2,697.70","2,230.00","2,230.00","S60932753","NZAPTE0001S3","6093275","1.21","New Zealand","XNZE","USD","0.00","-","1.42","-","0.00","0.00","-","-","0.00","-","NZD","-","Dec 19, 1997"
"032500","KMW LTD","Information Technology","Equity","2,695.72","0.00","2,695.72","39.00","39.00","S62198882","KR7032500001","6219888","69.92","Korea (South)","XKOS","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 14, 2000"
"KMP.UN","KILLAM APARTMENT REIT UNITS CLASS","Real Estate","Equity","2,693.59","0.00","2,693.59","203.00","203.00","49410M102","CA49410M1023","BYZ1856","13.28","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 21, 2000"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","2,661.88","0.00","2,661.88","312.00","312.00","S64629728","KR7024110009","6462972","8.53","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 17, 2000"
"SMU.UN","SUMMIT INDUSTRIAL INCOME REIT UNIT","Real Estate","Equity","2,661.88","0.00","2,661.88","261.00","261.00","866120116","CA8661201167","B928VJ0","10.18","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Jun 07, 1999"
"WKP","WORKSPACE GROUP REIT PLC","Real Estate","Equity","2,631.05","0.00","2,631.05","279.00","279.00","-","GB00B67G5X01","B67G5X0","9.43","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 1993"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","2,624.20","0.00","2,624.20","25.00","25.00","455780CC8","US455780CC89","BF1FMT1","104.20","Indonesia","-","USD","1.99","0.89","1.00","Jan 11, 2023","2.95","1.98","-","0.89","1.98","0.89","USD","Dec 11, 2017","Dec 11, 2017"
"005830","DB INSURANCE LTD","Financials","Equity","2,622.84","0.00","2,622.84","64.00","64.00","S61559373","KR7005830005","6155937","41.08","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 24, 1993"
"263750","PEARLABYSS CORP","Communication","Equity","2,601.65","0.00","2,601.65","11.00","11.00","-","KR7263750002","BYX56S9","242.76","Korea (South)","XKOS","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 14, 2017"
"778","FORTUNE UNITS TRUST","Real Estate","Equity","2,600.08","0.00","2,600.08","2,826.00","2,826.00","-","SG1O33912138","B5T50H7","0.92","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Apr 20, 2010"
"3453","KENEDIX RETAIL REIT CORP","Real Estate","Equity","2,589.66","0.00","2,589.66","1.00","1.00","-","JP3047900000","BTLX226","2,324.64","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Feb 10, 2015"
"SHJGOV","SHARJAH EMIRATE OF MTN RegS","Sovereign","Fixed Income","2,560.19","0.00","2,560.19","25.00","25.00","-","XS2207514063","BLC8L38","101.25","United Arab Emirates","-","USD","16.79","3.93","1.00","Jul 28, 2050","4.00","17.08","-","3.93","17.08","3.93","USD","Jul 28, 2020","Jul 28, 2020"
"005385","HYUNDAI MOTOR S1 PREF","Consumer Discretionary","Equity","2,556.50","0.00","2,556.50","32.00","32.00","S64510225","KR7005381009","6451022","79.71","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 16, 1993"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,536.49","0.00","2,536.49","211.00","211.00","-","XS0559237796","B5L3R45","12.00","Lebanon","-","USD","0.00","-","1.00","Oct 04, 2022","0.00","0.00","-","-","0.00","-","USD","Nov 12, 2010","Nov 12, 2010"
"8961","MORI TRUST SOGO REIT INC","Real Estate","Equity","2,492.18","0.00","2,492.18","2.00","2.00","S67295584","JP3046170001","6729558","1,225.12","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Feb 13, 2004"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","2,488.31","0.00","2,488.31","63.00","63.00","-","KR7081660003","B66CTX7","39.31","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 28, 2010"
"IIP.UN","INTERRENT REAL ESTATE INVESTMENT T","Real Estate","Equity","2,477.65","0.00","2,477.65","236.00","236.00","46071W205","CA46071W2058","B1L9R12","10.52","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 05, 2001"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,453.52","0.00","2,453.52","204.00","204.00","-","XS1196419854","BW0FQK0","12.00","Lebanon","-","USD","0.00","-","1.00","Feb 26, 2030","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2015","Feb 26, 2015"
"3298","INVESCO OFFICE J-REIT REIT INC","Real Estate","Equity","2,436.84","0.00","2,436.84","18.00","18.00","-","JP3047760008","BMBL9L9","133.72","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Jun 05, 2014"
"SRE","SIRIUS REAL ESTATE LTD","Real Estate","Equity","2,413.06","0.00","2,413.06","1,994.00","1,994.00","-","GG00B1W3VF54","B1W3VF5","1.21","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","May 01, 2007"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","2,401.37","0.00","2,401.37","24.00","24.00","-","USY15025AA02","-","100.24","China","-","USD","2.82","0.32","1.00","Oct 21, 2023","0.40","2.81","-","0.32","2.81","0.32","USD","Oct 21, 2020","Oct 21, 2020"
"HMSO","HAMMERSON REIT PLC","Real Estate","Equity","2,390.89","0.00","2,390.89","7,970.00","7,970.00","-","GB00BK7YQK64","BK7YQK6","0.30","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"KLOV B","KLOVERN CLASS B","Real Estate","Equity","2,377.24","0.00","2,377.24","1,306.00","1,306.00","-","SE0006593919","BTJR9M9","1.82","Sweden","XSTO","USD","0.00","-","8.28","-","0.00","0.00","-","-","0.00","-","SEK","-","-"
"CATE","CATENA","Real Estate","Equity","2,339.66","0.00","2,339.66","52.00","52.00","-","SE0001664707","B131GJ7","45.13","Sweden","XSTO","USD","0.00","-","8.28","-","0.00","0.00","-","-","0.00","-","SEK","-","Apr 26, 2006"
"DEQ","DEUTSCHE EUROSHOP AG","Real Estate","Equity","2,334.82","0.00","2,334.82","107.00","107.00","S47549720","DE0007480204","4754972","21.76","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 2001"
"2778","CHAMPION REAL ESTATE INVESTMENT TR","Real Estate","Equity","2,331.73","0.00","2,331.73","4,164.00","4,164.00","-","HK2778034606","B14WZ47","0.56","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 24, 2006"
"C2PU","PARKWAY LIFE REIT TRUST","Real Estate","Equity","2,322.49","0.00","2,322.49","806.00","806.00","-","SG1V52937132","B23WXW9","2.88","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","-","Aug 23, 2007"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","2,262.39","0.00","2,262.39","192.00","192.00","S67652396","KR7028050003","6765239","11.79","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 30, 1996"
"LEBAN","LEBANON (REPUBLIC OF) RegS","Sovereign","Fixed Income","2,257.95","0.00","2,257.95","188.00","188.00","-","XS1586230051","BYXPB17","12.00","Lebanon","-","USD","0.00","-","1.00","Mar 23, 2027","0.00","0.00","-","-","0.00","-","USD","Mar 23, 2017","Mar 23, 2017"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","2,249.65","0.00","2,249.65","22.00","22.00","-","XS2225210413","-","100.13","United Arab Emirates","-","USD","9.30","1.69","1.00","Mar 02, 2031","1.70","9.28","-","1.69","9.28","1.69","USD","Sep 02, 2020","Sep 02, 2020"
"078930","GS HOLDINGS","Energy","Equity","2,208.53","0.00","2,208.53","64.00","64.00","-","KR7078930005","B01RJV3","34.64","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Aug 05, 2004"
"CRR.UN","CROMBIE REAL ESTATE INVESTMENT TRU","Real Estate","Equity","2,194.04","0.00","2,194.04","194.00","194.00","227107109","CA2271071094","B11YBV5","11.32","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Mar 23, 2006"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industrials","Equity","2,185.07","0.00","2,185.07","93.00","93.00","-","KR7047810007","B3N3363","23.53","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 30, 2011"
"BTOU","MANULIFE US REAL ESTATE INVESTMENT","Real Estate","Equity","2,183.47","0.00","2,183.47","2,911.00","2,911.00","-","SG1CI1000004","BYV9SY3","0.75","Singapore","XSES","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CUF.UN","COMINAR REAL ESTATE INVESTMENT TRU","Real Estate","Equity","2,168.64","0.00","2,168.64","353.00","353.00","199910100","CA1999101001","2419927","6.15","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","May 21, 1999"
"005940","NH INVESTMENT & SECURITIES LTD","Financials","Equity","2,163.46","0.00","2,163.46","204.00","204.00","S65370850","KR7005940002","6537085","10.61","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"SHUR","SHURGARD SELF STORAGE SA","Real Estate","Equity","2,156.46","0.00","2,156.46","52.00","52.00","-","LU1883301340","BGT2VM7","41.28","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"NBR","NABORS INDUSTRIES INC 144A","Energy","Fixed Income","2,154.61","0.00","2,154.61","23.00","23.00","62957HAH8","US62957HAH84","BKY6C63","95.47","United States","-","USD","3.49","10.39","1.00","Feb 01, 2025","9.00","3.32","-","10.39","3.32","10.39","USD","Dec 01, 2020","Dec 01, 2020"
"REYNOL","REYNOLDS GROUP ISSUER INC / REYNOL 144A","Capital Goods","Fixed Income","2,149.28","0.00","2,149.28","21.00","21.00","761735AT6","US761735AT63","BYMC9W6","100.88","United States","-","USD","0.55","4.76","1.00","Jul 15, 2023","5.13","2.33","-","3.55","0.54","3.55","USD","Jun 27, 2016","Jun 27, 2016"
"000120","CJ LOGISTICS CORP","Industrials","Equity","2,135.07","0.00","2,135.07","14.00","14.00","S64971120","KR7000120006","6497112","148.27","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 07, 1989"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","2,129.71","0.00","2,129.71","15,212.00","15,212.00","-","-","-","0.14","Chile","-","USD","0.00","0.00","729.53","-","0.00","0.00","-","0.00","0.00","0.00","CLP","-","Jan 01, 1990"
"096530","SEEGENE INC","Health Care","Equity","2,118.23","0.00","2,118.23","12.00","12.00","-","KR7096530001","B679Q36","183.81","Korea (South)","XKOS","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Aug 31, 2010"
"PEN","PEN CASH","Cash and/or Derivatives","Cash","2,108.52","0.00","2,108.52","76.00","76.00","-","-","-","27.72","Peru","-","USD","0.00","0.00","3.61","-","0.00","0.00","-","0.00","0.00","0.00","PEN","-","Jan 01, 1990"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","2,104.34","0.00","2,104.34","2,169.00","2,169.00","-","-","-","0.97","Japan","-","USD","0.00","-0.08","103.50","-","0.00","0.00","-","-0.08","0.00","-0.08","JPY","-","Jan 01, 1990"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","2,101.49","0.00","2,101.49","19.00","19.00","91087BAJ9","US91087BAJ98","-","112.10","Mexico","-","USD","3.97","1.05","1.00","Apr 27, 2025","3.90","4.02","-","1.00","3.95","1.00","USD","Apr 27, 2020","Apr 27, 2020"
"8968","FUKUOKA REIT CORP","Real Estate","Equity","2,081.00","0.00","2,081.00","1.00","1.00","-","JP3046240002","B0B8154","1,408.70","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Jun 21, 2005"
"004170","SHINSEGAE INC","Consumer Discretionary","Equity","2,048.70","0.00","2,048.70","9.00","9.00","S68050491","KR7004170007","6805049","215.82","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"001450","HYUNDAI MARINE & FIRE INSURANCE LT","Financials","Equity","2,029.43","0.00","2,029.43","95.00","95.00","-","KR7001450006","B01LXY6","21.31","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 08, 1993"
"BEI.UN","BOARDWALK REAL ESTATE INVESTMENT T","Real Estate","Equity","2,009.81","0.00","2,009.81","77.00","77.00","096631106","CA0966311064","B011205","26.12","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Nov 06, 1995"
"008560","MERITZ SECURITIES LTD","Financials","Equity","1,992.91","0.00","1,992.91","571.00","571.00","S64082993","KR7008560005","6408299","3.49","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jan 30, 1992"
"241560","DOOSAN BOBCAT INC","Industrials","Equity","1,987.38","0.00","1,987.38","74.00","74.00","-","KR7241560002","BYX9GP8","27.02","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 07, 2016"
"LADR","LADDER CAPITAL FINANCE HOLDINGS LL 144A","Reits","Fixed Income","1,983.95","0.00","1,983.95","20.00","20.00","505742AG1","US505742AG11","BZ0WZ72","99.25","United States","-","USD","3.65","5.43","1.00","Oct 01, 2025","5.25","4.13","-","5.43","4.13","5.43","USD","Sep 25, 2017","Sep 25, 2017"
"CMW","CROMWELL PROPERTY GROUP STAPLED UN","Real Estate","Equity","1,979.42","0.00","1,979.42","2,954.00","2,954.00","S62254768","AU000000CMW8","6225476","0.67","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Apr 01, 1997"
"019170","SHINPOONG PHARMACEUTICAL LTD","Health Care","Equity","1,972.30","0.00","1,972.30","18.00","18.00","S68061167","KR7019170000","6806116","111.09","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 07, 1993"
"012750","S-1 CORP","Industrials","Equity","1,972.22","0.00","1,972.22","25.00","25.00","S61802302","KR7012750006","6180230","78.26","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Feb 21, 1996"
"8958","GLOBAL ONE REAL ESTATE INVESTMENT","Real Estate","Equity","1,959.60","0.00","1,959.60","2.00","2.00","S66936089","JP3044520009","6693608","974.88","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 26, 2003"
"MLPFT","CASH COLLATERAL USD MLPFT","Cash and/or Derivatives","Cash Collateral and Margins","1,954.72","0.00","1,954.72","20.00","20.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Sep 30, 2015","Sep 30, 2015"
"AX.UN","ARTIS REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,954.46","0.00","1,954.46","240.00","240.00","04315L105","CA04315L1058","B0XZXV3","8.14","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Feb 17, 2004"
"030000","CHEIL WORLDWIDE INC","Communication","Equity","1,951.95","0.00","1,951.95","101.00","101.00","S60932316","KR7030000004","6093231","19.27","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 03, 1998"
"BEFB","BEFIMMO SA","Real Estate","Equity","1,948.00","0.00","1,948.00","44.00","44.00","S40826281","BE0003678894","4082628","44.09","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1996"
"028670","PAN OCEAN LTD","Industrials","Equity","1,938.97","0.00","1,938.97","463.00","463.00","-","KR7028670008","B24FX49","4.19","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 21, 2007"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","1,930.81","0.00","1,930.81","161.00","161.00","-","XS0859366899","B76M8W6","12.00","Lebanon","-","USD","0.00","-","1.00","Nov 29, 2027","0.00","0.00","-","-","0.00","-","USD","Nov 29, 2012","Nov 29, 2012"
"LEBAN","LEBANON (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","1,927.26","0.00","1,927.26","161.00","161.00","-","XS1586230481","BYXPB28","12.00","Lebanon","-","USD","0.00","-","1.00","Mar 23, 2032","0.00","0.00","-","-","0.00","-","USD","Mar 23, 2017","Mar 23, 2017"
"NZD","NZD CASH","Cash and/or Derivatives","Cash","1,903.96","0.00","1,903.96","27.00","27.00","-","-","-","70.63","New Zealand","-","USD","0.00","0.26","1.42","-","0.00","0.00","-","0.26","0.00","0.26","NZD","-","Jan 01, 1990"
"035760","CJ ENM LTD","Consumer Discretionary","Equity","1,893.98","0.00","1,893.98","15.00","15.00","S61997532","KR7035760008","6199753","123.78","Korea (South)","XKOS","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 03, 2000"
"ATRLJ B","ATRIUM LJUNGBERG B","Real Estate","Equity","1,888.40","0.00","1,888.40","96.00","96.00","-","SE0000191827","B1TJ338","19.69","Sweden","XSTO","USD","0.00","-","8.28","-","0.00","0.00","-","-","0.00","-","SEK","-","Jul 15, 1994"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,876.51","0.00","1,876.51","1,370.00","1,370.00","-","IE00BGHQ1986","BGHQ198","1.37","Ireland","XDUB","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"002790","AMOREG","Consumer Staples","Equity","1,867.76","0.00","1,867.76","38.00","38.00","S66659319","KR7002790004","6665931","49.69","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 12, 1986"
"AMC","AMC ENTERTAINMENT HOLDINGS INC 144A","Consumer Cyclical","Fixed Income","1,861.28","0.00","1,861.28","28.00","28.00","00165CAR5","US00165CAR51","-","66.25","United States","-","USD","3.90","21.41","1.00","Apr 24, 2026","10.50","3.53","-","21.41","3.53","21.41","USD","Jul 31, 2020","Jul 31, 2020"
"XIOR","XIOR STUDENT HOUSING NV","Real Estate","Equity","1,854.05","0.00","1,854.05","32.00","32.00","-","BE0974288202","BZ1NNF8","58.38","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","1,853.77","0.00","1,853.77","154.00","154.00","-","XS0859367194","B90LF66","12.00","Lebanon","-","USD","0.00","-","1.00","Jan 27, 2023","0.00","0.00","-","-","0.00","-","USD","Nov 29, 2012","Nov 29, 2012"
"000880","HANWHA CORP","Industrials","Equity","1,835.26","0.00","1,835.26","76.00","76.00","S64967557","KR7000880005","6496755","24.08","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"ECMPA","EUROCOMMERCIAL PROPERTIES DUTCH CE","Real Estate","Equity","1,833.50","0.00","1,833.50","102.00","102.00","S47982715","NL0000288876","4798271","18.00","Netherlands","XAMS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","May 28, 1993"
"051905","LG HOUSEHOLD & HEALTH CARE PREF LT","Consumer Staples","Equity","1,831.41","0.00","1,831.41","3.00","3.00","S63469357","KR7051901007","6346935","634.78","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Apr 27, 2001"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","1,799.25","0.00","1,799.25","17.00","17.00","-","XS2234859101","-","107.75","Oman","-","USD","5.58","5.38","1.00","Oct 28, 2027","6.75","5.46","-","5.38","5.46","5.38","USD","Oct 28, 2020","Oct 28, 2020"
