Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"ETR","ENTERGY NEW ORLEANS INC","Utilities","Equity","20,274.04","0.01","20,274.04","799.00","799.00","29364P103","US29364P1030","BZ6D6Z4","25.38","United States","-","USD","0.23","5.42","1.00","Apr 01, 2066","5.50","16.81","-","-0.59","0.24","-0.59","USD","Mar 22, 2016","Mar 22, 2016"
"NCX","NOVA CHEMICALS CORP 144A","Owned No Guarantee","Fixed Income","20,272.51","0.01","20,272.51","202.00","202.00","66977WAN9","US66977WAN92","BCDL3Z9","100.55","Canada","-","USD","0.56","5.02","1.00","Aug 01, 2023","5.25","2.33","-","4.26","0.55","4.26","USD","Jul 30, 2013","Jul 30, 2013"
"MEX","MEXICO (UNITED MEXICAN STATES)","Sovereign","Fixed Income","20,270.61","0.01","20,270.61","154.00","154.00","91086QAZ1","US91086QAZ19","B4KRNP4","131.65","Mexico","-","USD","20.26","4.34","1.00","Oct 12, 2110","5.75","21.98","-","4.34","21.98","4.34","USD","Oct 12, 2010","Oct 12, 2010"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","20,256.28","0.01","20,256.28","182.00","182.00","-","XS1117279882","BYZR4G7","111.44","Jordan","-","USD","4.36","3.63","1.00","Jan 29, 2026","6.13","4.29","-","3.63","4.29","3.63","USD","Nov 10, 2015","Nov 10, 2015"
"INDOIS","PERUSAHAAN PENERBIT SBSN INDONESIA","Treasuries","Fixed Income","20,235.92","0.01","20,235.92","2,023,592.00","2,023,592.00","-","IDP000002909","BF5HMW6","0.01","Indonesia","-","USD","2.37","4.74","13,895.00","Sep 15, 2023","8.25","2.37","-","4.74","2.37","4.74","IDR","Sep 15, 2018","Oct 04, 2018"
"PUMAFN","PUMA INTERNATIONAL FINANCING SA 144A","Energy","Fixed Income","20,159.25","0.01","20,159.25","202.00","202.00","-","XS1696810743","BYWYZ02","99.74","Singapore","-","USD","2.86","5.20","1.00","Oct 06, 2024","5.13","3.34","-","5.20","3.34","5.20","USD","Oct 06, 2017","Oct 06, 2017"
"138930","BNK FINANCIAL GROUP INC","Financials","Equity","20,152.40","0.01","20,152.40","3,921.00","3,921.00","-","KR7138930003","B3S98W7","5.14","Korea (South)","XKRX","USD","0.00","-","1,082.15","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","20,151.16","0.01","20,151.16","192.00","192.00","900123CW8","US900123CW86","BKDLT13","104.78","Turkey","-","USD","3.51","4.24","1.00","Nov 14, 2024","5.60","3.44","-","4.24","3.44","4.24","USD","Nov 14, 2019","Nov 14, 2019"
"CNX","CNX RESOURCES CORP 144A","Energy","Fixed Income","20,137.68","0.01","20,137.68","197.00","197.00","12653CAJ7","US12653CAJ71","-","101.97","United States","-","USD","6.07","5.69","1.00","Jan 15, 2029","6.00","6.30","-","5.61","4.99","5.61","USD","Nov 30, 2020","Nov 30, 2020"
"TA","TRAVELCENTERS OF AMERICA LLC","Consumer Discretionary","Equity","20,103.87","0.01","20,103.87","763.00","763.00","894174200","US8941742004","B7X64F6","26.36","United States","XASE","USD","0.23","7.83","1.00","Jan 15, 2028","8.25","5.37","-","-5.00","0.09","-5.00","USD","Jan 15, 2013","Jan 15, 2013"
"PARSLY","PARSLEY ENERGY LLC/ PARSLEY FINANC 144A","Energy","Fixed Income","20,099.93","0.01","20,099.93","193.00","193.00","701885AF2","US701885AF22","BYYQJ93","103.97","United States","-","USD","0.60","4.29","1.00","Aug 15, 2025","5.25","4.00","-","2.94","0.59","2.94","USD","Feb 13, 2017","Feb 13, 2017"
"OUT","OUTFRONT MEDIA CAPITAL LLC 144A","Communications","Fixed Income","20,094.54","0.01","20,094.54","190.00","190.00","69007TAD6","US69007TAD63","-","106.00","United States","-","USD","1.72","4.74","1.00","Jun 15, 2025","6.25","3.86","-","4.06","1.38","4.06","USD","May 15, 2020","May 15, 2020"
"GHANA","GHANA (REPUBLIC OF) RegS","Sovereign","Fixed Income","20,093.83","0.01","20,093.83","195.00","195.00","-","XS1821416408","BF5L3S1","103.22","Ghana","-","USD","10.59","8.33","1.00","Jun 16, 2049","8.63","10.63","-","8.33","10.63","8.33","USD","May 16, 2018","May 16, 2018"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","20,087.67","0.01","20,087.67","750.00","750.00","410120406","US4101204067","BMXB7Y6","26.79","United States","-","USD","5.94","5.85","1.00","Jun 15, 2060","6.25","15.23","-","4.57","3.88","4.57","USD","Jun 02, 2020","Jun 02, 2020"
"ADNOUH","ABU DHABI CRUDE OIL PIPELINE LLC RegS","Agency","Fixed Income","20,085.47","0.01","20,085.47","162.00","162.00","-","XS1709535097","BD6JB75","124.19","United Arab Emirates","-","USD","13.25","2.92","1.00","Nov 02, 2047","4.60","13.42","-","2.92","13.42","2.92","USD","Nov 02, 2017","Nov 02, 2017"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","20,071.86","0.01","20,071.86","86.00","86.00","-","BRSTNCNTF204","BK6FNL0","233.85","Brazil","-","USD","6.61","6.60","5.21","Jan 01, 2031","10.00","6.74","-","6.60","6.74","6.60","BRL","Jan 01, 2020","Jan 10, 2020"
"UAL","UNITED CONTINENTAL HOLDINGS INC","Transportation","Fixed Income","20,024.43","0.01","20,024.43","200.00","200.00","910047AJ8","US910047AJ87","BZ309N7","100.21","United States","-","USD","1.68","4.12","1.00","Oct 01, 2022","4.25","1.65","-","4.12","1.65","4.12","USD","Sep 29, 2017","Sep 29, 2017"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","20,019.04","0.01","20,019.04","189.00","189.00","536797AE3","US536797AE38","-","106.13","United States","-","USD","3.53","3.62","1.00","Dec 15, 2027","4.63","5.93","-","3.10","1.85","3.10","USD","Dec 09, 2019","Dec 09, 2019"
"PSALM","POWER SECTOR ASSETS AND LIABILITIE RegS","Agency","Fixed Income","20,016.18","0.01","20,016.18","160.00","160.00","-","USY7083VAD11","B4N4DY1","125.09","Philippines","-","USD","3.50","0.85","1.00","Dec 02, 2024","7.39","3.49","-","0.85","3.49","0.85","USD","Dec 02, 2009","Dec 02, 2009"
"DAN","DANA FINANCING LUXEMBOURG SARL 144A","Consumer Cyclical","Fixed Income","20,013.64","0.01","20,013.64","193.00","193.00","235822AB9","US235822AB96","BYPBX73","103.57","United States","-","USD","0.28","4.82","1.00","Apr 15, 2025","5.75","3.73","-","3.13","0.28","3.13","USD","Apr 04, 2017","Apr 04, 2017"
"STX","SEAGATE HDD CAYMAN 144A","Technology","Fixed Income","20,008.25","0.01","20,008.25","201.00","201.00","81180WBA8","US81180WBA80","-","99.58","United States","-","USD","6.73","3.18","1.00","Jul 15, 2029","3.13","7.42","-","3.18","7.42","3.18","USD","Dec 08, 2020","Dec 08, 2020"
"LXP","LEXINGTON REALTY TRUST","Real Estate","Equity","20,002.58","0.01","20,002.58","337.00","337.00","529043309","US5290433094","B04SGV2","59.42","United States","XNYS","USD","2.37","10.94","1.00","Dec 31, 2049","6.50","14.10","-","10.94","14.10","10.94","USD","Dec 08, 2004","Dec 08, 2004"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","19,953.80","0.01","19,953.80","1,995,380.00","1,995,380.00","-","IDG000009705","B6W43X5","0.01","Indonesia","-","USD","7.54","6.38","13,895.00","Jun 15, 2032","8.25","7.63","-","6.38","7.63","6.38","IDR","Jun 15, 2011","Jul 21, 2011"
"UNIT","UNITI GROUP/CSL CAPITAL 144A","Communications","Fixed Income","19,943.53","0.01","19,943.53","195.00","195.00","20341WAA3","US20341WAA36","BWX8CD1","102.07","United States","-","USD","0.28","5.02","1.00","Apr 15, 2023","6.00","2.09","-","3.84","0.28","3.84","USD","Apr 24, 2015","Apr 24, 2015"
"ASB","ASSOCIATED BANC-CORP","Financials","Equity","19,917.50","0.01","19,917.50","696.00","696.00","045487402","US0454874027","BMTD069","28.62","United States","-","USD","3.53","4.93","1.00","Dec 31, 2049","5.63","15.15","-","2.43","4.17","2.43","USD","Jun 15, 2020","Jun 15, 2020"
"CVECN","CENOVUS ENERGY INC","Energy","Fixed Income","19,894.99","0.01","19,894.99","196.00","196.00","15135UAG4","US15135UAG40","B78RBY2","101.64","Canada","-","USD","1.33","1.96","1.00","Aug 15, 2022","3.00","1.56","-","1.78","1.32","1.78","USD","Aug 17, 2012","Aug 17, 2012"
"RDN","RADIAN GROUP INC","Insurance","Fixed Income","19,889.60","0.01","19,889.60","190.00","190.00","750236AU5","US750236AU59","BYWJVQ5","104.91","United States","-","USD","3.26","3.10","1.00","Oct 01, 2024","4.50","3.40","-","3.01","3.19","3.01","USD","Sep 26, 2017","Sep 26, 2017"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,886.33","0.01","19,886.33","760.00","760.00","-","MYBML1600014","BYVK006","26.18","Malaysia","-","USD","2.46","1.88","4.01","Aug 17, 2023","3.80","2.46","-","1.88","2.46","1.88","MYR","Feb 17, 2016","Feb 17, 2016"
"COSTAR","COSTA RICA (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,880.01","0.01","19,880.01","214.00","214.00","-","USP3699PGK77","BJLPZ01","93.00","Costa Rica","-","USD","6.80","7.18","1.00","Feb 19, 2031","6.13","6.62","-","7.18","6.62","7.18","USD","Nov 19, 2019","Nov 19, 2019"
"EXIMBK","EXPORT-IMPORT BANK OF INDIA RegS","Agency","Fixed Income","19,877.62","0.01","19,877.62","183.00","183.00","30216KAA0","US30216KAA07","BD08BH8","108.34","India","-","USD","5.08","1.80","1.00","Aug 05, 2026","3.38","5.05","-","1.80","5.05","1.80","USD","Aug 05, 2016","Aug 05, 2016"
"PARGUY","PARAGUAY REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","19,868.07","0.01","19,868.07","165.00","165.00","-","USP75744AJ47","-","120.75","Paraguay","-","USD","7.61","2.44","1.00","Apr 28, 2031","4.95","7.61","-","2.43","7.56","2.43","USD","Apr 28, 2020","Apr 28, 2020"
"WAIR","WESCO AIRCRAFT HOLDINGS INC 144A","Capital Goods","Fixed Income","19,830.28","0.01","19,830.28","248.00","248.00","97789LAA4","US97789LAA44","-","80.05","United States","-","USD","4.34","18.34","1.00","Nov 15, 2027","13.13","4.00","-","18.34","4.00","18.34","USD","Nov 27, 2019","Nov 27, 2019"
"NBR","NABORS INDUSTRIES LTD 144A","Energy","Fixed Income","19,814.10","0.01","19,814.10","283.00","283.00","629571AA8","US629571AA86","BL3BQ20","70.00","United States","-","USD","3.93","16.19","1.00","Jan 15, 2026","7.25","3.65","-","16.19","3.65","16.19","USD","Jan 10, 2020","Jan 10, 2020"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","19,808.71","0.01","19,808.71","192.00","192.00","87264AAR6","US87264AAR68","BYZNV20","103.15","United States","-","USD","1.17","1.51","1.00","Apr 15, 2022","4.00","1.24","-","1.35","1.17","1.35","USD","Mar 16, 2017","Mar 16, 2017"
"MSCI","MSCI INC 144A","Technology","Fixed Income","19,787.13","0.01","19,787.13","191.00","191.00","55354GAD2","US55354GAD25","BDCBFC8","103.78","United States","-","USD","0.56","3.99","1.00","Aug 01, 2026","4.75","4.79","-","2.22","0.56","2.22","USD","Aug 04, 2016","Aug 04, 2016"
"VIETNM","VIETNAM (SOCIALIST REPUBLIC OF) RegS","Sovereign","Fixed Income","19,779.67","0.01","19,779.67","177.00","177.00","-","USY9384RAA87","BSL6P96","112.06","Vietnam","-","USD","3.58","1.58","1.00","Nov 19, 2024","4.80","3.56","-","1.58","3.56","1.58","USD","Nov 19, 2014","Nov 19, 2014"
"SERBIA","SERBIA (REPUBLIC OF) MTN 144A","Sovereign","Fixed Income","19,760.56","0.01","19,760.56","198.00","198.00","817477AF9","US817477AF95","-","99.75","Serbia","-","USD","8.91","2.15","1.00","Dec 01, 2030","2.13","8.87","-","2.15","8.87","2.15","USD","Dec 01, 2020","Dec 01, 2020"
"BHRAIN","CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS","Sovereign","Fixed Income","19,741.45","0.01","19,741.45","179.00","179.00","-","XS2172964715","-","110.59","Bahrain","-","USD","3.48","3.30","1.00","Nov 14, 2024","6.25","3.43","-","3.30","3.43","3.30","USD","May 14, 2020","May 14, 2020"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,733.01","0.01","19,733.01","746.00","746.00","-","MYBGJ1800032","BF52NP1","26.44","Malaysia","-","USD","2.74","1.98","4.01","Nov 30, 2023","4.09","2.74","-","1.98","2.74","1.98","MYR","May 31, 2018","May 31, 2018"
"ROMANI","ROMANIAN MINISTRY OF FINANCE MTN RegS","Sovereign","Fixed Income","19,711.59","0.01","19,711.59","177.00","177.00","77586TAD8","US77586TAD81","BJ3VGH1","111.38","Romania","-","USD","2.82","1.07","1.00","Jan 22, 2024","4.88","2.81","-","1.07","2.81","1.07","USD","Jan 22, 2014","Jan 22, 2014"
"TROX","TRONOX INC 144A","Basic Industry","Fixed Income","19,706.24","0.01","19,706.24","184.00","184.00","897051AB4","US897051AB46","-","106.97","United States","-","USD","1.29","4.70","1.00","May 01, 2025","6.50","3.73","-","3.49","1.26","3.49","USD","May 01, 2020","May 01, 2020"
"MALAYS","MALAYSIA SUKUK GLOBAL BERHAD RegS","Sovereign","Fixed Income","19,692.48","0.01","19,692.48","176.00","176.00","-","USY54788AA57","BD6SMK2","112.13","Malaysia","-","USD","4.92","0.84","1.00","Apr 27, 2026","3.18","4.91","-","0.84","4.91","0.84","USD","Apr 27, 2016","Apr 27, 2016"
"GHANA","GHANA (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,679.34","0.01","19,679.34","175.00","175.00","-","XS1108847531","BQT3VF3","112.25","Ghana","-","USD","3.43","4.74","1.00","Jan 18, 2026","8.13","3.36","-","4.74","3.36","4.74","USD","Sep 18, 2014","Sep 18, 2014"
"SENEGL","SENEGAL (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,668.59","0.01","19,668.59","175.00","175.00","-","XS1619155564","BZ11YY8","112.66","Senegal","-","USD","8.36","4.79","1.00","May 23, 2033","6.25","8.26","-","4.79","8.26","4.79","USD","May 23, 2017","May 23, 2017"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","19,663.81","0.01","19,663.81","183.00","183.00","-","XS2159975619","BMF06N3","107.63","Saudi Arabia","-","USD","4.49","1.26","1.00","Oct 22, 2025","2.90","4.48","-","1.26","4.48","1.26","USD","Apr 22, 2020","Apr 22, 2020"
"BHRAIN","BAHRAIN (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","19,627.97","0.01","19,627.97","185.00","185.00","-","XS2058948451","BJLBK37","105.88","Bahrain","-","USD","8.10","4.91","1.00","Sep 30, 2031","5.63","7.98","-","4.91","7.98","4.91","USD","Sep 30, 2019","Sep 30, 2019"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","19,621.08","0.01","19,621.08","4,360.00","4,360.00","-","ZAG000077488","B5VV9G5","4.50","South Africa","-","USD","7.14","10.64","14.66","Feb 28, 2041","6.50","8.74","-","10.64","8.74","10.64","ZAR","Feb 28, 2010","Jun 04, 2010"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","19,609.16","0.01","19,609.16","184.00","184.00","513075BW0","US513075BW03","-","106.50","United States","-","USD","4.65","3.92","1.00","Jan 15, 2029","4.88","6.57","-","3.37","2.78","3.37","USD","Sep 15, 2020","Oct 15, 2020"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","19,599.17","0.01","19,599.17","1,519.00","1,519.00","-","-","-","12.90","Hong Kong","-","USD","0.00","0.15","7.75","-","0.00","0.00","-","0.15","0.00","0.15","HKD","-","Jan 01, 1990"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","19,586.17","0.01","19,586.17","183.00","183.00","900123CV0","US900123CV04","BJGR193","107.28","Turkey","-","USD","3.21","4.15","1.00","Aug 10, 2024","6.35","3.15","-","4.15","3.15","4.15","USD","Jul 10, 2019","Jul 10, 2019"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","19,574.22","0.01","19,574.22","167.00","167.00","-","XS1577950311","BF032N0","116.88","Jordan","-","USD","12.37","6.09","1.00","Oct 10, 2047","7.38","12.48","-","6.09","12.48","6.09","USD","Oct 10, 2017","Oct 10, 2017"
"SGAFT","CASH COLLATERAL GBP SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","19,566.55","0.01","19,566.55","144.00","144.00","-","-","-","135.80","United Kingdom","-","USD","0.00","0.00","0.74","Dec 31, 2049","0.02","0.00","-","0.00","0.00","0.00","GBP","Aug 02, 2016","Aug 02, 2016"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","19,560.63","0.01","19,560.63","184.00","184.00","-","IL0011677668","BMF1197","106.58","Israel","-","USD","2.35","2.99","1.00","Jun 30, 2023","5.75","2.32","-","2.99","2.32","2.99","USD","Aug 18, 2020","Aug 18, 2020"
"STAR","ISTAR INC","Reits","Fixed Income","19,549.84","0.01","19,549.84","192.00","192.00","45031UCJ8","US45031UCJ88","-","101.85","United States","-","USD","3.43","5.08","1.00","Feb 15, 2026","5.50","4.34","-","4.87","2.37","4.87","USD","Sep 01, 2020","Sep 01, 2020"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","19,533.66","0.01","19,533.66","203.00","203.00","44106MAX0","US44106MAX02","BZ3CYL6","96.40","United States","-","USD","6.04","4.55","1.00","Jan 15, 2028","3.95","5.94","-","4.55","5.94","4.55","USD","Oct 26, 2017","Oct 26, 2017"
"RILY","B RILEY FINANCIAL INC","Financials","Equity","19,508.29","0.01","19,508.29","758.00","758.00","05580M702","US05580M7020","BJ176X7","25.75","United States","-","USD","0.17","6.63","1.00","May 31, 2024","6.75","2.99","-","5.99","2.18","5.99","USD","May 07, 2019","May 07, 2019"
"SHO","SUNSTONE HOTEL INVESTORS .95 CUMUL","Real Estate","Equity","19,500.19","0.01","19,500.19","800.00","800.00","867892606","US8678926069","BYM5947","24.37","United States","XNYS","USD","0.00","7.24","1.00","Dec 31, 2049","6.95","13.81","-","7.24","11.89","7.24","USD","Mar 11, 2016","Mar 11, 2016"
"ALIN/PB","ALTERA INFRASTRUCTURE CUMULATIVE","Energy","Equity","19,496.14","0.01","19,496.14","848.00","848.00","-","MHY1001E1178","BLG5C09","22.98","Marshall Islands","XNYS","USD","0.00","38.98","1.00","Dec 31, 2049","8.50","2.57","-","38.98","2.57","38.98","USD","Apr 20, 2015","Apr 20, 2015"
"PKSTAN","PAKISTAN (ISLAMIC REPUBLIC OF) RegS","Sovereign","Fixed Income","19,482.24","0.01","19,482.24","179.00","179.00","-","XS1056560920","BLMP1Z1","108.78","Pakistan","-","USD","2.91","5.29","1.00","Apr 15, 2024","8.25","2.84","-","5.29","2.84","5.29","USD","Apr 15, 2014","Apr 15, 2014"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","19,463.55","0.01","19,463.55","194.00","194.00","44106MBB7","US44106MBB72","-","100.10","United States","-","USD","7.04","4.93","1.00","Oct 01, 2029","4.95","6.94","-","4.93","6.94","4.93","USD","Sep 18, 2019","Sep 18, 2019"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","19,444.76","0.01","19,444.76","742.00","742.00","-","ROJEC97WMUQ4","-","26.21","Romania","-","USD","2.66","2.50","3.97","Oct 25, 2023","4.00","2.63","-","2.50","2.63","2.50","RON","Oct 25, 2019","May 11, 2020"
"RILY","B. RILEY FINANCIAL INC","Financials","Equity","19,431.31","0.01","19,431.31","765.00","765.00","05580M306","US05580M3060","BYTPMR4","25.41","United States","-","USD","0.01","7.48","1.00","May 31, 2027","7.50","4.99","-","7.48","4.99","7.48","USD","May 31, 2017","May 31, 2017"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","19,419.16","0.01","19,419.16","781.00","781.00","70931T301","US70931T3014","BF0BHG2","24.88","United States","-","USD","0.00","6.65","1.00","Dec 31, 2049","8.13","11.42","-","6.65","11.42","6.65","USD","Mar 09, 2017","Mar 09, 2017"
"WAL","WESTERN ALLIANCE BANCORPORATION","Financials","Equity","19,415.11","0.01","19,415.11","760.00","760.00","957638208","US9576382082","BD03ZL5","25.53","United States","-","USD","0.46","6.12","1.00","Jul 01, 2056","6.25","14.41","-","2.02","0.49","2.02","USD","Jun 16, 2016","Jun 16, 2016"
"WES","WESTERN GAS PARTNERS LP","Energy","Fixed Income","19,404.23","0.01","19,404.23","186.00","186.00","958254AK0","US958254AK08","BFXKXC4","104.10","United States","-","USD","6.31","4.12","1.00","Aug 15, 2028","4.75","6.26","-","4.10","6.09","4.10","USD","Aug 09, 2018","Aug 09, 2018"
"SEE","SEALED AIR CORPORATION 144A","Capital Goods","Fixed Income","19,382.65","0.01","19,382.65","183.00","183.00","81211KAU4","US81211KAU43","B91M773","105.87","United States","-","USD","1.89","2.54","1.00","Apr 01, 2023","5.25","2.09","-","2.22","1.87","2.22","USD","Mar 21, 2013","Mar 21, 2013"
"EPC","EDGEWELL PERSONAL CARE","Consumer Non-Cyclical","Fixed Income","19,328.72","0.01","19,328.72","186.00","186.00","29266RAC2","US29266RAC25","B71J7V4","103.77","United States","-","USD","1.35","1.94","1.00","May 24, 2022","4.70","1.34","-","1.94","1.34","1.94","USD","May 24, 2012","May 24, 2012"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","19,315.01","0.01","19,315.01","183.00","183.00","-","XS1775617209","BF0VKN0","105.63","Egypt","-","USD","2.00","2.84","1.00","Feb 21, 2023","5.58","1.98","-","2.84","1.98","2.84","USD","Feb 21, 2018","Feb 21, 2018"
"EHC","ENCOMPASS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","19,285.58","0.01","19,285.58","182.00","182.00","29261AAE0","US29261AAE01","-","106.02","United States","-","USD","7.08","3.91","1.00","Apr 01, 2031","4.63","8.09","-","3.77","4.60","3.77","USD","Oct 05, 2020","Oct 05, 2020"
"INDON","INDONESIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,281.57","0.01","19,281.57","149.00","149.00","-","USY20721BB49","B7KBDP7","129.72","Indonesia","-","USD","13.46","3.28","1.00","Jan 17, 2042","5.25","13.55","-","3.28","13.55","3.28","USD","Jan 17, 2012","Jan 17, 2012"
"SEE","SEALED AIR CORPORATION 144A","Capital Goods","Fixed Income","19,172.32","0.01","19,172.32","172.00","172.00","81211KAX8","US81211KAX81","BZ1FSZ9","111.64","United States","-","USD","3.98","2.83","1.00","Sep 15, 2025","5.50","4.12","-","2.70","3.92","2.70","USD","Jun 16, 2015","Jun 16, 2015"
"ELSALV","EL SALVADOR REPUBLIC OF (GOVERNMEN RegS","Sovereign","Fixed Income","19,117.92","0.01","19,117.92","190.00","190.00","-","USP01012CC84","-","100.50","El Salvador","-","USD","9.52","9.45","1.00","Jul 15, 2052","9.50","9.58","-","9.45","9.55","9.45","USD","Jul 15, 2020","Jul 15, 2020"
"ALINFR","ALTERA INFRASTRUCTURE CUMULATIVE","Energy","Equity","19,099.08","0.01","19,099.08","834.00","834.00","-","MHY1001E1251","BLG5C10","22.89","Marshall Islands","XNYS","USD","0.00","0.97","1.00","Dec 31, 2049","8.88","0.00","-","0.97","0.00","0.97","USD","Jan 23, 2018","Jan 23, 2018"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","19,061.44","0.01","19,061.44","1,906,144.00","1,906,144.00","-","IDG000012204","BD81CW1","0.01","Indonesia","-","USD","7.58","6.39","13,895.00","Aug 15, 2032","7.50","7.67","-","6.39","7.67","6.39","IDR","Aug 15, 2016","Nov 10, 2016"
"CDK","CDK GLOBAL INC","Technology","Fixed Income","19,059.07","0.01","19,059.07","183.00","183.00","12508EAG6","US12508EAG61","BG1ZW43","104.38","United States","-","USD","0.44","4.95","1.00","Jun 15, 2026","5.88","4.63","-","2.53","0.44","2.53","USD","Jun 18, 2018","Jun 18, 2018"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","19,048.28","0.01","19,048.28","183.00","183.00","86389QAB8","US86389QAB86","-","103.93","Macau","-","USD","0.10","5.84","1.00","Feb 11, 2024","7.25","2.69","-","4.00","0.10","4.00","USD","Feb 11, 2019","Feb 11, 2019"
"STX","SEAGATE HDD CAYMAN 144A","Technology","Fixed Income","19,037.50","0.01","19,037.50","191.00","191.00","81180WBB6","US81180WBB63","-","99.83","United States","-","USD","8.16","3.39","1.00","Jul 15, 2031","3.38","8.78","-","3.39","8.78","3.39","USD","Dec 08, 2020","Dec 08, 2020"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","18,988.92","0.01","18,988.92","178.00","178.00","715638DE9","US715638DE95","-","106.60","Peru","-","USD","4.69","1.05","1.00","Jan 23, 2026","2.39","4.73","-","1.03","4.65","1.03","USD","Apr 23, 2020","Apr 23, 2020"
"GABON","GABON REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","18,969.81","0.01","18,969.81","182.00","182.00","-","XS2113615228","-","104.03","Gabon","-","USD","6.78","6.04","1.00","Feb 06, 2031","6.63","6.63","-","6.04","6.63","6.04","USD","Feb 06, 2020","Feb 06, 2020"
"KENINT","KENYA (REPUBLIC OF) RegS","Sovereign","Fixed Income","18,929.19","0.01","18,929.19","168.00","168.00","-","XS1781710543","BFX7499","112.50","Kenya","-","USD","5.65","5.14","1.00","Feb 28, 2028","7.25","5.53","-","5.14","5.53","5.14","USD","Feb 28, 2018","Feb 28, 2018"
"DX","DYNEX CAPITAL INC","Financials","Equity","18,920.82","0.01","18,920.82","771.00","771.00","26817Q878","US26817Q8785","BKLB1T7","24.54","United States","-","USD","0.00","6.34","1.00","Dec 31, 2049","6.90","3.38","-","7.90","3.53","7.90","USD","Feb 21, 2020","Feb 21, 2020"
"PEMEX","PETROLEOS MEXICANOS MTN","Agency","Fixed Income","18,881.41","0.01","18,881.41","172.00","172.00","71654QCB6","US71654QCB68","BYWD0M6","109.63","Mexico","-","USD","4.64","4.88","1.00","Aug 04, 2026","6.88","4.54","-","4.88","4.54","4.88","USD","Aug 04, 2016","Jan 27, 2017"
"STX","SEAGATE HDD CAYMAN","Technology","Fixed Income","18,881.10","0.01","18,881.10","175.00","175.00","81180WAH4","US81180WAH43","BPY06H9","107.75","United States","-","USD","2.30","1.46","1.00","Jun 01, 2023","4.75","2.28","-","1.46","2.28","1.46","USD","May 22, 2013","May 22, 2013"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","18,872.85","0.01","18,872.85","13,291.00","13,291.00","-","RU000A0JTJL3","B8X9HQ4","1.42","Russian Federation","-","USD","1.86","4.55","74.06","Jan 25, 2023","7.00","1.86","-","4.55","1.86","4.55","RUB","Jan 16, 2013","Jan 16, 2013"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","18,869.47","0.01","18,869.47","172.00","172.00","-","XS2079842642","-","109.44","Egypt","-","USD","7.69","5.88","1.00","Jan 15, 2032","7.05","7.55","-","5.88","7.55","5.88","USD","Nov 20, 2019","Nov 20, 2019"
