Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BHRAIN","BAHRAIN (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","19,815.27","0.01","19,815.27","195.00","195.00","-","XS2226916216","-","101.63","Bahrain","-","USD","8.53","5.26","1.00","Sep 16, 2032","5.45","8.41","-","5.26","8.41","5.26","USD","Sep 16, 2020","Sep 16, 2020"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,807.75","0.01","19,807.75","781.00","781.00","-","MYBGI1700036","BYQ96S8","25.36","Malaysia","-","USD","1.18","1.80","4.04","Apr 14, 2022","3.95","1.18","-","1.80","1.18","1.80","MYR","Apr 14, 2017","Apr 14, 2017"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","19,801.80","0.01","19,801.80","5,893.00","5,893.00","-","TH062303F608","BKTHTT3","3.36","Thailand","-","USD","12.75","1.55","29.98","Jun 17, 2035","1.60","12.80","-","1.55","12.80","1.55","THB","Aug 23, 2019","Aug 23, 2019"
"GHANA","GHANA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","19,760.59","0.01","19,760.59","195.00","195.00","-","XS1968714623","BJ1DJB4","101.47","Ghana","-","USD","10.05","8.81","1.00","Mar 26, 2051","8.95","10.12","-","8.81","10.12","8.81","USD","Mar 26, 2019","Mar 26, 2019"
"SSP","SCRIPPS ESCROW II INC 144A","Communications","Fixed Income","19,750.79","0.01","19,750.79","196.00","196.00","81105DAA3","US81105DAA37","-","100.97","United States","-","USD","6.16","3.73","1.00","Jan 15, 2029","3.88","6.80","-","3.66","4.48","3.66","USD","Dec 30, 2020","Dec 30, 2020"
"HASI","HAT HOLDINGS I LLC 144A","Reits","Fixed Income","19,745.48","0.01","19,745.48","185.00","185.00","418751AB9","US418751AB93","-","106.89","United States","-","USD","1.18","4.20","1.00","Apr 15, 2025","6.00","3.68","-","2.66","1.17","2.66","USD","Apr 21, 2020","Apr 21, 2020"
"EPR","EPR PROPERTIES","Real Estate","Equity","19,743.09","0.01","19,743.09","581.00","581.00","26884U307","US26884U3077","B8B8PZ8","33.98","United States","XNYS","USD","0.00","26.49","1.00","Dec 31, 2049","9.00","14.94","-","26.49","14.94","26.49","USD","Apr 02, 2008","Apr 02, 2008"
"SWN","SOUTHWESTERN ENERGY COMPANY","Energy","Fixed Income","19,734.86","0.01","19,734.86","186.00","186.00","845467AN9","US845467AN98","BZ0WZ83","106.00","United States","-","USD","3.17","6.62","1.00","Oct 01, 2027","7.75","5.10","-","6.15","1.53","6.15","USD","Sep 25, 2017","Sep 25, 2017"
"BPOP","POPULAR CAPITAL TRUST I","Financials","Equity","19,715.13","0.01","19,715.13","772.00","772.00","73317W203","US73317W2035","2197881","25.55","United States","XNAS","USD","0.45","6.59","1.00","Nov 01, 2033","6.70","8.57","-","-5.00","0.08","-5.00","USD","Oct 31, 2003","Oct 31, 2003"
"INDOIS","PERUSAHAAN PENERBIT SBSN INDONESIA","Treasuries","Fixed Income","19,711.01","0.01","19,711.01","1,971,101.00","1,971,101.00","-","IDP000002909","BF5HMW6","0.01","Indonesia","-","USD","2.31","5.00","14,020.00","Sep 15, 2023","8.25","2.31","-","5.00","2.31","5.00","IDR","Sep 15, 2018","Oct 04, 2018"
"DAN","DANA INC","Consumer Cyclical","Fixed Income","19,644.61","0.01","19,644.61","192.00","192.00","235825AE6","US235825AE66","BTCKPB6","102.11","United States","-","USD","0.08","4.90","1.00","Dec 15, 2024","5.50","3.45","-","2.01","0.08","2.01","USD","Dec 09, 2014","Dec 09, 2014"
"ROMANI","ROMANIAN MINISTRY OF FINANCE MTN RegS","Sovereign","Fixed Income","19,639.59","0.01","19,639.59","176.00","176.00","77586TAD8","US77586TAD81","BJ3VGH1","111.66","Romania","-","USD","2.83","0.92","1.00","Jan 22, 2024","4.88","2.82","-","0.92","2.82","0.92","USD","Jan 22, 2014","Jan 22, 2014"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","19,636.10","0.01","19,636.10","183.00","183.00","-","XS2159975619","BMF06N3","107.38","Saudi Arabia","-","USD","4.43","1.29","1.00","Oct 22, 2025","2.90","4.42","-","1.29","4.42","1.29","USD","Apr 22, 2020","Apr 22, 2020"
"FTAI","FORTRESS TRANSPORTATION AND INFRAS 144A","Finance Companies","Fixed Income","19,633.99","0.01","19,633.99","173.00","173.00","34960PAC5","US34960PAC59","-","113.47","United States","-","USD","2.54","7.13","1.00","Aug 01, 2027","9.75","4.71","-","5.75","2.16","5.75","USD","Jul 28, 2020","Jul 28, 2020"
"PEB","PEBBLEBROOK HOTEL TRUST","Real Estate","Equity","19,627.26","0.01","19,627.26","842.00","842.00","70509V407","US70509V4077","B9MSW08","23.32","United States","XNYS","USD","0.15","6.98","1.00","Dec 31, 2049","6.50","14.32","-","6.98","12.36","6.98","USD","Mar 18, 2013","Mar 18, 2013"
"AAL","AMERICAN AIRLINES GROUP INC 144A","Transportation","Fixed Income","19,618.06","0.01","19,618.06","274.00","274.00","02376RAE2","US02376RAE27","-","71.59","United States","-","USD","3.70","12.88","1.00","Mar 01, 2025","3.75","3.48","-","12.88","3.48","12.88","USD","Feb 25, 2020","Feb 25, 2020"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","19,614.00","0.01","19,614.00","204.00","204.00","71654QDE9","US71654QDE98","-","95.99","Mexico","-","USD","7.32","6.50","1.00","Jan 28, 2031","5.95","7.17","-","6.50","7.17","6.50","USD","Jul 28, 2020","Oct 21, 2020"
"PSALM","POWER SECTOR ASSETS AND LIABILITIE RegS","Agency","Fixed Income","19,597.71","0.01","19,597.71","157.00","157.00","-","USY7083VAD11","B4N4DY1","124.53","Philippines","-","USD","3.44","0.90","1.00","Dec 02, 2024","7.39","3.43","-","0.90","3.43","0.90","USD","Dec 02, 2009","Dec 02, 2009"
"EHC","ENCOMPASS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","19,596.82","0.01","19,596.82","184.00","184.00","29261AAE0","US29261AAE01","-","106.38","United States","-","USD","7.03","3.86","1.00","Apr 01, 2031","4.63","8.04","-","3.69","4.54","3.69","USD","Oct 05, 2020","Oct 05, 2020"
"NFLX","NETFLIX INC","Communications","Fixed Income","19,580.89","0.01","19,580.89","173.00","173.00","64110LAG1","US64110LAG14","BVZ6RH5","113.50","United States","-","USD","2.84","1.29","1.00","Mar 01, 2024","5.75","2.82","-","1.29","2.82","1.29","USD","Feb 19, 2014","Feb 19, 2014"
"PEB","PEBBLEBROOK HOTEL TRUST","Real Estate","Equity","19,579.33","0.01","19,579.33","842.00","842.00","70509V506","US70509V5066","BYT3R28","23.26","United States","-","USD","0.36","6.87","1.00","Dec 31, 2049","6.38","14.56","-","6.87","12.51","6.87","USD","Jun 09, 2016","Jun 09, 2016"
"TA","TRAVELCENTERS OF AMERICA LLC","Consumer Discretionary","Equity","19,579.33","0.01","19,579.33","748.00","748.00","894174200","US8941742004","B7X64F6","26.18","United States","XASE","USD","0.15","7.92","1.00","Jan 15, 2028","8.25","5.30","-","-5.00","0.09","-5.00","USD","Jan 15, 2013","Jan 15, 2013"
"APXSEC","APX GROUP INC","Consumer Cyclical","Fixed Income","19,533.11","0.01","19,533.11","188.00","188.00","00213MAS3","US00213MAS35","BDZXJ07","104.00","United States","-","USD","0.52","5.94","1.00","Sep 01, 2023","7.63","2.28","-","3.97","0.57","3.97","USD","Aug 10, 2017","Oct 10, 2017"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","19,533.11","0.01","19,533.11","192.00","192.00","247361ZJ0","US247361ZJ00","BDH3QZ9","101.76","United States","-","USD","1.03","2.05","1.00","Mar 15, 2022","3.63","1.10","-","1.93","1.02","1.93","USD","Mar 14, 2017","Mar 14, 2017"
"QTS","QTS REALTY TRUST INC","Real Estate","Equity","19,519.41","0.01","19,519.41","729.00","729.00","74736A202","US74736A2024","BFZ1JT4","26.77","United States","-","USD","1.05","6.67","1.00","Dec 31, 2049","7.13","15.00","-","3.78","1.98","3.78","USD","Mar 15, 2018","Mar 15, 2018"
"WES","WESTERN GAS PARTNERS LP","Energy","Fixed Income","19,495.94","0.01","19,495.94","184.00","184.00","958254AK0","US958254AK08","BFXKXC4","105.75","United States","-","USD","6.25","3.86","1.00","Aug 15, 2028","4.75","6.23","-","3.84","6.05","3.84","USD","Aug 09, 2018","Aug 09, 2018"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","19,479.04","0.01","19,479.04","186.00","186.00","195325DT9","US195325DT91","-","104.60","Colombia","-","USD","17.00","3.87","1.00","May 15, 2051","4.13","17.39","-","3.86","17.24","3.86","USD","Jun 04, 2020","Jun 04, 2020"
"ADNOUH","ABU DHABI CRUDE OIL PIPELINE LLC RegS","Agency","Fixed Income","19,477.88","0.01","19,477.88","160.00","160.00","-","XS1709535097","BD6JB75","121.69","United Arab Emirates","-","USD","13.09","3.07","1.00","Nov 02, 2047","4.60","13.27","-","3.07","13.27","3.07","USD","Nov 02, 2017","Nov 02, 2017"
"EXIMBK","EXPORT-IMPORT BANK OF INDIA RegS","Agency","Fixed Income","19,474.39","0.01","19,474.39","180.00","180.00","30216KAA0","US30216KAA07","BD08BH8","108.22","India","-","USD","5.02","1.81","1.00","Aug 05, 2026","3.38","4.99","-","1.81","4.99","1.81","USD","Aug 05, 2016","Aug 05, 2016"
"SBGI","SINCLAIR TELEVISION GROUP INC 144A","Communications","Fixed Income","19,469.40","0.01","19,469.40","192.00","192.00","829259AW0","US829259AW02","BDGM301","101.50","United States","-","USD","4.10","4.84","1.00","Feb 15, 2027","5.13","5.05","-","4.66","3.15","4.66","USD","Aug 30, 2016","Aug 30, 2016"
"MALAYS","MALAYSIA SUKUK GLOBAL BERHAD RegS","Sovereign","Fixed Income","19,454.61","0.01","19,454.61","173.00","173.00","-","USY54788AA57","BD6SMK2","112.16","Malaysia","-","USD","4.86","0.81","1.00","Apr 27, 2026","3.18","4.85","-","0.81","4.85","0.81","USD","Apr 27, 2016","Apr 27, 2016"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","19,453.45","0.01","19,453.45","189.00","189.00","195325DR3","US195325DR36","-","103.19","Colombia","-","USD","7.77","2.60","1.00","Jan 30, 2030","3.00","7.77","-","2.59","7.58","2.59","USD","Jan 30, 2020","Jan 30, 2020"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,450.53","0.01","19,450.53","751.00","751.00","-","MYBML1600014","BYVK006","25.91","Malaysia","-","USD","2.41","1.88","4.04","Aug 17, 2023","3.80","2.41","-","1.88","2.41","1.88","MYR","Feb 17, 2016","Feb 17, 2016"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","19,424.16","0.01","19,424.16","278.00","278.00","-","FR0013326246","BFYM460","69.75","France","XAMS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 05, 2018"
"TURKEY","TURKEY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","19,403.42","0.01","19,403.42","232.00","232.00","900123CB4","US900123CB40","B8T2WV7","83.78","Turkey","-","USD","12.38","6.23","1.00","Apr 16, 2043","4.88","12.39","-","6.23","12.39","6.23","USD","Apr 16, 2013","Apr 16, 2013"
"VIETNM","VIETNAM (SOCIALIST REPUBLIC OF) RegS","Sovereign","Fixed Income","19,374.33","0.01","19,374.33","172.00","172.00","-","USY9384RAA87","BSL6P96","112.62","Vietnam","-","USD","3.52","1.39","1.00","Nov 19, 2024","4.80","3.50","-","1.39","3.50","1.39","USD","Nov 19, 2014","Nov 19, 2014"
"SERBIA","SERBIA (REPUBLIC OF) MTN 144A","Sovereign","Fixed Income","19,372.01","0.01","19,372.01","200.00","200.00","817477AF9","US817477AF95","-","96.75","Serbia","-","USD","8.83","2.50","1.00","Dec 01, 2030","2.13","8.78","-","2.50","8.78","2.50","USD","Dec 01, 2020","Dec 01, 2020"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","19,369.68","0.01","19,369.68","169.00","169.00","-","XS1577950311","BF032N0","114.50","Jordan","-","USD","12.15","6.25","1.00","Oct 10, 2047","7.38","12.29","-","6.25","12.29","6.25","USD","Oct 10, 2017","Oct 10, 2017"
"BHRAIN","CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS","Sovereign","Fixed Income","19,367.35","0.01","19,367.35","175.00","175.00","-","XS2172964715","-","110.44","Bahrain","-","USD","3.42","3.30","1.00","Nov 14, 2024","6.25","3.37","-","3.30","3.37","3.30","USD","May 14, 2020","May 14, 2020"
"BPL","BUCKEYE PARTNERS LP","Energy","Fixed Income","19,331.35","0.01","19,331.35","189.00","189.00","118230AR2","US118230AR27","BYQKXV3","102.40","United States","-","USD","5.94","3.72","1.00","Dec 01, 2027","4.13","5.90","-","3.71","5.71","3.71","USD","Nov 20, 2017","Nov 20, 2017"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,324.02","0.01","19,324.02","738.00","738.00","-","MYBGJ1800032","BF52NP1","26.19","Malaysia","-","USD","2.68","1.94","4.04","Nov 30, 2023","4.09","2.68","-","1.94","2.68","1.94","MYR","May 31, 2018","May 31, 2018"
"LPLA","LPL HOLDINGS INC 144A","Brokerage/Asset Managers/Exchanges","Fixed Income","19,320.74","0.01","19,320.74","185.00","185.00","50212YAC8","US50212YAC84","BK8J5W5","104.44","United States","-","USD","3.41","3.88","1.00","Nov 15, 2027","4.63","5.78","-","3.32","1.71","3.32","USD","Nov 12, 2019","Nov 12, 2019"
"MTCHII","MATCH GROUP INC 144A","Consumer Cyclical","Fixed Income","19,315.43","0.01","19,315.43","182.00","182.00","57665RAG1","US57665RAG11","BDSHS54","106.10","United States","-","USD","2.73","3.98","1.00","Dec 15, 2027","5.00","5.80","-","2.95","1.79","2.95","USD","Dec 04, 2017","Dec 04, 2017"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","19,292.89","0.01","19,292.89","169.00","169.00","-","USP3579EBY25","BF2FTH7","114.09","Dominican Republic","-","USD","13.04","5.49","1.00","Feb 15, 2048","6.50","13.21","-","5.49","13.21","5.49","USD","Feb 15, 2018","Feb 15, 2018"
"ALIN/PB","ALTERA INFRASTRUCTURE CUMULATIVE","Energy","Equity","19,243.82","0.01","19,243.82","833.00","833.00","-","MHY1001E1178","BLG5C09","23.09","Marshall Islands","XNYS","USD","0.00","39.69","1.00","Dec 31, 2049","8.50","2.52","-","39.69","2.52","39.69","USD","Apr 20, 2015","Apr 20, 2015"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","19,185.86","0.01","19,185.86","179.00","179.00","900123CV0","US900123CV04","BJGR193","106.97","Turkey","-","USD","3.15","4.21","1.00","Aug 10, 2024","6.35","3.09","-","4.21","3.09","4.21","USD","Jul 10, 2019","Jul 10, 2019"
"SM","SM ENERGY CO","Energy","Fixed Income","19,177.38","0.01","19,177.38","211.00","211.00","78454LAN0","US78454LAN01","BDJ0GW5","90.78","United States","-","USD","4.59","8.86","1.00","Sep 15, 2026","6.75","4.41","-","8.86","4.41","8.86","USD","Sep 12, 2016","Sep 12, 2016"
"WAL","WESTERN ALLIANCE BANCORPORATION","Financials","Equity","19,167.93","0.01","19,167.93","746.00","746.00","957638208","US9576382082","BD03ZL5","25.70","United States","-","USD","0.42","6.11","1.00","Jul 01, 2056","6.25","14.38","-","0.74","0.43","0.74","USD","Jun 16, 2016","Jun 16, 2016"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","19,150.84","0.01","19,150.84","190.00","190.00","87264ABS3","US87264ABS33","-","100.86","United States","-","USD","6.28","2.51","1.00","Feb 15, 2029","2.63","7.22","-","2.44","4.71","2.44","USD","Jan 14, 2021","Jan 14, 2021"
"SHO","SUNSTONE HOTEL INVESTORS .95 CUMUL","Real Estate","Equity","19,131.98","0.01","19,131.98","785.00","785.00","867892606","US8678926069","BYM5947","24.38","United States","XNYS","USD","0.36","7.14","1.00","Dec 31, 2049","6.95","14.00","-","7.14","12.17","7.14","USD","Mar 11, 2016","Mar 11, 2016"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","19,112.56","0.01","19,112.56","181.00","181.00","-","XS1775617209","BF0VKN0","105.50","Egypt","-","USD","1.95","2.82","1.00","Feb 21, 2023","5.58","1.92","-","2.82","1.92","2.82","USD","Feb 21, 2018","Feb 21, 2018"
"GHANA","GHANA (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,092.79","0.01","19,092.79","170.00","170.00","-","XS1108847531","BQT3VF3","112.31","Ghana","-","USD","3.50","4.69","1.00","Jan 18, 2026","8.13","3.43","-","4.69","3.43","4.69","USD","Sep 18, 2014","Sep 18, 2014"
"SENEGL","SENEGAL (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,078.83","0.01","19,078.83","174.00","174.00","-","XS1619155564","BZ11YY8","109.88","Senegal","-","USD","8.25","5.09","1.00","May 23, 2033","6.25","8.15","-","5.09","8.15","5.09","USD","May 23, 2017","May 23, 2017"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","19,076.94","0.01","19,076.94","1,907,694.00","1,907,694.00","-","IDG000009705","B6W43X5","0.01","Indonesia","-","USD","7.44","6.72","14,020.00","Jun 15, 2032","8.25","7.51","-","6.72","7.51","6.72","IDR","Jun 15, 2011","Jul 21, 2011"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","19,076.50","0.01","19,076.50","178.00","178.00","50077LAS5","US50077LAS51","BG1ZZ22","106.98","United States","-","USD","2.21","1.03","1.00","Jun 15, 2023","4.00","2.28","-","0.93","2.21","0.93","USD","Jun 15, 2018","Jun 15, 2018"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","19,065.89","0.01","19,065.89","180.00","180.00","536797AE3","US536797AE38","-","106.00","United States","-","USD","3.59","3.63","1.00","Dec 15, 2027","4.63","5.87","-","3.12","1.80","3.12","USD","Dec 09, 2019","Dec 09, 2019"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,053.13","0.01","19,053.13","718.00","718.00","-","MYBMO1400013","BJ0JR97","26.53","Malaysia","-","USD","3.24","1.99","4.04","Jul 15, 2024","4.18","3.24","-","1.99","3.24","1.99","MYR","Jan 10, 2014","Jan 10, 2014"
"ACRISU","ACRISURE LLC 144A","Insurance","Fixed Income","19,049.96","0.01","19,049.96","165.00","165.00","00489LAD5","US00489LAD55","-","115.19","United States","-","USD","1.39","6.78","1.00","Aug 01, 2026","10.13","4.13","-","4.54","1.36","4.54","USD","Aug 01, 2019","Aug 01, 2019"
"AES","DPL INC 144A","Electric","Fixed Income","19,049.96","0.01","19,049.96","177.00","177.00","233293AS8","US233293AS84","-","107.82","United States","-","USD","3.91","2.26","1.00","Jul 01, 2025","4.13","4.06","-","2.16","3.84","2.16","USD","Jun 19, 2020","Jun 19, 2020"
"GHANA","GHANA (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,033.45","0.01","19,033.45","191.00","191.00","-","XS1821416408","BF5L3S1","99.75","Ghana","-","USD","10.28","8.65","1.00","Jun 16, 2049","8.63","10.33","-","8.65","10.33","8.65","USD","May 16, 2018","May 16, 2018"
"CIO","CITY OFFICE REIT INC","Real Estate","Equity","18,976.21","0.01","18,976.21","759.00","759.00","178587200","US1785872003","BDCG2S8","25.00","United States","-","USD","0.83","6.63","1.00","Dec 31, 2049","6.63","15.09","-","6.63","12.84","6.63","USD","Oct 04, 2016","Oct 04, 2016"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","18,957.83","0.01","18,957.83","214.00","214.00","71654QDF6","US71654QDF63","-","88.60","Mexico","-","USD","11.45","7.90","1.00","Jan 28, 2060","6.95","11.76","-","7.90","11.76","7.90","USD","Jul 28, 2020","Oct 21, 2020"
"AXL","AMERICAN AXLE AND MANUFACTURING IN","Consumer Cyclical","Fixed Income","18,858.82","0.01","18,858.82","184.00","184.00","02406PAY6","US02406PAY60","BG1XGV2","102.60","United States","-","USD","2.38","5.66","1.00","Mar 15, 2026","6.25","4.27","-","4.95","1.95","4.95","USD","Mar 26, 2018","Mar 26, 2018"
"OCINV","OCI NV 144A","Basic Industry","Fixed Income","18,853.51","0.01","18,853.51","182.00","182.00","67091GAE3","US67091GAE35","-","103.47","Netherlands","-","USD","3.35","3.81","1.00","Oct 15, 2025","4.63","4.17","-","3.62","3.36","3.62","USD","Oct 09, 2020","Oct 09, 2020"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","18,846.24","0.01","18,846.24","700.00","700.00","-","PL0000112736","BM9GGQ0","26.91","Poland","-","USD","9.15","1.17","3.74","Oct 25, 2030","1.25","9.11","-","1.17","9.11","1.17","PLN","Oct 25, 2019","May 11, 2020"
"ALINFR","ALTERA INFRASTRUCTURE CUMULATIVE","Energy","Equity","18,840.41","0.01","18,840.41","818.00","818.00","-","MHY1001E1251","BLG5C10","23.02","Marshall Islands","XNYS","USD","0.00","0.96","1.00","Dec 31, 2049","8.88","0.00","-","0.96","0.00","0.96","USD","Jan 23, 2018","Jan 23, 2018"
"RILY","B RILEY FINANCIAL INC","Financials","Equity","18,836.41","0.01","18,836.41","743.00","743.00","05580M702","US05580M7020","BJ176X7","25.35","United States","-","USD","0.00","6.76","1.00","May 31, 2024","6.75","2.93","-","6.76","2.93","6.76","USD","May 07, 2019","May 07, 2019"
"LXP","LEXINGTON REALTY TRUST","Real Estate","Equity","18,832.42","0.01","18,832.42","330.00","330.00","529043309","US5290433094","B04SGV2","57.04","United States","XNYS","USD","1.10","11.40","1.00","Dec 31, 2049","6.50","13.72","-","11.40","13.72","11.40","USD","Dec 08, 2004","Dec 08, 2004"
"MEX","MEXICO (UNITED MEXICAN STATES)","Sovereign","Fixed Income","18,829.86","0.01","18,829.86","150.00","150.00","91086QAZ1","US91086QAZ19","B4KRNP4","125.45","Mexico","-","USD","19.41","4.57","1.00","Oct 12, 2110","5.75","21.01","-","4.57","21.01","4.57","USD","Oct 12, 2010","Oct 12, 2010"
"RILY","B. RILEY FINANCIAL INC","Financials","Equity","18,800.47","0.01","18,800.47","750.00","750.00","05580M306","US05580M3060","BYTPMR4","25.07","United States","-","USD","0.00","7.61","1.00","May 31, 2027","7.50","4.91","-","7.61","4.91","7.61","USD","May 31, 2017","May 31, 2017"
"FCX","FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","18,795.11","0.01","18,795.11","185.00","185.00","35671DAU9","US35671DAU90","B7L11G3","101.87","United States","-","USD","0.83","1.82","1.00","Mar 01, 2022","3.55","1.06","-","1.33","0.83","1.33","USD","Feb 13, 2012","Feb 13, 2012"
"CDR","CEDAR REALTY TRUST INC","Real Estate","Equity","18,776.50","0.01","18,776.50","853.00","853.00","150602506","US1506025063","BF2N4D2","22.00","United States","-","USD","0.01","7.49","1.00","Dec 31, 2049","6.50","13.36","-","7.49","11.64","7.49","USD","Aug 24, 2017","Aug 24, 2017"
"CFX","COLFAX CORP 144A","Capital Goods","Fixed Income","18,757.94","0.01","18,757.94","175.00","175.00","15723RAC8","US15723RAC88","BH3R3K7","106.93","United States","-","USD","1.01","4.81","1.00","Feb 15, 2026","6.38","4.21","-","2.67","1.00","2.67","USD","Feb 05, 2019","Feb 05, 2019"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","18,756.53","0.01","18,756.53","767.00","767.00","70931T301","US70931T3014","BF0BHG2","24.46","United States","-","USD","0.00","6.81","1.00","Dec 31, 2049","8.13","11.08","-","6.81","11.08","6.81","USD","Mar 09, 2017","Mar 09, 2017"
"BPL","BUCKEYE PARTNERS LP","Energy","Fixed Income","18,736.71","0.01","18,736.71","182.00","182.00","118230AK7","US118230AK73","BBDY0V6","102.76","United States","-","USD","2.12","2.93","1.00","Jul 01, 2023","4.15","2.33","-","2.82","2.09","2.82","USD","Jun 10, 2013","Jun 10, 2013"
"DX","DYNEX CAPITAL INC","Financials","Equity","18,736.56","0.01","18,736.56","756.00","756.00","26817Q878","US26817Q8785","BKLB1T7","24.78","United States","-","USD","0.00","6.14","1.00","Dec 31, 2049","6.90","3.40","-","7.26","3.56","7.26","USD","Feb 21, 2020","Feb 21, 2020"
"KENINT","KENYA (REPUBLIC OF) RegS","Sovereign","Fixed Income","18,728.64","0.01","18,728.64","168.00","168.00","-","XS1781710543","BFX7499","111.25","Kenya","-","USD","5.58","5.32","1.00","Feb 28, 2028","7.25","5.46","-","5.32","5.46","5.32","USD","Feb 28, 2018","Feb 28, 2018"
"ASB","ASSOCIATED BANC-CORP","Financials","Equity","18,728.57","0.01","18,728.57","683.00","683.00","045487402","US0454874027","BMTD069","27.44","United States","-","USD","3.90","5.15","1.00","Dec 31, 2049","5.63","14.77","-","3.50","4.08","3.50","USD","Jun 15, 2020","Jun 15, 2020"
"HASI","HAT HOLDINGS I LLC 144A","Reits","Fixed Income","18,715.47","0.01","18,715.47","180.00","180.00","418751AA1","US418751AA11","BKKJRN8","103.82","United States","-","USD","0.47","4.06","1.00","Jul 15, 2024","5.25","3.16","-","2.61","0.47","2.61","USD","Jul 02, 2019","Jul 02, 2019"
"BHRAIN","CBB INTERNATIONAL SUKUK CO 7 SPC RegS","Sovereign","Fixed Income","18,682.10","0.01","18,682.10","161.00","161.00","-","XS1802362951","BFMXYG5","116.00","Bahrain","-","USD","4.06","3.18","1.00","Oct 05, 2025","6.88","4.01","-","3.18","4.01","3.18","USD","Apr 05, 2018","Apr 05, 2018"
"VERITS","VERITAS US INC/VERITAS BERMUDA LTD 144A","Technology","Fixed Income","18,672.99","0.01","18,672.99","187.00","187.00","92346LAB9","US92346LAB99","BZC0NB4","100.07","United States","-","USD","0.03","7.46","1.00","Feb 01, 2023","7.50","1.78","-","4.64","0.02","4.64","USD","Jan 29, 2016","Jan 29, 2016"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","18,657.07","0.01","18,657.07","176.00","176.00","513075BW0","US513075BW03","-","106.00","United States","-","USD","4.81","3.99","1.00","Jan 15, 2029","4.88","6.50","-","3.52","2.72","3.52","USD","Sep 15, 2020","Oct 15, 2020"
"TOL","TOLL BROTHERS FINANCE CORP.","Consumer Cyclical","Fixed Income","18,657.07","0.01","18,657.07","168.00","168.00","88947EAT7","US88947EAT73","BFMTXH7","111.20","United States","-","USD","5.97","2.60","1.00","Feb 15, 2028","4.35","6.02","-","2.55","5.84","2.55","USD","Jan 22, 2018","Jan 22, 2018"
"PEMEX","PETROLEOS MEXICANOS MTN","Agency","Fixed Income","18,654.18","0.01","18,654.18","173.00","173.00","71654QCB6","US71654QCB68","BYWD0M6","107.77","Mexico","-","USD","4.57","5.24","1.00","Aug 04, 2026","6.88","4.47","-","5.24","4.47","5.24","USD","Aug 04, 2016","Jan 27, 2017"
"GABON","GABON REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","18,636.73","0.01","18,636.73","188.00","188.00","-","XS2113615228","-","99.34","Gabon","-","USD","6.65","6.72","1.00","Feb 06, 2031","6.63","6.49","-","6.72","6.49","6.72","USD","Feb 06, 2020","Feb 06, 2020"
