Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"DEQ","DEUTSCHE EUROSHOP AG","Real Estate","Equity","2,405.65","0.00","2,405.65","109.00","109.00","S47549720","DE0007480204","4754972","22.17","Germany","XETR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 2001"
"C2PU","PARKWAY LIFE REIT TRUST","Real Estate","Equity","2,398.90","0.00","2,398.90","816.00","816.00","-","SG1V52937132","B23WXW9","2.94","Singapore","XSES","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","SGD","-","Aug 23, 2007"
"LEBAN","LEBANON (REPUBLIC OF) RegS","Sovereign","Fixed Income","2,394.81","0.00","2,394.81","188.00","188.00","-","XS1586230051","BYXPB17","12.75","Lebanon","-","USD","0.00","-","1.00","Mar 23, 2027","0.00","0.00","-","-","0.00","-","USD","Mar 23, 2017","Mar 23, 2017"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","2,374.79","0.00","2,374.79","22.00","22.00","526057BW3","US526057BW31","BYV2RT0","110.00","United States","-","USD","2.55","1.39","1.00","Dec 15, 2023","4.88","2.76","-","1.10","2.54","1.10","USD","Nov 05, 2015","Nov 05, 2015"
"010950","S-OIL CORP","Energy","Equity","2,359.81","0.00","2,359.81","35.00","35.00","S64060551","KR7010950004","6406055","67.88","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 21, 1991"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","2,344.67","0.00","2,344.67","90.00","90.00","S64967664","KR7003490000","6496766","26.02","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 04, 1986"
"000720","HYUNDAI ENGINEERING & CONSTRUCTION","Industrials","Equity","2,294.87","0.00","2,294.87","63.00","63.00","S64509888","KR7000720003","6450988","36.70","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 04, 1986"
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Consumer Discretionary","Equity","2,288.45","0.00","2,288.45","67.00","67.00","-","KR7161390000","B7T5KQ0","34.40","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 04, 2012"
"271560","ORION CORP","Consumer Staples","Equity","2,287.37","0.00","2,287.37","20.00","20.00","-","KR7271560005","BDVLJ72","114.67","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","-"
"NBR","NABORS INDUSTRIES INC 144A","Energy","Fixed Income","2,240.16","0.00","2,240.16","23.00","23.00","62957HAH8","US62957HAH84","BKY6C63","99.00","United States","-","USD","3.40","9.30","1.00","Feb 01, 2025","9.00","3.31","-","9.30","3.31","9.30","USD","Dec 01, 2020","Dec 01, 2020"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","2,227.48","0.00","2,227.48","22.00","22.00","-","XS2225210413","-","99.25","United Arab Emirates","-","USD","9.25","1.78","1.00","Mar 02, 2031","1.70","9.23","-","1.78","9.23","1.78","USD","Sep 02, 2020","Sep 02, 2020"
"CUF.UN","COMINAR REAL ESTATE INVESTMENT TRU","Real Estate","Equity","2,217.43","0.00","2,217.43","357.00","357.00","199910100","CA1999101001","2419927","6.21","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","May 21, 1999"
"BTOU","MANULIFE US REAL ESTATE INVESTMENT","Real Estate","Equity","2,208.69","0.00","2,208.69","2,945.00","2,945.00","-","SG1CI1000004","BYV9SY3","0.75","Singapore","XSES","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","2,200.19","0.00","2,200.19","22.00","22.00","455780CW4","US455780CW44","-","101.28","Indonesia","-","USD","19.35","2.98","1.00","Mar 12, 2051","3.05","19.73","-","2.98","19.73","2.98","USD","Jan 12, 2021","Jan 12, 2021"
"CRR.UN","CROMBIE REAL ESTATE INVESTMENT TRU","Real Estate","Equity","2,195.05","0.00","2,195.05","196.00","196.00","227107109","CA2271071094","B11YBV5","11.20","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Mar 23, 2006"
"011070","LG INNOTEK LTD","Information Technology","Equity","2,185.11","0.00","2,185.11","13.00","13.00","-","KR7011070000","B39Z8G8","168.09","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 24, 2008"
"SHUR","SHURGARD SELF STORAGE SA","Real Estate","Equity","2,174.05","0.00","2,174.05","53.00","53.00","-","LU1883301340","BGT2VM7","41.14","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"8968","FUKUOKA REIT CORP","Real Estate","Equity","2,163.47","0.00","2,163.47","1.00","1.00","-","JP3046240002","B0B8154","1,447.92","Japan","XTKS","USD","0.00","-","103.39","-","0.00","0.00","-","-","0.00","-","JPY","-","Jun 21, 2005"
"128940","HANMI PHARM LTD","Health Care","Equity","2,161.96","0.00","2,161.96","6.00","6.00","-","KR7128940004","B613DJ9","348.16","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 30, 2010"
"REYNOL","REYNOLDS GROUP ISSUER INC / REYNOL 144A","Capital Goods","Fixed Income","2,154.00","0.00","2,154.00","21.00","21.00","761735AT6","US761735AT63","BYMC9W6","101.38","United States","-","USD","0.51","4.54","1.00","Jul 15, 2023","5.13","2.29","-","2.47","0.51","2.47","USD","Jun 27, 2016","Jun 27, 2016"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","2,143.23","0.00","2,143.23","22.00","22.00","455780CV6","US455780CV60","-","99.27","Indonesia","-","USD","9.26","1.93","1.00","Mar 12, 2031","1.85","9.24","-","1.93","9.24","1.93","USD","Jan 12, 2021","Jan 12, 2021"
"016360","SAMSUNG SECURITIES LTD","Financials","Equity","2,134.48","0.00","2,134.48","55.00","55.00","S64084486","KR7016360000","6408448","38.87","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Aug 19, 1992"
"PEN","PEN CASH","Cash and/or Derivatives","Cash","2,107.80","0.00","2,107.80","76.00","76.00","-","-","-","27.57","Peru","-","USD","0.00","0.00","3.63","-","0.00","0.00","-","0.00","0.00","0.00","PEN","-","Jan 01, 1990"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","2,102.94","0.00","2,102.94","58.00","58.00","S65370967","KR7006360002","6537096","36.52","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"267250","HYUNDAI HEAVY INDUSTRIES HOLDINGS","Industrials","Equity","2,086.91","0.00","2,086.91","8.00","8.00","-","KR7267250009","BD4HFT1","262.96","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","-"
"HUF","HUF CASH","Cash and/or Derivatives","Cash","2,083.08","0.00","2,083.08","6,127.00","6,127.00","-","-","-","0.34","Hungary","-","USD","0.00","0.75","292.20","-","0.00","0.00","-","0.75","0.00","0.75","HUF","-","Jan 01, 1990"
"BEI.UN","BOARDWALK REAL ESTATE INVESTMENT T","Real Estate","Equity","2,069.98","0.00","2,069.98","78.00","78.00","096631106","CA0966311064","B011205","26.59","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Nov 06, 1995"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","2,048.29","0.00","2,048.29","161.00","161.00","-","XS0859366899","B76M8W6","12.75","Lebanon","-","USD","0.00","-","1.00","Nov 29, 2027","0.00","0.00","-","-","0.00","-","USD","Nov 29, 2012","Nov 29, 2012"
"XIOR","XIOR STUDENT HOUSING NV","Real Estate","Equity","2,039.17","0.00","2,039.17","34.00","34.00","-","BE0974288202","BZ1NNF8","60.85","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"AX.UN","ARTIS REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,026.29","0.00","2,026.29","243.00","243.00","04315L105","CA04315L1058","B0XZXV3","8.35","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Feb 17, 2004"
"035250","KANGWON LAND INC","Consumer Discretionary","Equity","2,026.18","0.00","2,026.18","94.00","94.00","S66834490","KR7035250000","6683449","21.60","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 25, 2001"
"ECMPA","EUROCOMMERCIAL PROPERTIES DUTCH CE","Real Estate","Equity","2,014.34","0.00","2,014.34","103.00","103.00","S47982715","NL0000288876","4798271","19.55","Netherlands","XAMS","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","May 28, 1993"
"LEBAN","LEBANON (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","2,004.38","0.00","2,004.38","160.00","160.00","-","XS1586230481","BYXPB28","12.50","Lebanon","-","USD","0.00","-","1.00","Mar 23, 2032","0.00","0.00","-","-","0.00","-","USD","Mar 23, 2017","Mar 23, 2017"
"CMW","CROMWELL PROPERTY GROUP STAPLED UN","Real Estate","Equity","2,000.70","0.00","2,000.70","2,986.00","2,986.00","S62254768","AU000000CMW8","6225476","0.67","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Apr 01, 1997"
"ATRLJ B","ATRIUM LJUNGBERG B","Real Estate","Equity","1,999.78","0.00","1,999.78","97.00","97.00","-","SE0000191827","B1TJ338","20.62","Sweden","XSTO","USD","0.00","-","8.21","-","0.00","0.00","-","-","0.00","-","SEK","-","Jul 15, 1994"
"8958","GLOBAL ONE REAL ESTATE INVESTMENT","Real Estate","Equity","1,995.94","0.00","1,995.94","2.00","2.00","S66936089","JP3044520009","6693608","981.72","Japan","XTKS","USD","0.00","-","103.39","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 26, 2003"
"BEFB","BEFIMMO SA","Real Estate","Equity","1,989.66","0.00","1,989.66","45.00","45.00","S40826281","BE0003678894","4082628","44.52","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1996"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,970.19","0.00","1,970.19","1,387.00","1,387.00","-","IE00BGHQ1986","BGHQ198","1.42","Ireland","XDUB","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","1,965.22","0.00","1,965.22","154.00","154.00","-","XS0859367194","B90LF66","12.75","Lebanon","-","USD","0.00","-","1.00","Jan 27, 2023","0.00","0.00","-","-","0.00","-","USD","Nov 29, 2012","Nov 29, 2012"
"032500","KMW LTD","Information Technology","Equity","1,953.42","0.00","1,953.42","27.00","27.00","S62198882","KR7032500001","6219888","73.22","Korea (South)","XKOS","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 14, 2000"
"AMC","AMC ENTERTAINMENT HOLDINGS INC 144A","Consumer Cyclical","Fixed Income","1,938.60","0.00","1,938.60","27.00","27.00","00165CAR5","US00165CAR51","-","72.50","United States","-","USD","3.93","18.94","1.00","Apr 24, 2026","10.50","3.60","-","18.94","3.60","18.94","USD","Jul 31, 2020","Jul 31, 2020"
"032640","LG UPLUS CORP","Communication","Equity","1,929.19","0.00","1,929.19","170.00","170.00","S62909023","KR7032640005","6290902","11.33","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 06, 2000"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","1,917.98","0.00","1,917.98","102.00","102.00","-","-","-","18.74","Brazil","-","USD","0.00","1.19","5.34","-","0.00","0.00","-","1.19","0.00","1.19","BRL","-","Jan 01, 1990"
"008770","HOTEL SHILLA LTDINARY SHARES KOREA","Consumer Discretionary","Equity","1,911.90","0.00","1,911.90","25.00","25.00","S64403322","KR7008770000","6440332","75.07","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 07, 1993"
"CSH","CIVITAS SOCIAL HOUSING PLC","Real Estate","Equity","1,873.32","0.00","1,873.32","1,319.00","1,319.00","-","GB00BD8HBD32","BD8HBD3","1.42","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 18, 2016"
"NZD","NZD CASH","Cash and/or Derivatives","Cash","1,865.83","0.00","1,865.83","26.00","26.00","-","-","-","72.65","New Zealand","-","USD","0.00","0.26","1.38","-","0.00","0.00","-","0.26","0.00","0.26","NZD","-","Jan 01, 1990"
"SM","SM ENERGY CO","Energy","Fixed Income","1,863.21","0.00","1,863.21","22.00","22.00","78454LAP5","US78454LAP58","BG43WV1","84.33","United States","-","USD","4.76","10.16","1.00","Jan 15, 2027","6.63","4.55","-","10.16","4.55","10.16","USD","Aug 20, 2018","Aug 20, 2018"
"DIGS","GCP STUDENT LIVING PLC","Real Estate","Equity","1,854.47","0.00","1,854.47","956.00","956.00","-","GB00B8460Z43","B8460Z4","1.94","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","May 20, 2013"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","1,788.84","0.00","1,788.84","44.00","44.00","-","KR7081660003","B66CTX7","40.85","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 28, 2010"
"LXI","LXI REIT PLC","Real Estate","Equity","1,773.24","0.00","1,773.24","1,068.00","1,068.00","-","GB00BYQ46T41","BYQ46T4","1.66","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 01, 2000"
"8975","ICHIGO OFFICE REIT INVESTMENT REIT","Real Estate","Equity","1,739.97","0.00","1,739.97","3.00","3.00","-","JP3046300004","B0LNCF6","689.62","Japan","XTKS","USD","0.00","-","103.39","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 12, 2005"
"AKERBP","AKER BP ASA 144A","Energy","Fixed Income","1,739.36","0.00","1,739.36","17.00","17.00","00973RAD5","US00973RAD52","BK6Q164","103.74","Norway","-","USD","0.44","3.59","1.00","Jun 15, 2024","4.75","3.16","-","1.60","0.44","1.60","USD","Jun 19, 2019","Jun 19, 2019"
"005830","DB INSURANCE LTD","Financials","Equity","1,733.00","0.00","1,733.00","44.00","44.00","S61559373","KR7005830005","6155937","39.24","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 24, 1993"
"263750","PEARLABYSS CORP","Communication","Equity","1,733.00","0.00","1,733.00","7.00","7.00","-","KR7263750002","BYX56S9","233.58","Korea (South)","XKOS","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 14, 2017"
"AMOT","AMOT INVESTMENTS LTD","Real Estate","Equity","1,726.95","0.00","1,726.95","308.00","308.00","-","IL0010972789","B18MCB9","5.60","Israel","XTAE","USD","0.00","-","3.19","-","0.00","0.00","-","-","0.00","-","ILS","-","Jul 10, 2006"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","1,705.72","0.00","1,705.72","133.00","133.00","S67652396","KR7028050003","6765239","12.85","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 30, 1996"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industrials","Equity","1,700.76","0.00","1,700.76","64.00","64.00","-","KR7047810007","B3N3363","26.48","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 30, 2011"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,696.44","0.00","1,696.44","932.00","932.00","-","IE00BJ34P519","BJ34P51","1.82","Ireland","XDUB","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"LADR","LADDER CAPITAL FINANCE HOLDINGS LL 144A","Reits","Fixed Income","1,680.12","0.00","1,680.12","17.00","17.00","505742AG1","US505742AG11","BZ0WZ72","100.00","United States","-","USD","3.18","5.25","1.00","Oct 01, 2025","5.25","4.09","-","5.24","1.62","5.24","USD","Sep 25, 2017","Sep 25, 2017"
"WIRU","WPT INDUSTRIAL REAL ESTATE INVESTM","Real Estate","Equity","1,679.74","0.00","1,679.74","113.00","113.00","92937G109","CA92937G1090","B8KJHF6","14.84","Canada","XTSE","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"HAB","HAMBORNER REIT AG","Real Estate","Equity","1,666.40","0.00","1,666.40","151.00","151.00","S57356420","DE0006013006","5735642","11.01","Germany","XETR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"DIOS","DIOS FASTIGHETER","Real Estate","Equity","1,625.33","0.00","1,625.33","175.00","175.00","-","SE0001634262","B1323T9","9.31","Sweden","XSTO","USD","0.00","-","8.21","-","0.00","0.00","-","-","0.00","-","SEK","-","May 22, 2006"
"ISN","INTERSHOP HOLDING N AG","Real Estate","Equity","1,621.49","0.00","1,621.49","2.00","2.00","-","CH0273774791","BW4NR74","680.70","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","-"
"GEL","GENESIS ENERGY LP/ GENESIS ENERGY","Energy","Fixed Income","1,604.73","0.00","1,604.73","16.00","16.00","37185LAG7","US37185LAG77","BXT7CD9","101.50","United States","-","USD","0.35","5.31","1.00","May 15, 2023","6.00","2.16","-","1.77","0.36","1.77","USD","May 21, 2015","May 21, 2015"
"J85","CDL HOSPITALITY REIT UNITS","Real Estate","Equity","1,598.81","0.00","1,598.81","1,648.00","1,648.00","-","SG1T66931158","B192HG8","0.97","Singapore","XSES","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","SGD","-","Jul 19, 2006"
"RET","RETAIL ESTATES NV","Real Estate","Equity","1,584.40","0.00","1,584.40","21.00","21.00","S54383617","BE0003720340","5438361","74.18","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 03, 1998"
"000120","CJ LOGISTICS CORP","Industrials","Equity","1,578.97","0.00","1,578.97","10.00","10.00","S64971120","KR7000120006","6497112","158.42","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 07, 1989"
"005940","NH INVESTMENT & SECURITIES LTD","Financials","Equity","1,565.42","0.00","1,565.42","141.00","141.00","S65370850","KR7005940002","6537085","11.10","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"078930","GS HOLDINGS","Energy","Equity","1,556.08","0.00","1,556.08","44.00","44.00","-","KR7078930005","B01RJV3","35.28","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Aug 05, 2004"
"CTY1S","CITYCON","Real Estate","Equity","1,534.13","0.00","1,534.13","157.00","157.00","-","FI4000369947","BHWV281","9.75","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"NSI","NSI NV","Real Estate","Equity","1,528.00","0.00","1,528.00","38.00","38.00","-","NL0012365084","BZBY737","40.47","Netherlands","XAMS","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"OLN","BLUE CUBE SPINCO INC","Basic Industry","Fixed Income","1,523.96","0.00","1,523.96","15.00","15.00","095370AB8","US095370AB82","BYVQN16","102.70","United States","-","USD","0.08","8.62","1.00","Oct 15, 2023","9.75","2.35","-","6.19","0.08","6.19","USD","Apr 15, 2016","Oct 03, 2016"
"028670","PAN OCEAN LTD","Industrials","Equity","1,508.19","0.00","1,508.19","320.00","320.00","-","KR7028670008","B24FX49","4.72","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 21, 2007"
"THRL","TARGET HEALTHCARE REIT PLC","Real Estate","Equity","1,491.82","0.00","1,491.82","962.00","962.00","-","GB00BJGTLF51","BJGTLF5","1.55","Jersey","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"UKCM","UK COMMERCIAL PROPERTY TRUST LTD","Real Estate","Equity","1,472.82","0.00","1,472.82","1,567.00","1,567.00","-","GB00B19Z2J52","B19Z2J5","0.94","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Sep 21, 2006"
"BCONAL","BANCO NACIONAL DE PANAMA RegS","Agency","Fixed Income","1,438.31","0.00","1,438.31","14.00","14.00","-","USP1559LAA72","-","99.79","Panama","-","USD","8.41","2.52","1.00","Aug 11, 2030","2.50","8.40","-","2.52","8.40","2.52","USD","Aug 11, 2020","Aug 11, 2020"
"004170","SHINSEGAE INC","Consumer Discretionary","Equity","1,434.67","0.00","1,434.67","7.00","7.00","S68050491","KR7004170007","6805049","218.29","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"035760","CJ ENM LTD","Consumer Discretionary","Equity","1,429.90","0.00","1,429.90","11.00","11.00","S61997532","KR7035760008","6199753","134.94","Korea (South)","XKOS","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 03, 2000"
"241560","DOOSAN BOBCAT INC","Industrials","Equity","1,429.33","0.00","1,429.33","51.00","51.00","-","KR7241560002","BYX9GP8","28.09","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 07, 2016"
"D.UN","DREAM OFFICE REAL ESTATE UNITS TRU","Real Estate","Equity","1,416.57","0.00","1,416.57","92.00","92.00","26153P104","CA26153P1045","BMJJVS6","15.46","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","-"
"000880","HANWHA CORP","Industrials","Equity","1,413.56","0.00","1,413.56","53.00","53.00","S64967557","KR7000880005","6496755","26.80","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"012750","S-1 CORP","Industrials","Equity","1,398.67","0.00","1,398.67","17.00","17.00","S61802302","KR7012750006","6180230","80.22","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Feb 21, 1996"
"019170","SHINPOONG PHARMACEUTICAL LTD","Health Care","Equity","1,375.65","0.00","1,375.65","12.00","12.00","S68061167","KR7019170000","6806116","111.91","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 07, 1993"
"096530","SEEGENE INC","Health Care","Equity","1,363.63","0.00","1,363.63","8.00","8.00","-","KR7096530001","B679Q36","170.95","Korea (South)","XKOS","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Aug 31, 2010"
"008560","MERITZ SECURITIES LTD","Financials","Equity","1,360.45","0.00","1,360.45","395.00","395.00","S64082993","KR7008560005","6408299","3.44","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jan 30, 1992"
"001450","HYUNDAI MARINE & FIRE INSURANCE LT","Financials","Equity","1,359.24","0.00","1,359.24","66.00","66.00","-","KR7001450006","B01LXY6","20.63","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 08, 1993"
"001040","CJ CORP","Industrials","Equity","1,335.59","0.00","1,335.59","15.00","15.00","S61895165","KR7001040005","6189516","86.67","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 12, 1986"
"002790","AMOREG","Consumer Staples","Equity","1,322.42","0.00","1,322.42","26.00","26.00","S66659319","KR7002790004","6665931","50.84","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 12, 1986"
"030000","CHEIL WORLDWIDE INC","Communication","Equity","1,316.70","0.00","1,316.70","70.00","70.00","S60932316","KR7030000004","6093231","18.79","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 03, 1998"
"051905","LG HOUSEHOLD & HEALTH CARE PREF LT","Consumer Staples","Equity","1,304.30","0.00","1,304.30","2.00","2.00","S63469357","KR7051901007","6346935","653.03","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Apr 27, 2001"
"INTO","INTERVEST OFFICES & WAREHOUSES REI","Real Estate","Equity","1,299.77","0.00","1,299.77","47.00","47.00","S56336050","BE0003746600","5633605","27.82","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 11, 1999"
"CARM","CARMILA SA","Real Estate","Equity","1,288.58","0.00","1,288.58","83.00","83.00","-","FR0010828137","B4Y0230","15.55","France","XPAR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 03, 1999"
"042660","DAEWOO SHIPBUILDING & MARINE ENGIN","Industrials","Equity","1,261.50","0.00","1,261.50","48.00","48.00","S62117320","KR7042660001","6211732","26.43","Korea (South)","XKRX","USD","0.00","-","1,085.70","-","0.00","0.00","-","-","0.00","-","KRW","-","Feb 02, 2001"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","1,260.12","0.00","1,260.12","190.00","190.00","-","-","-","6.62","South Africa","-","USD","0.00","3.50","15.10","-","0.00","0.00","-","3.50","0.00","3.50","ZAR","-","Jan 01, 1990"
"ESP","EMPIRIC STUDENT PROPERTY PLC","Real Estate","Equity","1,235.09","0.00","1,235.09","1,223.00","1,223.00","-","GB00BLWDVR75","BLWDVR7","1.01","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","1,227.07","0.00","1,227.07","12.00","12.00","-","USY15025AC67","-","98.64","China","-","USD","9.18","1.35","1.00","Oct 21, 2030","1.20","9.18","-","1.35","9.18","1.35","USD","Oct 21, 2020","Oct 21, 2020"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","1,218.43","0.00","1,218.43","100.00","100.00","-","-","-","12.19","Sweden","-","USD","0.00","-0.07","8.21","-","0.00","0.00","-","-0.07","0.00","-0.07","SEK","-","Jan 01, 1990"
"EBOX","TRITAX EUROBOX PLC","Real Estate","Other","1,182.21","0.00","1,182.21","869.00","869.00","-","GB00BG382L74","BG382L7","1.36","United Kingdom","-","USD","0.00","0.00","0.74","-","0.00","0.00","-","0.00","0.00","0.00","GBP","-","Jan 01, 2001"
