Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","10,937.34","0.00","10,937.34","104.00","104.00","-","XS2109766126","-","105.63","Saudi Arabia","-","USD","5.65","1.53","1.00","Feb 03, 2027","2.50","5.62","-","1.53","5.62","1.53","USD","Feb 03, 2020","Feb 03, 2020"
"RIG","TRANSOCEAN PROTEUS LTD 144A","Energy","Fixed Income","10,814.54","0.00","10,814.54","115.00","115.00","893829AA9","US893829AA96","BYMJDY7","94.19","United States","-","USD","2.49","8.71","1.00","Dec 01, 2024","6.25","2.39","-","8.71","2.39","8.71","USD","Dec 08, 2016","Dec 08, 2016"
"SINOPE","SINOPEC GROUP OVERSEAS DEVELOPMENT RegS","Agency","Fixed Income","10,787.74","0.00","10,787.74","103.00","103.00","-","USG82016AL31","-","105.06","China","-","USD","7.78","2.32","1.00","Nov 12, 2029","2.95","7.79","-","2.30","7.60","2.30","USD","Nov 12, 2019","Nov 11, 2019"
"WPG","WASHINGTON PRIME GROUP INC","Real Estate","Equity","10,783.74","0.00","10,783.74","686.00","686.00","93964W207","US93964W2070","BYT5371","15.71","United States","XNYS","USD","0.00","12.22","1.00","Dec 31, 2049","7.50","8.18","-","12.22","7.76","12.22","USD","Aug 10, 2012","Aug 10, 2012"
"INDOIS","PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Sovereign","Fixed Income","10,781.76","0.00","10,781.76","102.00","102.00","71567RAP1","US71567RAP10","-","105.84","Indonesia","-","USD","8.39","2.12","1.00","Jun 23, 2030","2.80","8.35","-","2.12","8.35","2.12","USD","Jun 23, 2020","Jun 23, 2020"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","10,770.34","0.00","10,770.34","4,224.00","4,224.00","S60305067","HK0101000591","6030506","2.55","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"PLNIJ","PERUSAHAAN LISTRIK NEGARA (PERSERO MTN RegS","Agency","Fixed Income","10,754.24","0.00","10,754.24","97.00","97.00","71568QAC1","US71568QAC15","BF3W9X3","110.56","Indonesia","-","USD","5.69","2.34","1.00","May 15, 2027","4.13","5.64","-","2.34","5.64","2.34","USD","May 15, 2017","May 15, 2017"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","10,714.74","0.00","10,714.74","98.00","98.00","-","XS1706605281","BD6TQ92","109.22","China","-","USD","6.30","1.22","1.00","Nov 02, 2027","2.63","6.29","-","1.22","6.29","1.22","USD","Nov 02, 2017","Nov 02, 2017"
"ADGB","UNITED ARAB EMIRATES (GOVERNMENT O MTN 144A","Sovereign","Fixed Income","10,712.35","0.00","10,712.35","107.00","107.00","29135LAM2","US29135LAM28","-","100.00","United Arab Emirates","-","USD","9.29","1.70","1.00","Mar 02, 2031","1.70","9.27","-","1.70","9.27","1.70","USD","Sep 02, 2020","Sep 02, 2020"
"MHLD","MAIDEN HOLDINGS LTD","Financials","Equity","10,661.80","0.00","10,661.80","1,014.00","1,014.00","-","BMG5753U1466","BF2XLS6","10.51","United States","-","USD","0.01","16.01","1.00","Dec 31, 2049","6.70","6.25","-","16.01","6.16","16.01","USD","Jun 15, 2017","Jun 15, 2017"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","10,605.30","0.00","10,605.30","392.00","392.00","-","PL0000112736","BM9GGQ0","27.06","Poland","-","USD","9.23","1.26","3.69","Oct 25, 2030","1.25","9.18","-","1.26","9.18","1.26","PLN","Oct 25, 2019","May 11, 2020"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","10,602.47","0.00","10,602.47","104.00","104.00","S65207391","KR7066570003","6520739","101.54","Korea (South)","XKRX","USD","0.00","-","1,103.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Apr 19, 2002"
"SHARSK","SHARJAH SUKUK PROGRAM LTD MTN RegS","Sovereign","Fixed Income","10,575.92","0.00","10,575.92","95.00","95.00","-","XS1791326991","BYZPV04","111.44","United Arab Emirates","-","USD","6.26","2.49","1.00","Mar 14, 2028","4.23","6.22","-","2.49","6.22","2.49","USD","Mar 14, 2018","Mar 14, 2018"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","10,557.96","0.00","10,557.96","95.00","95.00","455780CD6","US455780CD62","BF0RYY7","111.66","Indonesia","-","USD","6.24","1.74","1.00","Jan 11, 2028","3.50","6.21","-","1.74","6.21","1.74","USD","Dec 11, 2017","Dec 11, 2017"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","10,534.03","0.00","10,534.03","106.00","106.00","900123CA6","US900123CA66","B84CN86","99.00","Turkey","-","USD","2.16","3.72","1.00","Mar 23, 2023","3.25","2.13","-","3.72","2.13","3.72","USD","Jan 15, 2013","Jan 15, 2013"
"THB","THB CASH","Cash and/or Derivatives","Cash","10,498.45","0.00","10,498.45","3,153.00","3,153.00","-","-","-","3.33","Thailand","-","USD","0.00","0.15","30.02","-","0.00","0.00","-","0.15","0.00","0.15","THB","-","Mar 12, 1989"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","10,471.32","0.00","10,471.32","382.00","382.00","-","PL0000112728","BMC4KJ2","27.41","Poland","-","USD","4.25","0.47","3.69","Apr 25, 2025","0.75","4.24","-","0.47","4.24","0.47","PLN","Apr 25, 2020","May 11, 2020"
"THS","TREEHOUSE FOODS INC 144A","Consumer Non-Cyclical","Fixed Income","10,452.80","0.00","10,452.80","103.00","103.00","89469AAC8","US89469AAC80","BYQQQJ0","101.81","United States","-","USD","0.15","5.36","1.00","Feb 15, 2024","6.00","2.78","-","3.67","0.14","3.67","USD","Jan 29, 2016","Jan 29, 2016"
"POWINV","SPIC MTN COMPANY LTD MTN RegS","Agency","Fixed Income","10,441.88","0.00","10,441.88","104.00","104.00","-","XS2208275854","-","100.37","China","-","USD","4.41","1.54","1.00","Jul 27, 2025","1.63","4.38","-","1.54","4.38","1.54","USD","Jul 27, 2020","Jul 27, 2020"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","10,421.08","0.00","10,421.08","30,650.00","30,650.00","-","HU0000404611","BMZR010","0.34","Hungary","-","USD","5.10","1.38","297.95","Apr 22, 2026","1.50","5.07","-","1.38","5.07","1.38","HUF","Sep 02, 2020","Sep 02, 2020"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","10,418.92","0.00","10,418.92","203.00","203.00","-","SE0000455057","B0LC9F2","51.27","Sweden","XSTO","USD","0.00","-","8.27","-","0.00","0.00","-","-","0.00","-","SEK","-","Oct 12, 1999"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","10,411.96","0.00","10,411.96","95.00","95.00","455780CN4","US455780CN45","-","109.19","Indonesia","-","USD","17.80","3.21","1.00","Oct 30, 2049","3.70","18.09","-","3.21","18.09","3.21","USD","Oct 30, 2019","Oct 30, 2019"
"YANTZE","THREE GORGES FINANCE I (CAYMAN ISL RegS","Agency","Fixed Income","10,385.63","0.00","10,385.63","97.00","97.00","-","USG8850LAC49","BD21982","107.28","China","-","USD","5.04","1.74","1.00","Jun 02, 2026","3.15","5.01","-","1.74","5.01","1.74","USD","Jun 02, 2016","Jun 02, 2016"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","10,372.46","0.00","10,372.46","96.00","96.00","455780CQ7","US455780CQ75","-","107.97","Indonesia","-","USD","8.04","1.90","1.00","Feb 14, 2030","2.85","8.01","-","1.90","8.01","1.90","USD","Jan 14, 2020","Jan 14, 2020"
"028260","SAMSUNG C&T CORP","Industrials","Equity","10,367.08","0.00","10,367.08","82.00","82.00","-","KR7028260008","BSXN8K7","126.01","Korea (South)","XKRX","USD","0.00","-","1,103.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 18, 2014"
"HAOHUA","CNAC HK FINBRIDGE CO LTD RegS","Agency","Fixed Income","10,271.93","0.00","10,271.93","100.00","100.00","-","XS1644429935","BYZ6D45","103.19","China","-","USD","5.71","3.58","1.00","Jul 19, 2027","4.13","5.64","-","3.58","5.64","3.58","USD","Jul 19, 2017","Jul 19, 2017"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","10,250.57","0.00","10,250.57","1,025,057.00","1,025,057.00","-","IDG000009002","B45ZFW4","0.01","Indonesia","-","USD","6.29","6.27","14,200.00","Aug 15, 2030","10.50","6.35","-","6.27","6.35","6.27","IDR","Aug 15, 2009","Aug 20, 2009"
"EXIMCH","EXPORT-IMPORT BANK OF CHINA RegS","Agency","Fixed Income","10,248.00","0.00","10,248.00","94.00","94.00","-","XS1395523779","BYZLNB7","109.16","China","-","USD","4.97","1.10","1.00","Apr 26, 2026","2.88","4.96","-","1.10","4.96","1.10","USD","Apr 26, 2016","Apr 26, 2016"
"SRILAN","SRI LANKA (DEMOCRATIC SOCIALIST RE RegS","Sovereign","Fixed Income","10,243.21","0.00","10,243.21","180.00","180.00","-","USY8137FAF54","BD0G4F1","56.84","Sri Lanka","-","USD","4.16","20.03","1.00","Jul 18, 2026","6.83","3.79","-","20.03","3.79","20.03","USD","Jul 18, 2016","Jul 18, 2016"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","10,239.91","0.00","10,239.91","418.00","418.00","-","MYBMO2000028","BMD9C89","24.50","Malaysia","-","USD","8.90","2.69","4.06","Apr 15, 2031","2.63","8.93","-","2.69","8.93","2.69","MYR","Oct 15, 2020","Oct 15, 2020"
"PERTIJ","PERTAMINA (PERSERO) PT RegS","Agency","Fixed Income","10,215.69","0.00","10,215.69","80.00","80.00","-","USY7138AAD29","B76MX65","127.88","Indonesia","-","USD","12.98","4.04","1.00","May 03, 2042","6.00","13.05","-","4.04","13.05","4.04","USD","May 03, 2012","May 03, 2012"
"INDON","INDONESIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","10,192.95","0.00","10,192.95","88.00","88.00","-","USY20721BQ18","BYNPMV4","116.25","Indonesia","-","USD","5.33","1.52","1.00","Jan 08, 2027","4.35","5.30","-","1.52","5.30","1.52","USD","Dec 08, 2016","Dec 08, 2016"
"ACOM","ARCHES BUYER INC 144A","Consumer Cyclical","Fixed Income","10,161.24","0.00","10,161.24","100.00","100.00","039524AA1","US039524AA11","-","101.25","United States","-","USD","5.80","4.05","1.00","Jun 01, 2028","4.25","6.32","-","3.97","4.41","3.97","USD","Dec 04, 2020","Dec 04, 2020"
"PARSLY","PARSLEY ENERGY LLC 144A","Energy","Fixed Income","10,150.44","0.00","10,150.44","96.00","96.00","701885AJ4","US701885AJ44","-","105.25","United States","-","USD","3.39","3.29","1.00","Feb 15, 2028","4.13","6.10","-","2.53","2.02","2.53","USD","Feb 11, 2020","Feb 11, 2020"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","10,123.10","0.00","10,123.10","4.00","4.00","-","JP3046390005","B0Z6WY0","2,424.97","Japan","XTKS","USD","0.00","-","103.63","-","0.00","0.00","-","-","0.00","-","JPY","-","Mar 22, 2006"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","10,121.01","0.00","10,121.01","2,416.00","2,416.00","S64349152","BMG4587L1090","6434915","4.19","Hong Kong","XSES","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jan 02, 1985"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","10,086.43","0.00","10,086.43","74.00","74.00","455780CJ3","US455780CJ33","BFZYWK5","136.81","Indonesia","-","USD","16.00","3.32","1.00","Feb 11, 2049","5.35","16.28","-","3.32","16.28","3.32","USD","Dec 11, 2018","Dec 11, 2018"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM 144A","Sovereign","Fixed Income","10,057.71","0.00","10,057.71","100.00","100.00","16955EAA8","US16955EAA82","-","100.22","China","-","USD","2.81","0.32","1.00","Oct 21, 2023","0.40","2.81","-","0.32","2.81","0.32","USD","Oct 21, 2020","Oct 21, 2020"
"ARGENT","ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","10,044.55","0.00","10,044.55","230.00","230.00","040114HX1","US040114HX11","-","43.65","Argentina","-","USD","5.65","15.58","1.00","Jul 09, 2029","1.00","5.27","-","15.58","5.27","15.58","USD","Sep 04, 2020","Sep 04, 2020"
"NBR","NABORS INDUSTRIES INC","Energy","Fixed Income","9,999.27","0.00","9,999.27","202.00","202.00","62957HAF2","US62957HAF29","BGLN7W0","49.59","United States","-","USD","3.36","26.69","1.00","Feb 01, 2025","5.75","2.96","-","26.69","2.96","26.69","USD","Aug 01, 2018","Sep 27, 2018"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","9,978.72","0.00","9,978.72","82.00","82.00","455780CU8","US455780CU87","-","122.03","Indonesia","-","USD","21.21","3.51","1.00","Apr 15, 2070","4.45","22.23","-","3.51","22.23","3.51","USD","Apr 15, 2020","Apr 15, 2020"
"TEN","TENNECO INC","Consumer Cyclical","Fixed Income","9,966.87","0.00","9,966.87","109.00","109.00","880349AR6","US880349AR61","BZBZ0C0","91.03","United States","-","USD","4.75","6.97","1.00","Jul 15, 2026","5.00","4.61","-","6.97","4.61","6.97","USD","Jun 13, 2016","Jun 13, 2016"
"INDOIS","PERUSAHAAN PENERBIT SURAT BERHARGA MTN RegS","Sovereign","Fixed Income","9,955.99","0.00","9,955.99","84.00","84.00","71567RAM8","US71567RAM88","BJ6YSJ3","117.97","Indonesia","-","USD","6.92","2.05","1.00","Feb 20, 2029","4.45","6.88","-","2.05","6.88","2.05","USD","Feb 20, 2019","Feb 20, 2019"
"HAOHUA","CNAC HK FINBRIDGE CO LTD RegS","Agency","Fixed Income","9,955.99","0.00","9,955.99","98.00","98.00","-","XS2011969651","BK6WVM8","101.09","China","-","USD","3.31","3.04","1.00","Jun 19, 2024","3.38","3.27","-","3.04","3.27","3.04","USD","Jun 19, 2019","Jun 19, 2019"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","9,952.39","0.00","9,952.39","100.00","100.00","715638DR0","US715638DR09","-","99.35","Peru","-","USD","26.85","3.25","1.00","Jul 28, 2121","3.23","29.51","-","3.25","29.51","3.25","USD","Dec 01, 2020","Dec 01, 2020"
"MINMET","CHINA MINMETALS CORP RegS","Agency","Fixed Income","9,928.46","0.00","9,928.46","98.00","98.00","-","XS1713666318","BD9MZR9","101.13","China","-","USD","1.83","4.86","1.00","Dec 31, 2049","3.75","1.51","-","3.13","1.80","3.13","USD","Nov 13, 2017","Nov 13, 2017"
"VCX","VICINITY CENTRES","Real Estate","Equity","9,885.88","0.00","9,885.88","7,846.00","7,846.00","-","AU000000VCX7","BY7QXS7","1.26","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Dec 05, 2011"
"SINOPE","SINOPEC GROUP OVERSEAS DEVELOPMENT RegS","Agency","Fixed Income","9,794.42","0.00","9,794.42","96.00","96.00","-","USG82016AN96","-","102.31","China","-","USD","4.16","1.60","1.00","May 13, 2025","2.15","4.17","-","1.59","4.09","1.59","USD","May 13, 2020","May 13, 2020"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","9,784.85","0.00","9,784.85","68.00","68.00","-","USY20721BP35","BYVNQ29","143.69","Indonesia","-","USD","14.56","3.36","1.00","Jan 08, 2046","5.95","14.75","-","3.36","14.75","3.36","USD","Dec 08, 2015","Dec 08, 2015"
"STX","SEAGATE HDD CAYMAN","Technology","Fixed Income","9,669.92","0.00","9,669.92","90.00","90.00","81180WAT8","US81180WAT80","BYWV2V3","107.94","United States","-","USD","2.81","2.28","1.00","Mar 01, 2024","4.88","2.92","-","2.15","2.78","2.15","USD","Feb 03, 2017","Feb 03, 2017"
"BRG","BLUEROCK RESIDENTIAL GROWTH REIT I","Real Estate","Equity","9,657.81","0.00","9,657.81","382.00","382.00","09627J508","US09627J5083","BYP8KW8","25.25","United States","XOTC","USD","0.00","8.32","1.00","Feb 09, 2021","8.25","12.02","-","8.82","1.65","8.82","USD","Oct 21, 2015","Oct 21, 2015"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","9,626.87","0.00","9,626.87","96.00","96.00","715638DP4","US715638DP43","BMGYYS5","100.75","Peru","-","USD","10.62","1.79","1.00","Dec 01, 2032","1.86","10.66","-","1.79","10.46","1.79","USD","Dec 01, 2020","Dec 01, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","9,626.72","0.00","9,626.72","96.00","96.00","345397YL1","US345397YL15","BD1QZM4","100.79","United States","-","USD","1.16","2.69","1.00","Mar 28, 2022","3.34","1.22","-","2.65","1.14","2.65","USD","Mar 31, 2017","Mar 31, 2017"
"COV","COVIVIO SA","Real Estate","Equity","9,621.53","0.00","9,621.53","104.00","104.00","S77456382","FR0000064578","7745638","92.47","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 08, 1988"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","9,607.59","0.00","9,607.59","280.00","280.00","-","BE0974349814","BK8VQD9","34.28","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 28, 1999"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","9,575.41","0.00","9,575.41","77.00","77.00","-","USY20721BU20","BF41TW8","125.13","Indonesia","-","USD","15.84","3.32","1.00","Jul 18, 2047","4.75","16.07","-","3.32","16.07","3.32","USD","Jul 18, 2017","Jul 18, 2017"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","9,568.52","0.00","9,568.52","423.00","423.00","105756BN9","US105756BN96","B1RB7L2","22.60","Brazil","-","USD","4.94","7.03","5.21","Jan 10, 2028","10.25","4.97","-","7.03","4.97","7.03","BRL","Feb 14, 2007","Feb 14, 2007"
"VERCST","VERICAST CORP 144A","Industrial Other","Fixed Income","9,551.13","0.00","9,551.13","91.00","91.00","92346BAA3","US92346BAA35","-","104.50","United States","-","USD","0.08","10.85","1.00","May 01, 2024","12.50","2.66","-","-5.00","0.08","-5.00","USD","Mar 20, 2020","Mar 20, 2020"
"EXLINT","EXELA INTERMEDIATE LLC 144A","Technology","Fixed Income","9,497.14","0.00","9,497.14","318.00","318.00","30162RAA9","US30162RAA95","BF25201","29.90","United States","-","USD","1.82","50.00","1.00","Jul 15, 2023","10.00","1.32","-","50.00","1.32","50.00","USD","Jul 12, 2017","Jul 12, 2017"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","9,459.20","0.00","9,459.20","105,102.00","105,102.00","-","-","-","0.09","Korea (South)","-","USD","0.00","0.58","1,103.05","-","0.00","0.00","-","0.58","0.00","0.58","KRW","-","Jan 01, 1989"
"DPWDU","DP WORLD CRESCENT LTD RegS","Agency","Fixed Income","9,452.14","0.00","9,452.14","89.00","89.00","-","XS1419869968","BDB4XC4","105.66","United Arab Emirates","-","USD","2.34","1.53","1.00","May 31, 2023","3.91","2.32","-","1.53","2.32","1.53","USD","May 31, 2016","May 31, 2016"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","9,449.75","0.00","9,449.75","89.00","89.00","-","USY20721BD05","B9MBZ20","106.00","Indonesia","-","USD","2.23","0.75","1.00","Apr 15, 2023","3.38","2.22","-","0.75","2.22","0.75","USD","Apr 15, 2013","Apr 15, 2013"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","9,412.65","0.00","9,412.65","81.00","81.00","455780CF1","US455780CF11","BZ57H43","115.75","Indonesia","-","USD","6.42","1.80","1.00","Apr 24, 2028","4.10","6.39","-","1.80","6.39","1.80","USD","Apr 24, 2018","Apr 24, 2018"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","9,402.81","0.00","9,402.81","62.00","62.00","-","KR7091990002","BYZ6DH8","152.30","Korea (South)","XKOS","USD","0.00","-","1,103.05","-","0.00","0.00","-","-","0.00","-","KRW","-","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","9,385.35","0.00","9,385.35","5.00","5.00","S65133423","JP3039710003","6513342","1,728.26","Japan","XTKS","USD","0.00","-","103.63","-","0.00","0.00","-","-","0.00","-","JPY","-","Mar 12, 2002"
"UTG","UNITE GROUP PLC","Real Estate","Equity","9,365.12","0.00","9,365.12","662.00","662.00","S06928618","GB0006928617","0692861","14.15","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jun 01, 1999"
"NM","NAVIOS MARITIME HOLDINGS INC 144A","Transportation","Fixed Income","9,302.77","0.00","9,302.77","182.00","182.00","639365AG0","US639365AG06","BGLKMJ3","51.13","Greece","-","USD","0.98","50.00","1.00","Jan 15, 2022","7.38","0.68","-","50.00","0.68","50.00","USD","Nov 29, 2013","Nov 29, 2013"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","9,238.08","0.00","9,238.08","285.00","285.00","-","KR7086790003","B0RNRF5","32.46","Korea (South)","XKRX","USD","0.00","-","1,103.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"096770","SK INNOVATION LTD","Energy","Equity","9,231.85","0.00","9,231.85","56.00","56.00","-","KR7096770003","B232R05","163.64","Korea (South)","XKRX","USD","0.00","-","1,103.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 25, 2007"
"DPWDU","DP WORLD CRESCENT LTD MTN RegS","Agency","Fixed Income","9,227.15","0.00","9,227.15","80.00","80.00","-","XS1883963990","BFCMGH7","116.00","United Arab Emirates","-","USD","6.56","2.56","1.00","Sep 26, 2028","4.85","6.51","-","2.56","6.51","2.56","USD","Sep 26, 2018","Sep 26, 2018"
"83","SINO LAND LTD","Real Estate","Equity","9,182.14","0.00","9,182.14","6,904.00","6,904.00","829344100","HK0083000502","6810429","1.33","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 07, 1987"
"PERTIJ","PERTAMINA PERSERO PT MTN RegS","Agency","Fixed Income","9,167.31","0.00","9,167.31","85.00","85.00","69370RAG2","US69370RAG20","-","107.38","Indonesia","-","USD","16.61","3.76","1.00","Jan 21, 2050","4.17","16.94","-","3.75","16.78","3.75","USD","Jan 21, 2020","Jan 21, 2020"
"MINMET","MINMETALS BOUNTEOUS FINANCE (BVI) RegS","Agency","Fixed Income","9,148.16","0.00","9,148.16","90.00","90.00","-","XS2115053626","-","101.13","China","-","USD","3.47","3.31","1.00","Dec 31, 2049","3.38","3.24","-","3.05","3.42","3.05","USD","Mar 03, 2020","Mar 03, 2020"
"ADGB","UNITED ARAB EMIRATES (GOVERNMENT O MTN 144A","Sovereign","Fixed Income","9,137.39","0.00","9,137.39","91.00","91.00","29135LAL4","US29135LAL45","-","100.13","United Arab Emirates","-","USD","2.67","0.70","1.00","Sep 02, 2023","0.75","2.65","-","0.70","2.65","0.70","USD","Sep 02, 2020","Sep 02, 2020"
"SHARSK","SHARJAH SUKUK PROGRAM LTD MTN RegS","Sovereign","Fixed Income","9,137.39","0.00","9,137.39","84.00","84.00","-","XS1969593356","BHND6H3","108.28","United Arab Emirates","-","USD","4.80","2.18","1.00","Apr 03, 2026","3.85","4.76","-","2.18","4.76","2.18","USD","Apr 03, 2019","Apr 03, 2019"
"IDASAL","INDONESIA ASAHAN ALUMINIUM PERSERO RegS","Agency","Fixed Income","9,069.17","0.00","9,069.17","76.00","76.00","-","USY7140WAF50","-","120.00","Indonesia","-","USD","7.47","2.99","1.00","May 15, 2030","5.45","7.52","-","2.94","7.36","2.94","USD","May 15, 2020","May 15, 2020"
"ZAMBIN","ZAMBIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","8,949.50","0.00","8,949.50","170.00","170.00","-","XS1056386714","BLM7856","52.50","Zambia","-","USD","3.31","20.47","1.00","Apr 14, 2024","0.00","3.00","-","20.47","3.00","20.47","USD","Apr 14, 2014","Apr 14, 2014"
"PLNIJ","PERUSAHAAN PERSEROAN (PERSERO) PT MTN RegS","Agency","Fixed Income","8,930.35","0.00","8,930.35","68.00","68.00","71568QAF4","US71568QAF46","BD1R237","131.16","Indonesia","-","USD","14.68","4.22","1.00","May 21, 2048","6.15","14.90","-","4.22","14.90","4.22","USD","May 21, 2018","May 21, 2018"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","8,923.78","0.00","8,923.78","389.00","389.00","S75825562","FR0000121964","7582556","22.92","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 09, 1989"
"MINASG","BRAZIL MINAS SPE RegS","Agency","Fixed Income","8,898.03","0.00","8,898.03","82.00","82.00","-","USG13201AA91","B97PWJ3","108.41","Brazil","-","USD","3.29","2.84","1.00","Feb 15, 2028","5.33","3.26","-","2.84","3.26","2.84","USD","Feb 26, 2013","Apr 02, 2013"
"AMC","AMC ENTERTAINMENT HOLDINGS INC 144A","Consumer Cyclical","Fixed Income","8,892.44","0.00","8,892.44","423.00","423.00","00165CAP9","US00165CAP95","-","21.00","United States","-","USD","2.43","50.00","1.00","Jun 15, 2026","12.00","1.82","-","50.00","1.82","50.00","USD","Jul 31, 2020","Jun 30, 2020"
"KOJAMO","KOJAMO","Real Estate","Equity","8,891.12","0.00","8,891.12","408.00","408.00","-","FI4000312251","BFYR8L8","21.81","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"RADPAR","RP ESCROW ISSUER LLC 144A","Consumer Non-Cyclical","Fixed Income","8,876.24","0.00","8,876.24","86.00","86.00","74969PAA6","US74969PAA66","-","103.28","United States","-","USD","3.90","4.51","1.00","Dec 15, 2025","5.25","4.35","-","4.34","3.56","4.34","USD","Dec 15, 2020","Dec 15, 2020"
"WLL","WHITING PETROLEUM CORP","Energy","Equity","8,870.84","0.00","8,870.84","341.00","341.00","966387508","US9663875089","BKPM646","26.00","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"033780","KT&G CORP","Consumer Staples","Equity","8,836.77","0.00","8,836.77","110.00","110.00","S61750766","KR7033780008","6175076","80.14","Korea (South)","XKRX","USD","0.00","-","1,103.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 13, 1999"
"SM/WS","SM ENERGY","Energy","Equity","8,789.85","0.00","8,789.85","1,463.00","1,463.00","78454L118","US78454L1180","-","6.01","United States","-","USD","0.00","-","1.00","Jun 30, 2023","0.01","0.00","-","-","0.00","-","USD","-","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","8,758.64","0.00","8,758.64","210.00","210.00","S02652741","GB0002652740","0265274","41.80","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jul 31, 1986"
"PLNIJ","PERUSAHAAN LISTRIK NEGARA PT RegS","Agency","Fixed Income","8,758.01","0.00","8,758.01","74.00","74.00","71568QAB3","US71568QAB32","B89NQT6","117.88","Indonesia","-","USD","13.52","4.01","1.00","Oct 24, 2042","5.25","13.59","-","4.01","13.59","4.01","USD","Oct 24, 2012","Oct 24, 2012"
