Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","8,498.52","0.00","8,498.52","5,781.00","5,781.00","-","SG1S03926213","B0D6P43","1.47","Singapore","XSES","USD","0.00","-","1.34","-","0.00","0.00","-","-","0.00","-","SGD","-","Jul 28, 2005"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","8,460.28","0.00","8,460.28","210.00","210.00","S02652741","GB0002652740","0265274","40.38","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jul 31, 1986"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","8,450.28","0.00","8,450.28","5.00","5.00","S65277741","JP3040880001","6527774","1,545.73","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Jun 12, 2002"
"CFELEC","COMISION FEDERAL DE ELECTRICIDAD RegS","Agency","Fixed Income","8,422.14","0.00","8,422.14","76.00","76.00","-","USP30179AM09","BFTW6N6","111.00","Mexico","-","USD","2.84","1.21","1.00","Jan 15, 2024","4.88","2.82","-","1.21","2.82","1.21","USD","Oct 24, 2013","Oct 24, 2013"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","8,410.48","0.00","8,410.48","74.00","74.00","526057BV5","US526057BV57","BWYJQX1","113.85","United States","-","USD","3.86","1.51","1.00","May 30, 2025","4.75","4.04","-","1.33","3.83","1.33","USD","Apr 28, 2015","Apr 28, 2015"
"ASSPAR","ASSUREDPARTNERS INC 144A","Insurance","Fixed Income","8,298.34","0.00","8,298.34","80.00","80.00","04624VAB5","US04624VAB53","-","103.82","United States","-","USD","5.51","5.04","1.00","Jan 15, 2029","5.63","6.45","-","4.75","4.32","4.75","USD","Dec 10, 2020","Dec 10, 2020"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","8,295.16","0.00","8,295.16","92.00","92.00","71654QAZ5","US71654QAZ54","B3XJ8P5","89.72","Mexico","-","USD","10.74","7.49","1.00","Jun 02, 2041","6.50","10.65","-","7.49","10.65","7.49","USD","Jun 02, 2011","Sep 30, 2011"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","8,291.60","0.00","8,291.60","83.00","83.00","715638DR0","US715638DR09","-","99.90","Peru","-","USD","26.96","3.23","1.00","Jul 28, 2121","3.23","29.65","-","3.23","29.65","3.23","USD","Dec 01, 2020","Dec 01, 2020"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","8,280.98","0.00","8,280.98","1,663.00","1,663.00","-","-","-","4.98","Mexico","-","USD","0.00","4.49","20.08","-","0.00","0.00","-","4.49","0.00","4.49","MXN","-","Jan 01, 1990"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","8,273.80","0.00","8,273.80","95.00","95.00","71654QBR2","US71654QBR20","BRJ6RJ5","87.22","Mexico","-","USD","11.09","7.53","1.00","Jan 23, 2045","6.38","11.07","-","7.53","11.07","7.53","USD","Jul 23, 2014","Oct 21, 2014"
"COLOM","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","8,271.35","0.00","8,271.35","206,784.00","206,784.00","-","XS0306322065","B1YXLB9","0.04","Colombia","-","USD","4.97","4.52","3,445.77","Jun 28, 2027","9.85","4.89","-","4.52","4.89","4.52","COP","Jun 28, 2007","Jun 28, 2007"
"TOL","TOLL BROTHERS FINANCE CORP.","Consumer Cyclical","Fixed Income","8,260.96","0.00","8,260.96","79.00","79.00","88947EAK6","US88947EAK64","B7MTHX5","103.92","United States","-","USD","0.87","2.39","1.00","Feb 15, 2022","5.88","1.09","-","1.46","0.86","1.46","USD","Feb 07, 2012","Feb 07, 2012"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","8,252.88","0.00","8,252.88","56.00","56.00","S67716894","KR7009150004","6771689","148.08","Korea (South)","XKRX","USD","0.00","-","1,107.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Apr 18, 1989"
"FABG","FABEGE","Real Estate","Equity","8,245.54","0.00","8,245.54","549.00","549.00","-","SE0011166974","BFM6T36","15.01","Sweden","XSTO","USD","0.00","-","8.34","-","0.00","0.00","-","-","0.00","-","SEK","-","-"
"IDASAL","INDONESIA ASAHAN ALUMINIUM PERSERO RegS","Agency","Fixed Income","8,235.83","0.00","8,235.83","75.00","75.00","-","USY7140WAE85","-","110.38","Indonesia","-","USD","3.95","2.26","1.00","May 15, 2025","4.75","3.98","-","2.21","3.91","2.21","USD","May 15, 2020","May 15, 2020"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","8,212.09","0.00","8,212.09","80.00","80.00","900123DA5","US900123DA57","-","102.25","Turkey","-","USD","7.66","5.65","1.00","Jan 15, 2031","5.95","7.51","-","5.65","7.51","5.65","USD","Dec 02, 2020","Dec 02, 2020"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","8,186.27","0.00","8,186.27","56.00","56.00","S41779885","BE0003593044","4177988","145.29","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 19, 1994"
"TURKSK","HAZINE MUSTESARLIGI VARLIK KIRALAM RegS","Sovereign","Fixed Income","8,171.74","0.00","8,171.74","81.00","81.00","-","XS1586385178","BDHB0Y0","101.38","Turkey","-","USD","2.17","4.41","1.00","Apr 06, 2023","5.00","2.12","-","4.41","2.12","4.41","USD","Apr 06, 2017","Apr 06, 2017"
"DPWDU","DP WORLD CRESCENT LTD MTN RegS","Agency","Fixed Income","8,153.94","0.00","8,153.94","74.00","74.00","-","XS2026710553","BKFH1X5","109.50","United Arab Emirates","-","USD","7.29","2.63","1.00","Jul 18, 2029","3.88","7.23","-","2.63","7.23","2.63","USD","Jul 18, 2019","Jul 18, 2019"
"ECUA","ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","8,107.66","0.00","8,107.66","169.00","169.00","-","XS2214239688","BMGR2M4","48.00","Ecuador","-","USD","7.11","10.57","1.00","Jul 31, 2030","0.00","6.44","-","10.57","6.44","10.57","USD","Aug 31, 2020","Aug 31, 2020"
"NRG","NRG ENERGY INC 144A","Electric","Fixed Income","8,058.04","0.00","8,058.04","79.00","79.00","629377CQ3","US629377CQ33","-","101.39","United States","-","USD","6.18","3.18","1.00","Feb 15, 2029","3.38","7.08","-","3.08","4.69","3.08","USD","Dec 02, 2020","Dec 02, 2020"
"WLL","WHITING PETROLEUM CORP","Energy","Equity","8,052.70","0.00","8,052.70","342.00","342.00","966387508","US9663875089","BKPM646","23.54","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SINOPE","SINOPEC GROUP OVERSEAS DEVELOPMENT RegS","Agency","Fixed Income","8,050.70","0.00","8,050.70","74.00","74.00","-","USG8201NAC68","BYP3506","109.26","China","-","USD","5.67","2.05","1.00","Apr 12, 2027","3.63","5.63","-","2.05","5.63","2.05","USD","Apr 12, 2017","Apr 12, 2017"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","7,977.94","0.00","7,977.94","78.00","78.00","526057BY9","US526057BY96","BYZ3034","102.52","United States","-","USD","0.79","1.72","1.00","Jan 15, 2022","4.13","1.03","-","1.01","0.79","1.01","USD","Jan 20, 2017","Jan 20, 2017"
"AED","AEDIFICA REIT SA","Real Estate","Equity","7,973.01","0.00","7,973.01","69.00","69.00","-","BE0003851681","B1G5XP1","115.24","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 23, 2006"
"3003","HULIC LTD","Real Estate","Equity","7,949.77","0.00","7,949.77","759.00","759.00","S68053172","JP3360800001","6805317","10.48","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Apr 14, 1988"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","7,929.65","0.00","7,929.65","78.00","78.00","718286CK1","US718286CK14","-","101.13","Philippines","-","USD","9.60","1.53","1.00","Jun 10, 2031","1.65","9.58","-","1.53","9.58","1.53","USD","Dec 10, 2020","Dec 10, 2020"
"SM/WS","SM ENERGY","Energy","Equity","7,903.18","0.00","7,903.18","1,466.00","1,466.00","78454L118","US78454L1180","-","5.39","United States","-","USD","0.00","-","1.00","Jun 30, 2023","0.01","0.00","-","-","0.00","-","USD","-","-"
"KBH","KB HOME","Consumer Cyclical","Fixed Income","7,865.80","0.00","7,865.80","76.00","76.00","48666KAT6","US48666KAT60","BFRTQL7","103.84","United States","-","USD","0.72","3.00","1.00","Dec 15, 2021","7.00","0.95","-","1.70","0.72","1.70","USD","Oct 29, 2013","Oct 29, 2013"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","7,782.50","0.00","7,782.50","69.00","69.00","-","USY20721BH19","BCBHWZ2","113.06","Indonesia","-","USD","2.64","0.69","1.00","Oct 17, 2023","5.38","2.63","-","0.69","2.63","0.69","USD","Jul 17, 2013","Jul 17, 2013"
"MEX","MEXICO (UNITED MEXICAN STATES) MTN","Sovereign","Fixed Income","7,780.13","0.00","7,780.13","51.00","51.00","91086QAG3","US91086QAG38","2789880","151.75","Mexico","-","USD","7.74","2.68","1.00","Aug 15, 2031","8.30","7.71","-","2.68","7.71","2.68","USD","Aug 13, 2001","Aug 13, 2001"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","7,775.64","0.00","7,775.64","3.00","3.00","-","JP3047160001","B62WZW2","2,892.82","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Mar 02, 2010"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","7,759.31","0.00","7,759.31","263.00","263.00","S57356313","DE0008303504","5735631","29.50","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 26, 1993"
"RAKS","RAK CAPITAL RegS","Sovereign","Fixed Income","7,707.74","0.00","7,707.74","73.00","73.00","-","XS1210507650","BWJDML8","105.88","United Arab Emirates","-","USD","4.01","1.66","1.00","Mar 31, 2025","3.09","3.98","-","1.66","3.98","1.66","USD","Mar 31, 2015","Mar 31, 2015"
"IDASAL","INDONESIA ASAHAN ALUMINIUM PERSERO RegS","Agency","Fixed Income","7,707.74","0.00","7,707.74","61.00","61.00","-","USY7140WAC20","BFMVHJ3","125.41","Indonesia","-","USD","6.42","2.91","1.00","Nov 15, 2028","6.53","6.37","-","2.91","6.37","2.91","USD","Nov 15, 2018","Nov 15, 2018"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","7,673.56","0.00","7,673.56","73.00","73.00","12543DBH2","US12543DBH26","-","104.47","United States","-","USD","5.88","5.30","1.00","Jan 15, 2029","6.00","6.39","-","5.10","5.01","5.10","USD","Dec 28, 2020","Dec 28, 2020"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","7,616.36","0.00","7,616.36","72.00","72.00","-","XS2109766472","-","106.00","Saudi Arabia","-","USD","9.54","2.14","1.00","Feb 03, 2032","2.75","9.51","-","2.14","9.51","2.14","USD","Feb 03, 2020","Feb 03, 2020"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","7,608.41","0.00","7,608.41","3,555.00","3,555.00","-","GB00BG49KP99","BG49KP9","2.14","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"MUBAUH","MDGH GMTN BV MTN RegS","Agency","Fixed Income","7,606.87","0.00","7,606.87","71.00","71.00","-","XS2176021223","-","107.59","United Arab Emirates","-","USD","8.22","1.99","1.00","May 21, 2030","2.88","8.26","-","1.97","8.07","1.97","USD","May 21, 2020","May 21, 2020"
"COSTAR","COSTA RICA (REPUBLIC OF) RegS","Sovereign","Fixed Income","7,510.74","0.00","7,510.74","78.00","78.00","-","USP3699PGB78","B92BT17","95.88","Costa Rica","-","USD","1.99","6.38","1.00","Jan 26, 2023","4.25","1.93","-","6.38","1.93","6.38","USD","Nov 21, 2012","Nov 21, 2012"
"ENTRA","ENTRA","Real Estate","Equity","7,506.34","0.00","7,506.34","347.00","347.00","-","NO0010716418","BRJ2VC4","21.62","Norway","XOSL","USD","0.00","-","8.74","-","0.00","0.00","-","-","0.00","-","NOK","-","Oct 17, 2014"
"GEL","GENESIS ENERGY LP","Energy","Fixed Income","7,497.34","0.00","7,497.34","75.00","75.00","37185LAM4","US37185LAM46","-","99.90","United States","-","USD","4.79","8.02","1.00","Jan 15, 2027","8.00","4.73","-","8.02","4.73","8.02","USD","Dec 17, 2020","Dec 17, 2020"
"MUBAUH","MDGH GMTN BV MTN RegS","Agency","Fixed Income","7,483.45","0.00","7,483.45","71.00","71.00","-","XS2176018609","BMFFSY3","105.63","United Arab Emirates","-","USD","5.04","1.42","1.00","May 21, 2026","2.50","5.06","-","1.40","4.99","1.40","USD","May 21, 2020","May 21, 2020"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","7,431.23","0.00","7,431.23","72.00","72.00","91087BAN0","US91087BAN01","-","103.10","Mexico","-","USD","20.17","3.62","1.00","May 24, 2061","3.77","20.90","-","3.62","20.79","3.62","USD","Nov 24, 2020","Nov 24, 2020"
"INDOIS","PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Sovereign","Fixed Income","7,389.70","0.00","7,389.70","69.00","69.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.59","Indonesia","-","USD","2.10","0.71","1.00","Mar 01, 2023","3.75","2.10","-","0.71","2.10","0.71","USD","Mar 01, 2018","Mar 01, 2018"
"PLNIJ","PERUSAHAAN LISTRIK NEGARA (PERSERO MTN RegS","Agency","Fixed Income","7,351.72","0.00","7,351.72","72.00","72.00","71568QAP2","US71568QAP28","-","102.72","Indonesia","-","USD","16.77","3.85","1.00","Jun 30, 2050","4.00","17.10","-","3.84","16.94","3.84","USD","Jun 30, 2020","Jun 30, 2020"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","7,348.16","0.00","7,348.16","72.00","72.00","91087BAM2","US91087BAM28","-","101.85","Mexico","-","USD","9.06","2.46","1.00","May 24, 2031","2.66","9.06","-","2.45","8.86","2.45","USD","Nov 24, 2020","Nov 24, 2020"
"AP.UN","ALLIED PROPERTIES REAL ESTATE INVT","Real Estate","Equity","7,336.76","0.00","7,336.76","253.00","253.00","019456102","CA0194561027","2387701","28.95","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Feb 20, 2003"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","7,325.61","0.00","7,325.61","64.00","64.00","-","USY20721BT56","BF41XC6","114.22","Indonesia","-","USD","5.82","1.56","1.00","Jul 18, 2027","3.85","5.79","-","1.56","5.79","1.56","USD","Jul 18, 2017","Jul 18, 2017"
"8960","UNITED URBAN INVESTMENT REIT CORP","Real Estate","Equity","7,279.55","0.00","7,279.55","6.00","6.00","S67238394","JP3045540006","6723839","1,177.38","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Dec 22, 2003"
"CHGRID","STATE GRID OVERSEAS INVESTMENT (20 RegS","Agency","Fixed Income","7,263.90","0.00","7,263.90","69.00","69.00","-","USG8449VAB20","B8W57V8","105.02","China","-","USD","2.34","1.02","1.00","May 22, 2023","3.13","2.33","-","1.02","2.33","1.02","USD","May 22, 2013","May 22, 2013"
"034730","SK HOLDINGS LTD","Industrials","Equity","7,245.18","0.00","7,245.18","34.00","34.00","-","KR7034730002","B39Z8L3","212.64","Korea (South)","XKRX","USD","0.00","-","1,107.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 11, 2009"
"PEMEX","PETROLEOS MEXICANOS 144A","Agency","Fixed Income","7,243.73","0.00","7,243.73","67.00","67.00","71654QDG4","US71654QDG47","BMXWN30","108.21","Mexico","-","USD","4.11","4.85","1.00","Oct 16, 2025","6.88","4.07","-","4.82","4.01","4.82","USD","Oct 16, 2020","Oct 16, 2020"
"GRT.UN","GRANITE REAL ESTATE INVESTMENT STA","Real Estate","Equity","7,240.72","0.00","7,240.72","120.00","120.00","387437114","CA3874371147","B9GS088","60.28","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Aug 20, 2003"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","7,233.07","0.00","7,233.07","3,412.00","3,412.00","-","SG2C32962814","B4LR5Q8","2.12","Singapore","XSES","USD","0.00","-","1.34","-","0.00","0.00","-","-","0.00","-","SGD","-","Oct 21, 2010"
"DUGB","DUBAI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","7,192.70","0.00","7,192.70","73.00","73.00","-","XS2226973522","-","97.94","United Arab Emirates","-","USD","16.89","4.02","1.00","Sep 09, 2050","3.90","17.17","-","4.02","17.17","4.02","USD","Sep 09, 2020","Sep 09, 2020"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","7,189.14","0.00","7,189.14","70.00","70.00","-","XS2084424063","BKMD8Q8","103.09","China","-","USD","1.92","0.28","1.00","Dec 03, 2022","1.88","1.92","-","0.28","1.92","0.28","USD","Dec 03, 2019","Dec 03, 2019"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","7,134.53","0.00","7,134.53","4,573.00","4,573.00","-","SG2D18969584","B5143W8","1.56","Singapore","XSES","USD","0.00","-","1.34","-","0.00","0.00","-","-","0.00","-","SGD","-","Apr 27, 2011"
"PLBIIJ","PELABUHAN INDONESIA (PELINDO) II P RegS","Agency","Fixed Income","7,108.44","0.00","7,108.44","65.00","65.00","-","USY7133MAC39","BX36N28","108.69","Indonesia","-","USD","4.02","2.16","1.00","May 05, 2025","4.25","3.99","-","2.16","3.99","2.16","USD","May 05, 2015","May 05, 2015"
"PEMEX","PETROLEOS MEXICANOS MTN","Agency","Fixed Income","7,100.14","0.00","7,100.14","72.00","72.00","71654QBW1","US71654QBW15","BZ8TPF3","98.55","Mexico","-","USD","4.50","4.82","1.00","Jan 23, 2026","4.50","4.41","-","4.82","4.41","4.82","USD","Jan 23, 2016","Mar 22, 2016"
"SHARSK","SHARJAH SUKUK PROGRAMME LTD RegS","Sovereign","Fixed Income","6,995.71","0.00","6,995.71","68.00","68.00","-","XS2182820329","-","103.13","United Arab Emirates","-","USD","5.92","2.42","1.00","Jun 10, 2027","2.94","5.87","-","2.42","5.87","2.42","USD","Jun 10, 2020","Jun 10, 2020"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","6,861.41","0.00","6,861.41","4.00","4.00","-","JP3046500009","B24HH65","1,742.44","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 18, 2007"
"CPTA","CAPITALA FINANCE CORP","Financials","Equity","6,828.15","0.00","6,828.15","289.00","289.00","14054R403","US14054R4039","BYZ8HD8","23.62","United States","-","USD","0.00","24.34","1.00","May 31, 2022","5.75","1.34","-","24.34","1.34","24.34","USD","May 26, 2017","May 26, 2017"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","6,828.15","0.00","6,828.15","777.00","777.00","-","BMG6359F1297","BG5NQ52","8.79","United States","-","USD","0.01","50.00","1.00","May 01, 2021","6.00","0.01","-","50.00","0.10","50.00","USD","May 14, 2018","May 14, 2018"
"RCL","ROYAL CARIBBEAN CRUISES LTD","Consumer Cyclical","Fixed Income","6,813.82","0.00","6,813.82","77.00","77.00","780153AW2","US780153AW20","BD1DDN2","88.00","United States","-","USD","6.25","5.75","1.00","Mar 15, 2028","3.70","6.10","-","5.75","6.10","5.75","USD","Nov 28, 2017","Nov 28, 2017"
"HUF","HUF CASH","Cash and/or Derivatives","Cash","6,652.77","0.00","6,652.77","19,567.00","19,567.00","-","-","-","0.34","Hungary","-","USD","0.00","0.75","297.81","-","0.00","0.00","-","0.75","0.00","0.75","HUF","-","Jan 01, 1990"
"QATAR","SOQ SUKUK A QSC RegS","Sovereign","Fixed Income","6,631.38","0.00","6,631.38","63.00","63.00","-","XS0801656330","B79G9P5","105.22","Qatar","-","USD","2.00","0.70","1.00","Jan 18, 2023","3.24","1.99","-","0.70","1.99","0.70","USD","Jul 18, 2012","Jul 18, 2012"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","6,615.96","0.00","6,615.96","66.00","66.00","-","XS2225210256","-","100.13","United Arab Emirates","-","USD","2.67","0.70","1.00","Sep 02, 2023","0.75","2.66","-","0.70","2.66","0.70","USD","Sep 02, 2020","Sep 02, 2020"
"003550","LG CORP","Industrials","Equity","6,592.92","0.00","6,592.92","93.00","93.00","S65370306","KR7003550001","6537030","70.70","Korea (South)","XKRX","USD","0.00","-","1,107.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 04, 1986"
"RIG","TRANSOCEAN INC 144A","Energy","Fixed Income","6,578.86","0.00","6,578.86","89.00","89.00","893830BQ1","US893830BQ11","-","73.54","United States","-","USD","4.07","19.00","1.00","Jan 30, 2027","11.50","3.73","-","19.00","3.73","19.00","USD","Sep 11, 2020","Sep 11, 2020"
"SBB B","SAMHALLSBYGGNADSBOLAGET I NORDEN C","Real Estate","Equity","6,560.93","0.00","6,560.93","1,958.00","1,958.00","-","SE0009554454","BD7Y737","3.35","Sweden","XSTO","USD","0.00","-","8.34","-","0.00","0.00","-","-","0.00","-","SEK","-","Nov 12, 2014"
"COL","INMOBILIARIA COLONIAL SA","Real Estate","Equity","6,549.90","0.00","6,549.90","677.00","677.00","-","ES0139140174","BD0PJ08","9.68","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) 144A","Sovereign","Fixed Income","6,528.14","0.00","6,528.14","60.00","60.00","68205LAE3","US68205LAE39","-","109.38","Oman","-","USD","8.10","6.23","1.00","Oct 28, 2032","7.38","7.96","-","6.23","7.96","6.23","USD","Oct 28, 2020","Oct 28, 2020"
"017670","SK TELECOM LTD","Communication","Equity","6,523.57","0.00","6,523.57","30.00","30.00","S62248711","KR7017670001","6224871","220.32","Korea (South)","XKRX","USD","0.00","-","1,107.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Jan 08, 1992"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","6,509.44","0.00","6,509.44","62.00","62.00","50076QAZ9","US50076QAZ90","B41RF24","104.49","United States","-","USD","1.43","0.40","1.00","Jun 06, 2022","3.50","1.43","-","0.40","1.43","0.40","USD","Dec 06, 2012","Jan 14, 2013"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","6,461.66","0.00","6,461.66","370.00","370.00","-","DE000A0LD2U1","B1VP947","17.46","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 03, 2007"
"1972","SWIRE PROPERTIES LTD","Real Estate","Equity","6,459.89","0.00","6,459.89","2,205.00","2,205.00","-","HK0000063609","B67C2G0","2.93","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 18, 2012"
"ALLN","ALLREAL HOLDING AG","Real Estate","Equity","6,446.95","0.00","6,446.95","29.00","29.00","S59142703","CH0008837566","5914270","220.40","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Mar 03, 2000"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","6,290.46","0.00","6,290.46","691.00","691.00","-","ES0105025003","BNGNB77","9.11","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"SPN","SESI LLC 144A","Energy","Fixed Income","6,269.14","0.00","6,269.14","200.00","200.00","78412FAW4","US78412FAW41","-","31.38","United States","-","USD","0.95","50.00","1.00","Dec 15, 2021","0.00","0.50","-","50.00","0.50","50.00","USD","Feb 24, 2020","Feb 24, 2020"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","6,261.39","0.00","6,261.39","51.00","51.00","-","-","-","121.69","European Union","-","USD","0.00","0.00","0.82","Dec 31, 2049","0.00","0.00","-","0.00","0.00","0.00","EUR","Aug 02, 2016","Aug 02, 2016"
"LYV","LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","6,157.00","0.00","6,157.00","61.00","61.00","538034AX7","US538034AX75","-","100.25","United States","-","USD","5.12","3.69","1.00","Jan 15, 2028","3.75","6.17","-","3.62","2.87","3.62","USD","Jan 04, 2021","Jan 04, 2021"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","6,152.87","0.00","6,152.87","254.00","254.00","S64957301","KR7015760002","6495730","24.20","Korea (South)","XKRX","USD","0.00","-","1,107.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 27, 1991"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","6,134.15","0.00","6,134.15","59.00","59.00","71654QBH4","US71654QBH48","BD7W5J3","103.78","Mexico","-","USD","2.84","3.56","1.00","Jan 18, 2024","4.88","2.79","-","3.56","2.79","3.56","USD","Jul 18, 2013","Aug 29, 2013"
"KIKCN","KRONOS ACQUISITION HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","6,108.94","0.00","6,108.94","59.00","59.00","50106GAF9","US50106GAF90","-","102.76","United States","-","USD","5.17","6.50","1.00","Dec 31, 2027","7.00","5.51","-","6.35","4.20","6.35","USD","Dec 22, 2020","Dec 22, 2020"
"HR.UN","HANDR REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,033.96","0.00","6,033.96","591.00","591.00","403925407","CA4039254079","BGM8DW6","10.21","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","-"
"SSP","SCRIPPS ESCROW II INC 144A","Communications","Fixed Income","6,028.84","0.00","6,028.84","58.00","58.00","81105DAB1","US81105DAB10","-","103.88","United States","-","USD","7.14","4.87","1.00","Jan 15, 2031","5.38","7.77","-","4.77","6.53","4.77","USD","Dec 30, 2020","Dec 30, 2020"
"ARGENT","ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","5,991.74","0.00","5,991.74","163.00","163.00","040114HW3","US040114HW38","BNC17Q6","36.80","Argentina","-","USD","8.33","14.19","1.00","Jul 09, 2046","0.13","7.99","-","14.19","7.99","14.19","USD","Sep 04, 2020","Sep 04, 2020"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","5,918.82","0.00","5,918.82","32.00","32.00","-","KR7090430000","B15SK50","182.84","Korea (South)","XKRX","USD","0.00","-","1,107.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 29, 2006"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","5,908.79","0.00","5,908.79","237.00","237.00","-","LU0775917882","B8K9X70","24.95","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"WIHL","WIHLBORGS FASTIGHETER","Real Estate","Equity","5,903.06","0.00","5,903.06","276.00","276.00","-","SE0011205194","BFZP1W3","21.37","Sweden","XSTO","USD","0.00","-","8.34","-","0.00","0.00","-","-","0.00","-","SEK","-","-"
