Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","20,325.62","0.01","20,325.62","185.00","185.00","63938CAE8","US63938CAE84","BYY1FP6","110.02","United States","-","USD","2.42","3.28","1.00","Sep 25, 2023","7.25","2.39","-","3.28","2.39","3.28","USD","Sep 16, 2016","Sep 16, 2016"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","20,307.94","0.01","20,307.94","757.00","757.00","-","MYBMS1300057","BBM4RP0","26.82","Malaysia","-","USD","6.45","2.47","4.05","Jun 15, 2028","3.73","6.46","-","2.47","6.46","2.47","MYR","Jun 14, 2013","Jun 14, 2013"
"SBGI","SINCLAIR TELEVISION GROUP INC 144A","Communications","Fixed Income","20,299.19","0.01","20,299.19","201.00","201.00","829259AW0","US829259AW02","BDGM301","101.00","United States","-","USD","4.37","4.93","1.00","Feb 15, 2027","5.13","5.04","-","4.81","3.14","4.81","USD","Aug 30, 2016","Aug 30, 2016"
"XPO","XPO LOGISTICS INC 144A","Transportation","Fixed Income","20,272.76","0.01","20,272.76","199.00","199.00","983793AF7","US983793AF76","BDCXG87","101.86","United States","-","USD","0.08","5.35","1.00","Sep 01, 2023","6.13","2.32","-","1.97","0.08","1.97","USD","Aug 25, 2016","Aug 25, 2016"
"AXL","AMERICAN AXLE AND MANUFACTURING IN","Consumer Cyclical","Fixed Income","20,230.47","0.01","20,230.47","197.00","197.00","02406PAY6","US02406PAY60","BG1XGV2","102.94","United States","-","USD","2.07","5.58","1.00","Mar 15, 2026","6.25","4.27","-","4.78","1.94","4.78","USD","Mar 26, 2018","Mar 26, 2018"
"CRI","WILLIAM CARTER COMPANY (THE) 144A","Consumer Cyclical","Fixed Income","20,230.47","0.01","20,230.47","191.00","191.00","96926JAE7","US96926JAE73","-","106.12","United States","-","USD","1.27","3.94","1.00","May 15, 2025","5.50","3.79","-","2.77","1.24","2.77","USD","May 11, 2020","May 11, 2020"
"BPL","BUCKEYE PARTNERS LP","Energy","Fixed Income","20,225.18","0.01","20,225.18","198.00","198.00","118230AR2","US118230AR27","BYQKXV3","102.25","United States","-","USD","5.93","3.75","1.00","Dec 01, 2027","4.13","5.90","-","3.74","5.71","3.74","USD","Nov 20, 2017","Nov 20, 2017"
"LPLA","LPL HOLDINGS INC 144A","Brokerage/Asset Managers/Exchanges","Fixed Income","20,219.90","0.01","20,219.90","194.00","194.00","50212YAC8","US50212YAC84","BK8J5W5","104.28","United States","-","USD","3.48","3.90","1.00","Nov 15, 2027","4.63","5.77","-","3.40","2.60","3.40","USD","Nov 12, 2019","Nov 12, 2019"
"PETRPE","PETROLEOS DEL PERU - PETROPERU SA RegS","Agency","Fixed Income","20,201.61","0.01","20,201.61","178.00","178.00","-","USP7808BAA54","BZ3ZZ12","113.38","Peru","-","USD","8.97","3.33","1.00","Jun 19, 2032","4.75","8.92","-","3.33","8.92","3.33","USD","Jun 19, 2017","Jun 19, 2017"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","20,198.75","0.01","20,198.75","193.00","193.00","46284VAG6","US46284VAG68","-","104.71","United States","-","USD","4.59","4.26","1.00","Jul 15, 2028","5.00","6.21","-","3.84","3.99","3.84","USD","Jun 22, 2020","Jun 22, 2020"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","20,180.42","0.01","20,180.42","753.00","753.00","-","MYBML1900018","BGW75F0","26.80","Malaysia","-","USD","4.93","2.26","4.05","Jul 15, 2026","3.91","4.94","-","2.26","4.94","2.26","MYR","Jan 15, 2019","Jan 15, 2019"
"WAIR","WESCO AIRCRAFT HOLDINGS INC 144A","Capital Goods","Fixed Income","20,167.03","0.01","20,167.03","239.00","239.00","97789LAA4","US97789LAA44","-","84.45","United States","-","USD","4.34","17.06","1.00","Nov 15, 2027","13.13","4.03","-","17.06","4.03","17.06","USD","Nov 27, 2019","Nov 27, 2019"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","20,118.34","0.01","20,118.34","187.00","187.00","900123CZ1","US900123CZ18","-","107.63","Turkey","-","USD","4.09","4.56","1.00","Oct 14, 2025","6.38","4.01","-","4.56","4.01","4.56","USD","Oct 14, 2020","Oct 14, 2020"
"AMH","AMERICAN HOMES 4 RENT","Real Estate","Equity","20,109.56","0.01","20,109.56","784.00","784.00","02665T876","US02665T8760","BDFG5B9","25.66","United States","-","USD","1.51","5.75","1.00","Dec 31, 2049","5.88","17.40","-","4.35","1.40","4.35","USD","Jul 17, 2017","Jul 17, 2017"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","20,085.96","0.01","20,085.96","192.00","192.00","718286CH8","US718286CH84","-","104.75","Philippines","-","USD","17.14","2.68","1.00","May 05, 2045","2.95","17.34","-","2.68","17.34","2.68","USD","May 05, 2020","May 05, 2020"
"ADGB","ABU DHABI (EMIRATE OF) RegS","Sovereign","Fixed Income","20,070.93","0.01","20,070.93","181.00","181.00","-","XS1402929746","BYYXBW1","110.59","United Arab Emirates","-","USD","4.87","1.05","1.00","May 03, 2026","3.13","4.86","-","1.05","4.86","1.05","USD","May 03, 2016","May 03, 2016"
"THYELE","VERTICAL HOLDCO GMBH 144A","Capital Goods","Fixed Income","20,050.74","0.01","20,050.74","185.00","185.00","92537VAA8","US92537VAA89","-","108.22","Germany","-","USD","3.79","6.23","1.00","Jul 15, 2028","7.63","5.71","-","5.48","2.24","5.48","USD","Jul 15, 2020","Jul 15, 2020"
"AZERBJ","AZERBAIJAN (REPUBLIC OF) RegS","Sovereign","Fixed Income","20,039.70","0.01","20,039.70","192.00","192.00","-","XS1678623734","BF243X8","104.31","Azerbaijan","-","USD","8.79","3.02","1.00","Sep 01, 2032","3.50","8.73","-","3.02","8.73","3.02","USD","Sep 01, 2017","Sep 01, 2017"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","20,024.31","0.01","20,024.31","199.00","199.00","87264ABS3","US87264ABS33","-","100.63","United States","-","USD","6.33","2.54","1.00","Feb 15, 2029","2.63","7.21","-","2.49","4.70","2.49","USD","Jan 14, 2021","Jan 14, 2021"
"ARMK","ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","20,019.02","0.01","20,019.02","195.00","195.00","038522AP3","US038522AP34","BDH6XR9","102.72","United States","-","USD","0.93","4.28","1.00","Apr 01, 2025","5.00","3.69","-","3.58","0.17","3.58","USD","Mar 22, 2017","Mar 22, 2017"
"ASSPAR","GTCR (AP) FINANCE INC 144A","Insurance","Fixed Income","19,987.30","0.01","19,987.30","185.00","185.00","40060QAA3","US40060QAA31","BJK3Y21","107.75","United States","-","USD","1.40","6.48","1.00","May 15, 2027","8.00","4.89","-","4.79","1.22","4.79","USD","May 13, 2019","May 13, 2019"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","19,987.30","0.01","19,987.30","188.00","188.00","536797AE3","US536797AE38","-","106.04","United States","-","USD","3.53","3.62","1.00","Dec 15, 2027","4.63","5.87","-","3.10","1.79","3.10","USD","Dec 09, 2019","Dec 09, 2019"
"ESGR","ENSTAR GROUP LTD","Financials","Equity","19,968.14","0.01","19,968.14","749.00","749.00","29359U208","US29359U2087","BGT0PD0","26.67","United States","XNAS","USD","0.00","6.65","1.00","Dec 31, 2049","7.00","15.04","-","5.07","2.76","5.07","USD","Nov 21, 2018","Nov 21, 2018"
"SSP","SCRIPPS ESCROW II INC 144A","Communications","Fixed Income","19,945.01","0.01","19,945.01","197.00","197.00","81105DAB1","US81105DAB10","-","101.25","United States","-","USD","7.35","5.21","1.00","Jan 15, 2031","5.38","7.63","-","5.18","6.40","5.18","USD","Dec 30, 2020","Dec 30, 2020"
"ARMK","ARAMARK SERVICES INC","Consumer Non-Cyclical","Fixed Income","19,939.73","0.01","19,939.73","195.00","195.00","038522AN8","US038522AN85","BDZZ1T6","102.24","United States","-","USD","2.70","4.28","1.00","Jun 01, 2026","4.75","4.66","-","4.03","3.05","4.03","USD","Dec 01, 2016","Feb 10, 2017"
"BHRAIN","CBB INTERNATIONAL SUKUK COMPANY 5 RegS","Sovereign","Fixed Income","19,892.83","0.01","19,892.83","185.00","185.00","-","XS1405770733","BYVQM19","107.38","Bahrain","-","USD","2.78","3.07","1.00","Feb 12, 2024","5.62","2.74","-","3.07","2.74","3.07","USD","Oct 12, 2016","Oct 12, 2016"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","19,873.17","0.01","19,873.17","179.00","179.00","-","XS1117279882","BYZR4G7","110.88","Jordan","-","USD","4.29","3.72","1.00","Jan 29, 2026","6.13","4.23","-","3.72","4.23","3.72","USD","Nov 10, 2015","Nov 10, 2015"
"MEX","MEXICO (UNITED MEXICAN STATES) MTN","Sovereign","Fixed Income","19,870.85","0.01","19,870.85","159.00","159.00","91086QBE7","US91086QBE70","BJ0WYL7","125.25","Mexico","-","USD","14.23","3.92","1.00","Jan 21, 2045","5.55","14.39","-","3.92","14.39","3.92","USD","Jan 21, 2014","Jan 21, 2014"
"ETR","ENTERGY NEW ORLEANS INC","Utilities","Equity","19,846.36","0.01","19,846.36","783.00","783.00","29364P103","US29364P1030","BZ6D6Z4","25.36","United States","-","USD","0.66","5.44","1.00","Apr 01, 2066","5.50","16.69","-","-0.36","0.18","-0.36","USD","Mar 22, 2016","Mar 22, 2016"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","19,807.07","0.01","19,807.07","783.00","783.00","084423508","US0844235087","BYP1VB3","25.31","United States","-","USD","1.89","5.88","1.00","Mar 01, 2056","5.90","14.67","-","2.57","0.10","2.57","USD","Mar 01, 2016","Mar 01, 2016"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","19,786.43","0.01","19,786.43","209.00","209.00","900123BJ8","US900123BJ84","B669ZF2","94.50","Turkey","-","USD","11.30","6.50","1.00","Jan 14, 2041","6.00","11.26","-","6.50","11.26","6.50","USD","Jan 12, 2011","Jan 12, 2011"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","19,771.72","0.01","19,771.72","734.00","734.00","410120406","US4101204067","BMXB7Y6","26.92","United States","-","USD","5.92","5.84","1.00","Jun 15, 2060","6.25","15.18","-","4.52","3.82","4.52","USD","Jun 02, 2020","Jun 02, 2020"
"CODI","COMPASS DIVERSIFIED HOLDINGS","Financials","Equity","19,763.86","0.01","19,763.86","785.00","785.00","20451Q401","US20451Q4010","BKSQJK2","25.18","United States","-","USD","0.01","7.97","1.00","Dec 31, 2049","7.88","12.55","-","7.97","11.06","7.97","USD","Nov 20, 2019","Nov 20, 2019"
"OCINV","OCI NV 144A","Basic Industry","Fixed Income","19,759.99","0.01","19,759.99","191.00","191.00","67091GAE3","US67091GAE35","-","103.50","Netherlands","-","USD","3.32","3.81","1.00","Oct 15, 2025","4.63","4.17","-","3.61","3.36","3.61","USD","Oct 09, 2020","Oct 09, 2020"
"FMBI","FIRST MIDWEST BANCORP DEPOSITARY","Financials","Equity","19,744.22","0.01","19,744.22","722.00","722.00","320867203","US3208672036","BMZNBV5","27.34","United States","XOTC","USD","1.59","6.48","1.00","Dec 31, 2049","7.00","15.43","-","5.04","3.88","5.04","USD","May 20, 2020","May 20, 2020"
"AA","ALCOA NEDERLAND HOLDING 144A","Basic Industry","Fixed Income","19,738.85","0.01","19,738.85","187.00","187.00","013822AB7","US013822AB71","BD87X15","105.68","United States","-","USD","0.66","5.81","1.00","Sep 30, 2026","7.00","4.58","-","3.56","0.65","3.56","USD","Sep 27, 2016","Sep 27, 2016"
"PKSTAN","PAKISTAN (ISLAMIC REPUBLIC OF) RegS","Sovereign","Fixed Income","19,728.61","0.01","19,728.61","179.00","179.00","-","XS1056560920","BLMP1Z1","110.06","Pakistan","-","USD","2.85","4.83","1.00","Apr 15, 2024","8.25","2.78","-","4.83","2.78","4.83","USD","Apr 15, 2014","Apr 15, 2014"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","19,706.63","0.01","19,706.63","188.00","188.00","900123CW8","US900123CW86","BKDLT13","104.59","Turkey","-","USD","3.44","4.27","1.00","Nov 14, 2024","5.60","3.37","-","4.27","3.37","4.27","USD","Nov 14, 2019","Nov 14, 2019"
"CFX","COLFAX CORP 144A","Capital Goods","Fixed Income","19,696.56","0.01","19,696.56","184.00","184.00","15723RAC8","US15723RAC88","BH3R3K7","107.13","United States","-","USD","1.01","4.77","1.00","Feb 15, 2026","6.38","4.21","-","2.47","0.99","2.47","USD","Feb 05, 2019","Feb 05, 2019"
"ROMANI","ROMANIAN MINISTRY OF FINANCE MTN RegS","Sovereign","Fixed Income","19,688.13","0.01","19,688.13","176.00","176.00","77586TAD8","US77586TAD81","BJ3VGH1","111.94","Romania","-","USD","2.82","0.82","1.00","Jan 22, 2024","4.88","2.81","-","0.82","2.81","0.82","USD","Jan 22, 2014","Jan 22, 2014"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,682.21","0.01","19,682.21","742.00","742.00","-","MYBGK1900038","BJ5RXV0","26.54","Malaysia","-","USD","4.67","2.21","4.05","Mar 31, 2026","3.73","4.67","-","2.21","4.67","2.21","MYR","Mar 29, 2019","Mar 29, 2019"
"BPOP","POPULAR CAPITAL TRUST I","Financials","Equity","19,653.87","0.01","19,653.87","771.00","771.00","73317W203","US73317W2035","2197881","25.50","United States","XNAS","USD","0.44","6.60","1.00","Nov 01, 2033","6.70","8.56","-","-5.00","0.08","-5.00","USD","Oct 31, 2003","Oct 31, 2003"
"INDOIS","PERUSAHAAN PENERBIT SBSN INDONESIA","Treasuries","Fixed Income","19,639.21","0.01","19,639.21","1,963,921.00","1,963,921.00","-","IDP000002206","BZ3CM90","0.01","Indonesia","-","USD","7.05","6.73","14,050.00","Nov 15, 2031","8.88","7.10","-","6.73","7.10","6.73","IDR","Nov 15, 2015","Jan 28, 2016"
"HASI","HAT HOLDINGS I LLC 144A","Reits","Fixed Income","19,617.26","0.01","19,617.26","189.00","189.00","418751AA1","US418751AA11","BKKJRN8","103.86","United States","-","USD","0.46","4.05","1.00","Jul 15, 2024","5.25","3.15","-","2.51","0.46","2.51","USD","Jul 02, 2019","Jul 02, 2019"
"TOL","TOLL BROTHERS FINANCE CORP.","Consumer Cyclical","Fixed Income","19,606.69","0.01","19,606.69","176.00","176.00","88947EAT7","US88947EAT73","BFMTXH7","111.53","United States","-","USD","5.96","2.55","1.00","Feb 15, 2028","4.35","6.02","-","2.50","5.83","2.50","USD","Jan 22, 2018","Jan 22, 2018"
"VERITS","VERITAS US INC/VERITAS BERMUDA LTD 144A","Technology","Fixed Income","19,601.41","0.01","19,601.41","196.00","196.00","92346LAB9","US92346LAB99","BZC0NB4","100.21","United States","-","USD","0.03","7.39","1.00","Feb 01, 2023","7.50","1.77","-","-0.78","0.02","-0.78","USD","Jan 29, 2016","Jan 29, 2016"
"EHC","ENCOMPASS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","19,574.97","0.01","19,574.97","184.00","184.00","29261AAE0","US29261AAE01","-","106.31","United States","-","USD","7.03","3.87","1.00","Apr 01, 2031","4.63","8.04","-","3.71","4.54","3.71","USD","Oct 05, 2020","Oct 05, 2020"
"GHANA","GHANA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","19,572.48","0.01","19,572.48","195.00","195.00","-","XS1968714623","BJ1DJB4","100.47","Ghana","-","USD","9.97","8.90","1.00","Mar 26, 2051","8.95","10.04","-","8.90","10.04","8.90","USD","Mar 26, 2019","Mar 26, 2019"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","19,541.25","0.01","19,541.25","182.00","182.00","-","XS2159975619","BMF06N3","107.63","Saudi Arabia","-","USD","4.43","1.24","1.00","Oct 22, 2025","2.90","4.41","-","1.24","4.41","1.24","USD","Apr 22, 2020","Apr 22, 2020"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","19,511.54","0.01","19,511.54","191.00","191.00","247361ZP6","US247361ZP69","BFZP598","102.22","United States","-","USD","2.06","2.76","1.00","Apr 19, 2023","3.80","2.11","-","2.73","2.03","2.73","USD","Apr 19, 2018","Apr 19, 2018"
"BHRAIN","BAHRAIN (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","19,508.87","0.01","19,508.87","194.00","194.00","-","XS2226916216","-","100.75","Bahrain","-","USD","8.51","5.36","1.00","Sep 16, 2032","5.45","8.39","-","5.36","8.39","5.36","USD","Sep 16, 2020","Sep 16, 2020"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","19,506.25","0.01","19,506.25","184.00","184.00","513075BW0","US513075BW03","-","105.75","United States","-","USD","4.85","4.02","1.00","Jan 15, 2029","4.88","6.50","-","3.60","3.54","3.60","USD","Sep 15, 2020","Oct 15, 2020"
"PSALM","POWER SECTOR ASSETS AND LIABILITIE RegS","Agency","Fixed Income","19,499.62","0.01","19,499.62","156.00","156.00","-","USY7083VAD11","B4N4DY1","124.78","Philippines","-","USD","3.44","0.83","1.00","Dec 02, 2024","7.39","3.43","-","0.83","3.43","0.83","USD","Dec 02, 2009","Dec 02, 2009"
"BHRAIN","CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS","Sovereign","Fixed Income","19,485.74","0.01","19,485.74","177.00","177.00","-","XS2172964715","-","110.28","Bahrain","-","USD","3.42","3.34","1.00","Nov 14, 2024","6.25","3.37","-","3.34","3.37","3.34","USD","May 14, 2020","May 14, 2020"
"QTS","QTS REALTY TRUST INC","Real Estate","Equity","19,461.37","0.01","19,461.37","728.00","728.00","74736A202","US74736A2024","BFZ1JT4","26.72","United States","-","USD","1.03","6.68","1.00","Dec 31, 2049","7.13","14.96","-","3.89","1.97","3.89","USD","Mar 15, 2018","Mar 15, 2018"
"EPR","EPR PROPERTIES","Real Estate","Equity","19,441.73","0.01","19,441.73","580.00","580.00","26884U307","US26884U3077","B8B8PZ8","33.50","United States","XNYS","USD","0.00","26.87","1.00","Dec 31, 2049","9.00","14.72","-","26.87","14.72","26.87","USD","Apr 02, 2008","Apr 02, 2008"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,431.62","0.01","19,431.62","743.00","743.00","-","MYBGJ1900048","BJBZST1","26.16","Malaysia","-","USD","3.45","2.02","4.05","Oct 15, 2024","3.65","3.45","-","2.02","3.45","2.02","MYR","Apr 15, 2019","Apr 15, 2019"
"NWL","NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","19,389.96","0.01","19,389.96","176.00","176.00","651229BB1","US651229BB19","-","110.35","United States","-","USD","3.89","2.36","1.00","Jun 01, 2025","4.88","3.92","-","2.31","3.85","2.31","USD","May 26, 2020","May 26, 2020"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","19,387.44","0.01","19,387.44","185.00","185.00","195325DT9","US195325DT91","-","104.84","Colombia","-","USD","17.01","3.85","1.00","May 15, 2051","4.13","17.40","-","3.85","17.25","3.85","USD","Jun 04, 2020","Jun 04, 2020"
"TA","TRAVELCENTERS OF AMERICA LLC","Consumer Discretionary","Equity","19,363.16","0.01","19,363.16","747.00","747.00","894174200","US8941742004","B7X64F6","25.92","United States","XASE","USD","0.15","8.00","1.00","Jan 15, 2028","8.25","5.28","-","-5.00","0.09","-5.00","USD","Jan 15, 2013","Jan 15, 2013"
"EXIMBK","EXPORT-IMPORT BANK OF INDIA RegS","Agency","Fixed Income","19,363.15","0.01","19,363.15","179.00","179.00","30216KAA0","US30216KAA07","BD08BH8","108.36","India","-","USD","5.02","1.78","1.00","Aug 05, 2026","3.38","4.99","-","1.78","4.99","1.78","USD","Aug 05, 2016","Aug 05, 2016"
"ADNOUH","ABU DHABI CRUDE OIL PIPELINE LLC RegS","Agency","Fixed Income","19,351.59","0.01","19,351.59","159.00","159.00","-","XS1709535097","BD6JB75","121.75","United Arab Emirates","-","USD","13.09","3.07","1.00","Nov 02, 2047","4.60","13.27","-","3.07","13.27","3.07","USD","Nov 02, 2017","Nov 02, 2017"
"TFX","TELEFLEX INCORPORATED","Consumer Non-Cyclical","Fixed Income","19,347.67","0.01","19,347.67","187.00","187.00","879369AE6","US879369AE63","BDGLCK1","103.29","United States","-","USD","0.34","4.18","1.00","Jun 01, 2026","4.88","4.65","-","2.31","0.34","2.31","USD","May 16, 2016","May 16, 2016"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","19,337.09","0.01","19,337.09","181.00","181.00","-","IL0011677668","BMF1197","106.78","Israel","-","USD","2.29","2.84","1.00","Jun 30, 2023","5.75","2.26","-","2.84","2.26","2.84","USD","Aug 18, 2020","Aug 18, 2020"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","19,336.56","0.01","19,336.56","171.00","171.00","-","XS1577950311","BF032N0","113.34","Jordan","-","USD","12.08","6.33","1.00","Oct 10, 2047","7.38","12.21","-","6.33","12.21","6.33","USD","Oct 10, 2017","Oct 10, 2017"
"MALAYS","MALAYSIA SUKUK GLOBAL BERHAD RegS","Sovereign","Fixed Income","19,322.68","0.01","19,322.68","172.00","172.00","-","USY54788AA57","BD6SMK2","112.19","Malaysia","-","USD","4.85","0.80","1.00","Apr 27, 2026","3.18","4.85","-","0.80","4.85","0.80","USD","Apr 27, 2016","Apr 27, 2016"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","19,315.74","0.01","19,315.74","187.00","187.00","195325DR3","US195325DR36","-","103.19","Colombia","-","USD","7.77","2.60","1.00","Jan 30, 2030","3.00","7.77","-","2.59","7.58","2.59","USD","Jan 30, 2020","Jan 30, 2020"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Cyclical","Fixed Income","19,305.38","0.01","19,305.38","186.00","186.00","552953CD1","US552953CD18","BDHBPQ7","104.00","United States","-","USD","4.83","3.82","1.00","Sep 01, 2026","4.63","4.83","-","3.79","4.63","3.79","USD","Aug 19, 2016","Aug 19, 2016"
"VIETNM","VIETNAM (SOCIALIST REPUBLIC OF) RegS","Sovereign","Fixed Income","19,242.88","0.01","19,242.88","171.00","171.00","-","USY9384RAA87","BSL6P96","112.65","Vietnam","-","USD","3.52","1.38","1.00","Nov 19, 2024","4.80","3.50","-","1.38","3.50","1.38","USD","Nov 19, 2014","Nov 19, 2014"
"TURKEY","TURKEY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","19,241.72","0.01","19,241.72","230.00","230.00","900123CB4","US900123CB40","B8T2WV7","83.66","Turkey","-","USD","12.37","6.24","1.00","Apr 16, 2043","4.88","12.37","-","6.24","12.37","6.24","USD","Apr 16, 2013","Apr 16, 2013"
"SERBIA","SERBIA (REPUBLIC OF) MTN 144A","Sovereign","Fixed Income","19,240.57","0.01","19,240.57","199.00","199.00","817477AF9","US817477AF95","-","96.78","Serbia","-","USD","8.83","2.50","1.00","Dec 01, 2030","2.13","8.78","-","2.50","8.78","2.50","USD","Dec 01, 2020","Dec 01, 2020"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","19,234.78","0.01","19,234.78","203.00","203.00","71654QDE9","US71654QDE98","-","94.75","Mexico","-","USD","7.30","6.68","1.00","Jan 28, 2031","5.95","7.14","-","6.68","7.14","6.68","USD","Jul 28, 2020","Oct 21, 2020"
"ORTCLI","ORTHO-CLINICAL DIAGNOSTICS INC 144A","Consumer Non-Cyclical","Fixed Income","19,220.80","0.01","19,220.80","179.00","179.00","68752DAC2","US68752DAC20","-","107.12","United States","-","USD","1.39","5.51","1.00","Jun 01, 2025","7.38","3.68","-","4.54","1.27","4.54","USD","Jun 11, 2020","Jun 11, 2020"
"ALIN/PB","ALTERA INFRASTRUCTURE CUMULATIVE","Energy","Equity","19,206.03","0.01","19,206.03","836.00","836.00","-","MHY1001E1178","BLG5C09","22.98","Marshall Islands","XNYS","USD","0.00","39.99","1.00","Dec 31, 2049","8.50","2.50","-","39.99","2.50","39.99","USD","Apr 20, 2015","Apr 20, 2015"
"CDK","CDK GLOBAL INC","Technology","Fixed Income","19,189.08","0.01","19,189.08","184.00","184.00","12508EAG6","US12508EAG61","BG1ZW43","104.28","United States","-","USD","0.38","4.96","1.00","Jun 15, 2026","5.88","4.57","-","2.27","0.38","2.27","USD","Jun 18, 2018","Jun 18, 2018"
"PEB","PEBBLEBROOK HOTEL TRUST","Real Estate","Equity","19,186.38","0.01","19,186.38","841.00","841.00","70509V407","US70509V4077","B9MSW08","22.82","United States","XNYS","USD","0.01","7.14","1.00","Dec 31, 2049","6.50","14.01","-","7.14","12.17","7.14","USD","Mar 18, 2013","Mar 18, 2013"
"POWSOL","CLARIOS GLOBAL LP 144A","Consumer Cyclical","Fixed Income","19,178.51","0.01","19,178.51","180.00","180.00","18060TAA3","US18060TAA34","-","106.71","United States","-","USD","1.30","4.99","1.00","May 15, 2025","6.75","3.68","-","3.95","1.23","3.95","USD","May 20, 2020","May 20, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","19,164.72","0.01","19,164.72","1,916,472.00","1,916,472.00","-","IDG000014101","BK71WR6","0.01","Indonesia","-","USD","9.80","6.83","14,050.00","Apr 15, 2040","7.50","10.21","-","6.83","10.21","6.83","IDR","Oct 15, 2019","Nov 07, 2019"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","19,154.99","0.01","19,154.99","179.00","179.00","900123CV0","US900123CV04","BJGR193","106.75","Turkey","-","USD","3.15","4.27","1.00","Aug 10, 2024","6.35","3.08","-","4.27","3.08","4.27","USD","Jul 10, 2019","Jul 10, 2019"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","19,136.55","0.01","19,136.55","5,679.00","5,679.00","-","TH062303F608","BKTHTT3","3.37","Thailand","-","USD","12.75","1.52","29.99","Jun 17, 2035","1.60","12.80","-","1.52","12.80","1.52","THB","Aug 23, 2019","Aug 23, 2019"
"PEB","PEBBLEBROOK HOTEL TRUST","Real Estate","Equity","19,111.74","0.01","19,111.74","841.00","841.00","70509V506","US70509V5066","BYT3R28","22.73","United States","-","USD","0.01","7.03","1.00","Dec 31, 2049","6.38","14.23","-","7.03","12.30","7.03","USD","Jun 09, 2016","Jun 09, 2016"
"NCX","NOVA CHEMICALS CORP 144A","Owned No Guarantee","Fixed Income","19,072.78","0.01","19,072.78","185.00","185.00","66977WAP4","US66977WAP41","BRL5BX2","103.37","Canada","-","USD","3.72","4.13","1.00","May 01, 2025","5.00","3.78","-","4.08","3.58","4.08","USD","Oct 28, 2014","Oct 28, 2014"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,066.86","0.01","19,066.86","752.00","752.00","-","MYBGI1700036","BYQ96S8","25.35","Malaysia","-","USD","1.17","1.80","4.05","Apr 14, 2022","3.95","1.17","-","1.80","1.17","1.80","MYR","Apr 14, 2017","Apr 14, 2017"
"OUT","OUTFRONT MEDIA CAPITAL LLC/OUTFRON","Communications","Fixed Income","19,035.78","0.01","19,035.78","188.00","188.00","12505FAD3","US12505FAD33","BVVT0Q8","101.00","United States","-","USD","0.56","5.27","1.00","Feb 15, 2024","5.63","2.74","-","4.64","1.00","4.64","USD","Nov 15, 2014","Feb 03, 2015"
