Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","11,958.07","0.00","11,958.07","120.00","120.00","91087BAN0","US91087BAN01","-","99.55","Mexico","-","USD","19.74","3.79","1.00","May 24, 2061","3.77","20.52","-","3.79","20.52","3.79","USD","Nov 24, 2020","Nov 24, 2020"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","11,887.41","0.00","11,887.41","103.00","103.00","526057CR3","US526057CR37","BFFY841","115.63","United States","-","USD","3.09","1.67","1.00","Nov 15, 2024","5.88","3.48","-","1.12","3.08","1.12","USD","May 15, 2018","Jun 11, 2018"
"QATAR","QATAR STATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","11,864.77","0.00","11,864.77","81.00","81.00","-","XS0615236188","B76X874","146.78","Qatar","-","USD","13.45","2.79","1.00","Jan 20, 2042","5.75","13.60","-","2.79","13.60","2.79","USD","Dec 05, 2011","Dec 05, 2011"
"MHLD","MAIDEN HOLDINGS LTD","Financials","Equity","11,862.03","0.00","11,862.03","1,141.00","1,141.00","-","BMG5753U1383","BYV00C8","10.40","United States","-","USD","0.01","17.32","1.00","Dec 31, 2049","7.13","5.77","-","17.32","5.68","17.32","USD","Nov 25, 2015","Nov 25, 2015"
"FGP","FERRELLGAS LP/FERRELLGAS FINANCE C","Energy","Fixed Income","11,801.39","0.00","11,801.39","122.00","122.00","315292AP7","US315292AP75","BQN1CC7","96.60","United States","-","USD","0.98","10.33","1.00","Jan 15, 2022","6.75","0.92","-","10.33","0.92","10.33","USD","Jul 15, 2014","Aug 25, 2014"
"INDOIS","PERUSAHAAN PENERBIT SBSN INDONESIA RegS","Sovereign","Fixed Income","11,759.66","0.00","11,759.66","105.00","105.00","71567RAC0","US71567RAC07","BQQCCT4","111.97","Indonesia","-","USD","3.40","1.02","1.00","Sep 10, 2024","4.35","3.39","-","1.02","3.39","1.02","USD","Sep 10, 2014","Sep 10, 2014"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","11,758.38","0.00","11,758.38","110.00","110.00","12543DBG4","US12543DBG43","BNNTB78","106.57","United States","-","USD","4.29","4.40","1.00","Mar 15, 2027","5.63","5.23","-","4.13","3.53","4.13","USD","Dec 28, 2020","Dec 28, 2020"
"ZAMBIN","ZAMBIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","11,736.04","0.00","11,736.04","217.00","217.00","-","XS1267081575","BZ03GH2","54.00","Zambia","-","USD","5.28","12.13","1.00","Jul 30, 2027","0.00","5.00","-","12.13","5.00","12.13","USD","Jul 30, 2015","Jul 30, 2015"
"COWN","COWEN INC","Financials","Equity","11,713.45","0.00","11,713.45","432.00","432.00","223622804","US2236228043","BF2FPT1","27.10","United States","-","USD","1.38","7.18","1.00","Jun 15, 2033","7.75","8.10","-","4.33","2.22","4.33","USD","Jun 11, 2018","Jun 11, 2018"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","11,629.56","0.00","11,629.56","89.00","89.00","-","CH0018294154","B012877","130.13","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Mar 07, 2000"
"OLN","BLUE CUBE SPINCO INC","Basic Industry","Fixed Income","11,597.08","0.00","11,597.08","109.00","109.00","095370AD4","US095370AD49","BYVQMZ3","106.00","United States","-","USD","0.08","8.44","1.00","Oct 15, 2025","10.00","3.70","-","-2.23","0.08","-2.23","USD","Apr 15, 2016","Oct 03, 2016"
"HAOHUA","CNAC HK FINBRIDGE CO LTD RegS","Agency","Fixed Income","11,539.98","0.00","11,539.98","112.00","112.00","-","XS1788513494","BFWJWS1","103.31","China","-","USD","2.07","3.05","1.00","Mar 14, 2023","4.63","2.05","-","3.05","2.05","3.05","USD","Mar 14, 2018","Mar 14, 2018"
"PERTIJ","PERTAMINA PERSERO PT MTN RegS","Agency","Fixed Income","11,484.48","0.00","11,484.48","95.00","95.00","-","USY7138AAF76","B99BSP7","120.78","Indonesia","-","USD","13.39","4.18","1.00","May 20, 2043","5.63","13.51","-","4.18","13.51","4.18","USD","May 20, 2013","May 20, 2013"
"EXIMCH","EXPORT-IMPORT BANK OF CHINA RegS","Agency","Fixed Income","11,479.75","0.00","11,479.75","105.00","105.00","-","USY23862AF56","BPH3K95","109.06","China","-","USD","3.33","1.03","1.00","Jul 31, 2024","3.63","3.32","-","1.03","3.32","1.03","USD","Jul 31, 2014","Jul 31, 2014"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","11,414.79","0.00","11,414.79","96.00","96.00","900123AT7","US900123AT75","7748477","118.63","Turkey","-","USD","8.40","5.93","1.00","Feb 14, 2034","8.00","8.29","-","5.93","8.29","5.93","USD","Jan 14, 2004","Jan 14, 2004"
"AGO","ASSURED GUARANTY MUNICIPAL HOLDING","Financials","Equity","11,331.97","0.00","11,331.97","431.00","431.00","04623A205","US04623A2050","2832977","26.32","United States","XNYS","USD","0.00","0.00","1.00","Dec 15, 2101","6.88","0.00","-","0.00","0.00","0.00","USD","Dec 19, 2001","Dec 19, 2001"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","11,317.95","0.00","11,317.95","110.00","110.00","-","USP3772NHK11","B814307","103.16","Colombia","-","USD","1.89","1.16","1.00","Mar 15, 2023","2.63","2.11","-","0.98","1.88","0.98","USD","Jan 29, 2013","Jan 29, 2013"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","11,306.14","0.00","11,306.14","112.00","112.00","91087BAM2","US91087BAM28","-","101.25","Mexico","-","USD","9.01","2.52","1.00","May 24, 2031","2.66","9.01","-","2.52","8.82","2.52","USD","Nov 24, 2020","Nov 24, 2020"
"PEMEX","PETROLEOS MEXICANOS MTN","Agency","Fixed Income","11,299.05","0.00","11,299.05","110.00","110.00","71654QCP5","US71654QCP54","BHNZPJ4","102.46","Mexico","-","USD","6.19","6.11","1.00","Jan 23, 2029","6.50","6.05","-","6.11","6.05","6.11","USD","Oct 23, 2018","Dec 18, 2018"
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","11,199.22","0.00","11,199.22","101.00","101.00","62886EAX6","US62886EAX67","-","111.25","United States","-","USD","1.21","5.15","1.00","Apr 15, 2025","8.13","3.58","-","2.27","1.21","2.27","USD","Apr 13, 2020","Apr 13, 2020"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","11,165.84","0.00","11,165.84","144.00","144.00","-","-","-","77.49","Australia","-","USD","0.00","0.01","1.29","-","0.00","0.00","-","0.01","0.00","0.01","AUD","-","Jan 01, 1990"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","11,088.83","0.00","11,088.83","101.00","101.00","91087BAB6","US91087BAB62","BZ6SVL0","109.88","Mexico","-","USD","15.51","3.75","1.00","Jan 15, 2047","4.35","15.73","-","3.75","15.73","3.75","USD","Aug 11, 2016","Aug 11, 2016"
"MHLD","MAIDEN HOLDINGS LTD PREF SHS SER A","Financials","Equity","11,030.80","0.00","11,030.80","1,037.00","1,037.00","G5753U120","BMG5753U1201","B7J5K26","10.64","United States","XNYS","USD","0.01","19.78","1.00","Dec 31, 2049","8.25","5.06","-","19.78","5.02","19.78","USD","Aug 29, 2012","Aug 29, 2012"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","11,012.06","0.00","11,012.06","99.00","99.00","-","XS2234859283","-","111.13","Oman","-","USD","8.08","6.04","1.00","Oct 28, 2032","7.38","7.95","-","6.04","7.95","6.04","USD","Oct 28, 2020","Oct 28, 2020"
"AMC","AMC ENTERTAINMENT HOLDINGS INC 144A","Consumer Cyclical","Fixed Income","11,011.05","0.00","11,011.05","404.00","404.00","00165CAP9","US00165CAP95","-","27.25","United States","-","USD","2.74","50.00","1.00","Jun 15, 2026","12.00","2.16","-","50.00","2.16","50.00","USD","Jul 31, 2020","Jun 30, 2020"
"INDON","INDONESIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","10,957.73","0.00","10,957.73","93.00","93.00","-","USY20721BE87","B9MD0X2","118.41","Indonesia","-","USD","14.33","3.44","1.00","Apr 15, 2043","4.63","14.47","-","3.44","14.47","3.44","USD","Apr 15, 2013","Apr 15, 2013"
"ADGB","UNITED ARAB EMIRATES (GOVERNMENT O MTN 144A","Sovereign","Fixed Income","10,951.82","0.00","10,951.82","121.00","121.00","29135LAN0","US29135LAN01","-","90.22","United Arab Emirates","-","USD","24.62","3.09","1.00","Sep 02, 2070","2.70","25.77","-","3.09","25.77","3.09","USD","Sep 02, 2020","Sep 02, 2020"
"AGO","ASSURED GUARANTY MUNICIPAL HOLDING","Financials","Equity","10,946.48","0.00","10,946.48","431.00","431.00","04623A403","US04623A4031","2030760","25.42","United States","XNYS","USD","-9.69","5.48","1.00","Jul 15, 2103","5.60","17.87","-","-5.00","0.06","-5.00","USD","Jul 31, 2003","Jul 17, 2003"
"NBR","NABORS INDUSTRIES INC","Energy","Fixed Income","10,925.02","0.00","10,925.02","192.00","192.00","62957HAF2","US62957HAF29","BGLN7W0","57.00","United States","-","USD","3.38","22.40","1.00","Feb 01, 2025","5.75","3.04","-","22.40","3.04","22.40","USD","Aug 01, 2018","Sep 27, 2018"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","10,897.67","0.00","10,897.67","4,208.00","4,208.00","S60305067","HK0101000591","6030506","2.59","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"SRILAN","SRI LANKA (DEMOCRATIC SOCIALIST RE RegS","Sovereign","Fixed Income","10,897.50","0.00","10,897.50","182.00","182.00","-","USY8137FAN88","BHNBYG2","59.78","Sri Lanka","-","USD","2.72","26.21","1.00","Mar 14, 2024","6.85","2.41","-","26.21","2.41","26.21","USD","Mar 14, 2019","Mar 14, 2019"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","10,850.25","0.00","10,850.25","94.00","94.00","-","XS1891574441","BF8RV60","115.47","China","-","USD","6.87","1.40","1.00","Oct 19, 2028","3.50","6.86","-","1.40","6.86","1.40","USD","Oct 19, 2018","Oct 19, 2018"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","10,799.78","0.00","10,799.78","88.00","88.00","-","-","-","122.60","European Union","-","USD","0.00","0.00","0.82","Dec 31, 2049","0.00","0.00","-","0.00","0.00","0.00","EUR","Aug 02, 2016","Aug 02, 2016"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","10,790.02","0.00","10,790.02","102.00","102.00","-","XS2109766126","-","105.38","Saudi Arabia","-","USD","5.61","1.57","1.00","Feb 03, 2027","2.50","5.58","-","1.57","5.58","1.57","USD","Feb 03, 2020","Feb 03, 2020"
"SINOPE","SINOPEC GROUP OVERSEAS DEVELOPMENT RegS","Agency","Fixed Income","10,714.43","0.00","10,714.43","87.00","87.00","-","USG8189YAC87","B6XW1R8","123.81","China","-","USD","13.93","3.31","1.00","May 17, 2042","4.88","14.06","-","3.31","14.06","3.31","USD","May 17, 2012","May 17, 2012"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","10,680.18","0.00","10,680.18","97.00","97.00","-","XS1706605281","BD6TQ92","110.09","China","-","USD","6.26","1.09","1.00","Nov 02, 2027","2.63","6.26","-","1.09","6.26","1.09","USD","Nov 02, 2017","Nov 02, 2017"
"PEI","PENNSYLVANIA REAL ESTATE INVESTMEN","Real Estate","Equity","10,669.40","0.00","10,669.40","874.00","874.00","709102602","US7091026028","BYX8235","12.21","United States","-","USD","0.01","14.88","1.00","Dec 31, 2049","7.20","6.72","-","14.88","6.57","14.88","USD","Jan 27, 2017","Jan 27, 2017"
"SINOPE","SINOPEC GROUP OVERSEAS DEVELOPMENT RegS","Agency","Fixed Income","10,663.65","0.00","10,663.65","103.00","103.00","-","USG82016AL31","-","103.72","China","-","USD","7.74","2.48","1.00","Nov 12, 2029","2.95","7.74","-","2.47","7.55","2.47","USD","Nov 12, 2019","Nov 11, 2019"
"EXIMCH","EXPORT-IMPORT BANK OF CHINA RegS","Agency","Fixed Income","10,612.86","0.00","10,612.86","97.00","97.00","-","XS1395523779","BYZLNB7","109.09","China","-","USD","4.93","1.10","1.00","Apr 26, 2026","2.88","4.92","-","1.10","4.92","1.10","USD","Apr 26, 2016","Apr 26, 2016"
"PLNIJ","PERUSAHAAN LISTRIK NEGARA (PERSERO MTN RegS","Agency","Fixed Income","10,604.60","0.00","10,604.60","96.00","96.00","71568QAC1","US71568QAC15","BF3W9X3","110.20","Indonesia","-","USD","5.64","2.39","1.00","May 15, 2027","4.13","5.60","-","2.39","5.60","2.39","USD","May 15, 2017","May 15, 2017"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","10,586.50","0.00","10,586.50","389.00","389.00","-","PL0000112736","BM9GGQ0","27.20","Poland","-","USD","9.19","1.25","3.68","Oct 25, 2030","1.25","9.15","-","1.25","9.15","1.25","PLN","Oct 25, 2019","May 11, 2020"
"MHLD","MAIDEN HOLDINGS LTD","Financials","Equity","10,565.00","0.00","10,565.00","1,016.00","1,016.00","-","BMG5753U1466","BF2XLS6","10.40","United States","-","USD","0.01","16.27","1.00","Dec 31, 2049","6.70","6.14","-","16.27","6.03","16.27","USD","Jun 15, 2017","Jun 15, 2017"
"WPG","WASHINGTON PRIME GROUP INC","Real Estate","Equity","10,560.98","0.00","10,560.98","681.00","681.00","93964W207","US93964W2070","BYT5371","15.50","United States","XNYS","USD","0.00","12.44","1.00","Dec 31, 2049","7.50","8.04","-","12.44","7.59","12.44","USD","Aug 10, 2012","Aug 10, 2012"
"ADGB","UNITED ARAB EMIRATES (GOVERNMENT O MTN 144A","Sovereign","Fixed Income","10,511.29","0.00","10,511.29","106.00","106.00","29135LAM2","US29135LAM28","-","99.25","United Arab Emirates","-","USD","9.24","1.78","1.00","Mar 02, 2031","1.70","9.23","-","1.78","9.23","1.78","USD","Sep 02, 2020","Sep 02, 2020"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","10,510.81","0.00","10,510.81","30,914.00","30,914.00","-","HU0000404611","BMZR010","0.34","Hungary","-","USD","5.06","1.39","293.32","Apr 22, 2026","1.50","5.03","-","1.39","5.03","1.39","HUF","Sep 02, 2020","Sep 02, 2020"
"SHARSK","SHARJAH SUKUK PROGRAM LTD MTN RegS","Sovereign","Fixed Income","10,478.23","0.00","10,478.23","94.00","94.00","-","XS1791326991","BYZPV04","111.59","United Arab Emirates","-","USD","6.22","2.46","1.00","Mar 14, 2028","4.23","6.18","-","2.46","6.18","2.46","USD","Mar 14, 2018","Mar 14, 2018"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","10,449.88","0.00","10,449.88","105.00","105.00","900123CA6","US900123CA66","B84CN86","99.28","Turkey","-","USD","2.12","3.59","1.00","Mar 23, 2023","3.25","2.09","-","3.59","2.09","3.59","USD","Jan 15, 2013","Jan 15, 2013"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","10,445.16","0.00","10,445.16","94.00","94.00","455780CD6","US455780CD62","BF0RYY7","111.69","Indonesia","-","USD","6.20","1.72","1.00","Jan 11, 2028","3.50","6.18","-","1.72","6.18","1.72","USD","Dec 11, 2017","Dec 11, 2017"
"POWINV","SPIC MTN COMPANY LTD MTN RegS","Agency","Fixed Income","10,441.61","0.00","10,441.61","104.00","104.00","-","XS2208275854","-","100.31","China","-","USD","4.37","1.55","1.00","Jul 27, 2025","1.63","4.34","-","1.55","4.34","1.55","USD","Jul 27, 2020","Jul 27, 2020"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","10,399.84","0.00","10,399.84","4.00","4.00","-","JP3046390005","B0Z6WY0","2,477.51","Japan","XTKS","USD","0.00","-","103.94","-","0.00","0.00","-","-","0.00","-","JPY","-","Mar 22, 2006"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","10,379.13","0.00","10,379.13","1,037,913.00","1,037,913.00","-","IDG000009002","B45ZFW4","0.01","Indonesia","-","USD","6.26","6.32","13,910.00","Aug 15, 2030","10.50","6.31","-","6.32","6.31","6.32","IDR","Aug 15, 2009","Aug 20, 2009"
"INDOIS","PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Sovereign","Fixed Income","10,376.66","0.00","10,376.66","98.00","98.00","71567RAP1","US71567RAP10","-","105.59","Indonesia","-","USD","8.34","2.14","1.00","Jun 23, 2030","2.80","8.32","-","2.14","8.32","2.14","USD","Jun 23, 2020","Jun 23, 2020"
"THS","TREEHOUSE FOODS INC 144A","Consumer Non-Cyclical","Fixed Income","10,349.74","0.00","10,349.74","102.00","102.00","89469AAC8","US89469AAC80","BYQQQJ0","101.94","United States","-","USD","0.11","5.31","1.00","Feb 15, 2024","6.00","2.74","-","1.78","0.10","1.78","USD","Jan 29, 2016","Jan 29, 2016"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","10,286.79","0.00","10,286.79","415.00","415.00","-","MYBMO2000028","BMD9C89","24.78","Malaysia","-","USD","8.87","2.63","4.04","Apr 15, 2031","2.63","8.89","-","2.63","8.89","2.63","MYR","Oct 15, 2020","Oct 15, 2020"
"YANTZE","THREE GORGES FINANCE I (CAYMAN ISL RegS","Agency","Fixed Income","10,220.76","0.00","10,220.76","96.00","96.00","-","USG8850LAC49","BD21982","106.74","China","-","USD","4.99","1.83","1.00","Jun 02, 2026","3.15","4.97","-","1.83","4.97","1.83","USD","Jun 02, 2016","Jun 02, 2016"
"INDON","INDONESIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","10,217.21","0.00","10,217.21","88.00","88.00","-","USY20721BQ18","BYNPMV4","116.09","Indonesia","-","USD","5.29","1.53","1.00","Jan 08, 2027","4.35","5.26","-","1.53","5.26","1.53","USD","Dec 08, 2016","Dec 08, 2016"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","10,193.59","0.00","10,193.59","95.00","95.00","455780CQ7","US455780CQ75","-","107.28","Indonesia","-","USD","7.99","1.97","1.00","Feb 14, 2030","2.85","7.96","-","1.97","7.96","1.97","USD","Jan 14, 2020","Jan 14, 2020"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","10,185.53","0.00","10,185.53","2,408.00","2,408.00","S64349152","BMG4587L1090","6434915","4.23","Hong Kong","XSES","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jan 02, 1985"
"PERTIJ","PERTAMINA (PERSERO) PT RegS","Agency","Fixed Income","10,143.99","0.00","10,143.99","80.00","80.00","-","USY7138AAD29","B76MX65","126.28","Indonesia","-","USD","12.86","4.13","1.00","May 03, 2042","6.00","12.96","-","4.13","12.96","4.13","USD","May 03, 2012","May 03, 2012"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","10,141.63","0.00","10,141.63","94.00","94.00","455780CN4","US455780CN45","-","107.50","Indonesia","-","USD","17.63","3.29","1.00","Oct 30, 2049","3.70","17.96","-","3.29","17.96","3.29","USD","Oct 30, 2019","Oct 30, 2019"
"PEI","PENNSYLVANIA REAL ESTATE INVESTMEN","Real Estate","Equity","10,127.30","0.00","10,127.30","844.00","844.00","709102701","US7091027018","BDH6M16","12.00","United States","-","USD","0.01","14.46","1.00","Dec 31, 2049","6.88","6.92","-","14.46","6.75","14.46","USD","Sep 11, 2017","Sep 11, 2017"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","10,093.08","0.00","10,093.08","203.00","203.00","-","SE0000455057","B0LC9F2","49.82","Sweden","XSTO","USD","0.00","-","8.21","-","0.00","0.00","-","-","0.00","-","SEK","-","Oct 12, 1999"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","10,043.89","0.00","10,043.89","173.00","173.00","S64909286","KR7000270009","6490928","57.94","Korea (South)","XKRX","USD","0.00","-","1,087.40","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 29, 1988"
"MHLD","MAIDEN HOLDINGS LTD","Financials","Equity","10,030.92","0.00","10,030.92","476.00","476.00","560292302","US5602923022","BYVFMJ4","21.09","United States","-","USD","0.01","7.89","1.00","Jun 14, 2046","6.63","11.07","-","7.89","11.07","7.89","USD","Jun 14, 2016","Jun 14, 2016"
"SRILAN","SRI LANKA (DEMOCRATIC SOCIALIST RE RegS","Sovereign","Fixed Income","10,019.98","0.00","10,019.98","179.00","179.00","-","USY8137FAF54","BD0G4F1","56.00","Sri Lanka","-","USD","4.10","20.48","1.00","Jul 18, 2026","6.83","3.74","-","20.48","3.74","20.48","USD","Jul 18, 2016","Jul 18, 2016"
"INDOIS","PERUSAHAAN PENERBIT SURAT BERHARGA MTN RegS","Sovereign","Fixed Income","10,008.17","0.00","10,008.17","85.00","85.00","71567RAM8","US71567RAM88","BJ6YSJ3","117.66","Indonesia","-","USD","6.87","2.08","1.00","Feb 20, 2029","4.45","6.85","-","2.08","6.85","2.08","USD","Feb 20, 2019","Feb 20, 2019"
"036570","NCSOFT CORP","Communication","Equity","9,992.20","0.00","9,992.20","11.00","11.00","S62641899","KR7036570000","6264189","870.88","Korea (South)","XKRX","USD","0.00","-","1,087.40","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 14, 2000"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM 144A","Sovereign","Fixed Income","9,933.76","0.00","9,933.76","99.00","99.00","16955EAA8","US16955EAA82","-","100.16","China","-","USD","2.77","0.34","1.00","Oct 21, 2023","0.40","2.77","-","0.34","2.77","0.34","USD","Oct 21, 2020","Oct 21, 2020"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","9,885.34","0.00","9,885.34","82.00","82.00","455780CU8","US455780CU87","-","120.31","Indonesia","-","USD","20.95","3.57","1.00","Apr 15, 2070","4.45","22.02","-","3.57","22.02","3.57","USD","Apr 15, 2020","Apr 15, 2020"
"HILCRP","HILCORP ENERGY I LP 144A","Energy","Fixed Income","9,876.61","0.00","9,876.61","99.00","99.00","431318AV6","US431318AV64","-","100.00","United States","-","USD","7.45","5.97","1.00","Feb 01, 2031","6.00","7.50","-","5.97","7.50","5.97","USD","Jan 22, 2021","Jan 22, 2021"
"MINMET","CHINA MINMETALS CORP RegS","Agency","Fixed Income","9,831.01","0.00","9,831.01","97.00","97.00","-","XS1713666318","BD9MZR9","101.22","China","-","USD","1.80","4.93","1.00","Dec 31, 2049","3.75","1.48","-","3.07","1.77","3.07","USD","Nov 13, 2017","Nov 13, 2017"
"INDON","INDONESIA (REPUBLIC OF)","Sovereign","Fixed Income","9,823.93","0.00","9,823.93","73.00","73.00","455780CJ3","US455780CJ33","BFZYWK5","134.66","Indonesia","-","USD","15.83","3.42","1.00","Feb 11, 2049","5.35","16.14","-","3.42","16.14","3.42","USD","Dec 11, 2018","Dec 11, 2018"
"PARSLY","PARSLEY ENERGY LLC 144A","Energy","Fixed Income","9,817.47","0.00","9,817.47","92.00","92.00","701885AJ4","US701885AJ44","-","106.70","United States","-","USD","2.79","3.07","1.00","Feb 15, 2028","4.13","6.08","-","1.83","1.99","1.83","USD","Feb 11, 2020","Feb 11, 2020"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","9,805.72","0.00","9,805.72","71.00","71.00","S65207391","KR7066570003","6520739","137.94","Korea (South)","XKRX","USD","0.00","-","1,087.40","-","0.00","0.00","-","-","0.00","-","KRW","-","Apr 19, 2002"
"HAOHUA","CNAC HK FINBRIDGE CO LTD RegS","Agency","Fixed Income","9,758.97","0.00","9,758.97","99.00","99.00","-","XS1644429935","BYZ6D45","99.01","China","-","USD","5.65","4.30","1.00","Jul 19, 2027","4.13","5.56","-","4.30","5.56","4.30","USD","Jul 19, 2017","Jul 19, 2017"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","9,731.44","0.00","9,731.44","96.00","96.00","345397YL1","US345397YL15","BD1QZM4","101.19","United States","-","USD","1.12","2.35","1.00","Mar 28, 2022","3.34","1.19","-","2.28","1.11","2.28","USD","Mar 31, 2017","Mar 31, 2017"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","9,712.43","0.00","9,712.43","279.00","279.00","-","BE0974349814","BK8VQD9","34.77","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 28, 1999"
"SINOPE","SINOPEC GROUP OVERSEAS DEVELOPMENT RegS","Agency","Fixed Income","9,677.48","0.00","9,677.48","95.00","95.00","-","USG82016AN96","-","102.23","China","-","USD","4.12","1.62","1.00","May 13, 2025","2.15","4.13","-","1.61","4.06","1.61","USD","May 13, 2020","May 13, 2020"
"VERCST","VERICAST CORP 144A","Industrial Other","Fixed Income","9,666.93","0.00","9,666.93","92.00","92.00","92346BAA3","US92346BAA35","-","104.75","United States","-","USD","0.08","10.75","1.00","May 01, 2024","12.50","2.63","-","-5.00","0.08","-5.00","USD","Mar 20, 2020","Mar 20, 2020"
"EXIMBK","EXPORT-IMPORT BANK OF INDIA MTN 144A","Agency","Fixed Income","9,594.80","0.00","9,594.80","99.00","99.00","30216JAF2","US30216JAF21","-","96.83","India","-","USD","8.94","2.61","1.00","Jan 13, 2031","2.25","8.89","-","2.61","8.89","2.61","USD","Jan 13, 2021","Jan 13, 2021"
"COV","COVIVIO SA","Real Estate","Equity","9,593.90","0.00","9,593.90","104.00","104.00","S77456382","FR0000064578","7745638","92.50","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 08, 1988"
"STX","SEAGATE HDD CAYMAN","Technology","Fixed Income","9,570.15","0.00","9,570.15","89.00","89.00","81180WAT8","US81180WAT80","BYWV2V3","108.01","United States","-","USD","2.77","2.23","1.00","Mar 01, 2024","4.88","2.89","-","2.09","2.75","2.09","USD","Feb 03, 2017","Feb 03, 2017"
"HAOHUA","CNAC HK FINBRIDGE CO LTD RegS","Agency","Fixed Income","9,541.66","0.00","9,541.66","95.00","95.00","-","XS2011969651","BK6WVM8","100.50","China","-","USD","3.27","3.22","1.00","Jun 19, 2024","3.38","3.23","-","3.22","3.23","3.22","USD","Jun 19, 2019","Jun 19, 2019"
"VCX","VICINITY CENTRES","Real Estate","Equity","9,539.45","0.00","9,539.45","7,819.00","7,819.00","-","AU000000VCX7","BY7QXS7","1.22","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Dec 05, 2011"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","9,538.11","0.00","9,538.11","67.00","67.00","-","USY20721BP35","BYVNQ29","141.50","Indonesia","-","USD","14.40","3.46","1.00","Jan 08, 2046","5.95","14.63","-","3.46","14.63","3.46","USD","Dec 08, 2015","Dec 08, 2015"
"EXLINT","EXELA INTERMEDIATE LLC 144A","Technology","Fixed Income","9,527.14","0.00","9,527.14","310.00","310.00","30162RAA9","US30162RAA95","BF25201","30.70","United States","-","USD","1.79","50.00","1.00","Jul 15, 2023","10.00","1.30","-","50.00","1.30","50.00","USD","Jul 12, 2017","Jul 12, 2017"
