Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","2,258.32","0.00","2,258.32","196.00","196.00","-","XS1196419854","BW0FQK0","11.50","Lebanon","-","USD","0.00","-","1.00","Feb 26, 2030","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2015","Feb 26, 2015"
"REYNOL","REYNOLDS GROUP ISSUER INC / REYNOL 144A","Capital Goods","Fixed Income","2,233.94","0.00","2,233.94","22.00","22.00","761735AT6","US761735AT63","BYMC9W6","101.26","United States","-","USD","0.48","4.59","1.00","Jul 15, 2023","5.13","2.31","-","2.49","0.47","2.49","USD","Jun 27, 2016","Jun 27, 2016"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","2,223.40","0.00","2,223.40","20.00","20.00","526057BW3","US526057BW31","BYV2RT0","110.25","United States","-","USD","2.51","1.80","1.00","Dec 15, 2023","4.88","2.71","-","1.53","2.49","1.53","USD","Nov 05, 2015","Nov 05, 2015"
"8968","FUKUOKA REIT CORP","Real Estate","Equity","2,208.23","0.00","2,208.23","1.00","1.00","-","JP3046240002","B0B8154","1,524.43","Japan","XTKS","USD","0.00","-","104.70","-","0.00","0.00","-","-","0.00","-","JPY","-","Jun 21, 2005"
"CVECN","CENOVUS ENERGY INC","Energy","Fixed Income","2,207.59","0.00","2,207.59","21.00","21.00","15135UAJ8","US15135UAJ88","BD1NQS8","105.67","Canada","-","USD","2.26","1.59","1.00","Sep 15, 2023","3.80","2.48","-","1.37","2.25","1.37","USD","Aug 15, 2013","Aug 15, 2013"
"SM","SM ENERGY CO","Energy","Fixed Income","2,191.79","0.00","2,191.79","24.00","24.00","78454LAP5","US78454LAP58","BG43WV1","89.83","United States","-","USD","4.93","8.86","1.00","Jan 15, 2027","6.63","4.74","-","8.86","4.74","8.86","USD","Aug 20, 2018","Aug 20, 2018"
"CUF.UN","COMINAR REAL ESTATE INVESTMENT TRU","Real Estate","Equity","2,182.94","0.00","2,182.94","346.00","346.00","199910100","CA1999101001","2419927","6.31","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","May 21, 1999"
"KLOV B","KLOVERN CLASS B","Real Estate","Equity","2,131.63","0.00","2,131.63","1,276.00","1,276.00","-","SE0006593919","BTJR9M9","1.67","Sweden","XSTO","USD","0.00","-","8.33","-","0.00","0.00","-","-","0.00","-","SEK","-","-"
"CRR.UN","CROMBIE REAL ESTATE INVESTMENT TRU","Real Estate","Equity","2,118.24","0.00","2,118.24","190.00","190.00","227107109","CA2271071094","B11YBV5","11.15","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Mar 23, 2006"
"BEI.UN","BOARDWALK REAL ESTATE INVESTMENT T","Real Estate","Equity","2,113.83","0.00","2,113.83","78.00","78.00","096631106","CA0966311064","B011205","27.10","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Nov 06, 1995"
"BTOU","MANULIFE US REAL ESTATE INVESTMENT","Real Estate","Equity","2,112.36","0.00","2,112.36","2,894.00","2,894.00","-","SG1CI1000004","BYV9SY3","0.73","Singapore","XSES","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"LEBAN","LEBANON (REPUBLIC OF) RegS","Sovereign","Fixed Income","2,101.22","0.00","2,101.22","181.00","181.00","-","XS1586230051","BYXPB17","11.63","Lebanon","-","USD","0.00","-","1.00","Mar 23, 2027","0.00","0.00","-","-","0.00","-","USD","Mar 23, 2017","Mar 23, 2017"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","2,084.95","0.00","2,084.95","9.00","9.00","S64993231","KR7011780004","6499323","221.26","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 22, 1991"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","2,066.57","0.00","2,066.57","10.00","10.00","-","KR7090430000","B15SK50","199.36","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 29, 2006"
"017670","SK TELECOM LTD","Communication","Equity","2,066.17","0.00","2,066.17","9.00","9.00","S62248711","KR7017670001","6224871","218.13","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Jan 08, 1992"
"8958","GLOBAL ONE REAL ESTATE INVESTMENT","Real Estate","Equity","2,053.99","0.00","2,053.99","2.00","2.00","S66936089","JP3044520009","6693608","1,042.07","Japan","XTKS","USD","0.00","-","104.70","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 26, 2003"
"HUF","HUF CASH","Cash and/or Derivatives","Cash","2,024.78","0.00","2,024.78","5,955.00","5,955.00","-","-","-","0.34","Hungary","-","USD","0.00","0.75","293.79","-","0.00","0.00","-","0.75","0.00","0.75","HUF","-","Jan 01, 1990"
"XIOR","XIOR STUDENT HOUSING NV","Real Estate","Equity","1,989.14","0.00","1,989.14","32.00","32.00","-","BE0974288202","BZ1NNF8","61.23","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","1,980.96","0.00","1,980.96","44.00","44.00","S64077688","KR7009830001","6407768","44.52","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 12, 1986"
"ECMPA","EUROCOMMERCIAL PROPERTIES DUTCH CE","Real Estate","Equity","1,929.45","0.00","1,929.45","100.00","100.00","S47982715","NL0000288876","4798271","19.32","Netherlands","XAMS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","May 28, 1993"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","1,917.67","0.00","1,917.67","11.00","11.00","-","KR7018260000","BRS2KY0","174.77","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","-"
"AX.UN","ARTIS REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,914.15","0.00","1,914.15","235.00","235.00","04315L105","CA04315L1058","B0XZXV3","8.13","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Feb 17, 2004"
"CSH","CIVITAS SOCIAL HOUSING PLC","Real Estate","Equity","1,889.45","0.00","1,889.45","1,277.00","1,277.00","-","GB00BD8HBD32","BD8HBD3","1.48","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 18, 2016"
"DIGS","GCP STUDENT LIVING PLC","Real Estate","Equity","1,877.98","0.00","1,877.98","930.00","930.00","-","GB00B8460Z43","B8460Z4","2.02","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 20, 2013"
"STWD","STARWOOD PROPERTY TRUST INC","Reits","Fixed Income","1,875.66","0.00","1,875.66","18.00","18.00","85571BAG0","US85571BAG05","BZ609M3","101.43","United States","-","USD","0.62","3.19","1.00","Dec 15, 2021","5.00","0.85","-","2.50","0.61","2.50","USD","Jun 15, 2017","Jul 13, 2017"
"8975","ICHIGO OFFICE REIT INVESTMENT REIT","Real Estate","Equity","1,873.72","0.00","1,873.72","2.00","2.00","-","JP3046300004","B0LNCF6","766.03","Japan","XTKS","USD","0.00","-","104.70","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 12, 2005"
"CTL","QWEST CORP","Communications","Fixed Income","1,849.32","0.00","1,849.32","18.00","18.00","74913GAX3","US74913GAX34","B3SVC10","104.66","United States","-","USD","0.82","1.23","1.00","Dec 01, 2021","6.75","0.82","-","1.23","0.82","1.23","USD","Oct 04, 2011","Oct 04, 2011"
"BEFB","BEFIMMO SA","Real Estate","Equity","1,847.55","0.00","1,847.55","43.00","43.00","S40826281","BE0003678894","4082628","42.64","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1996"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","1,847.09","0.00","1,847.09","19.00","19.00","-","XS2225210413","-","98.88","United Arab Emirates","-","USD","9.18","1.82","1.00","Mar 02, 2031","1.70","9.16","-","1.82","9.16","1.82","USD","Sep 02, 2020","Sep 02, 2020"
"AKERBP","AKER BP ASA 144A","Energy","Fixed Income","1,838.78","0.00","1,838.78","18.00","18.00","00973RAD5","US00973RAD52","BK6Q164","103.00","Norway","-","USD","0.39","3.73","1.00","Jun 15, 2024","4.75","3.11","-","2.49","0.39","2.49","USD","Jun 19, 2019","Jun 19, 2019"
"ATRLJ B","ATRIUM LJUNGBERG B","Real Estate","Equity","1,819.31","0.00","1,819.31","94.00","94.00","-","SE0000191827","B1TJ338","19.35","Sweden","XSTO","USD","0.00","-","8.33","-","0.00","0.00","-","-","0.00","-","SEK","-","Jul 15, 1994"
"003670","POSCO CHEMICAL LTD","Materials","Equity","1,811.20","0.00","1,811.20","15.00","15.00","S64194517","KR7003670007","6419451","120.24","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 01, 2001"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,794.46","0.00","1,794.46","1,349.00","1,349.00","-","IE00BGHQ1986","BGHQ198","1.33","Ireland","XDUB","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"CMW","CROMWELL PROPERTY GROUP STAPLED UN","Real Estate","Equity","1,793.14","0.00","1,793.14","2,892.00","2,892.00","S62254768","AU000000CMW8","6225476","0.62","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Apr 01, 1997"
"LADR","LADDER CAPITAL FINANCE HOLDINGS LL 144A","Reits","Fixed Income","1,786.10","0.00","1,786.10","18.00","18.00","505742AG1","US505742AG11","BZ0WZ72","100.00","United States","-","USD","3.16","5.26","1.00","Oct 01, 2025","5.25","4.03","-","5.26","4.03","5.26","USD","Sep 25, 2017","Sep 25, 2017"
"LXI","LXI REIT PLC","Real Estate","Equity","1,781.97","0.00","1,781.97","1,036.00","1,036.00","-","GB00BYQ46T41","BYQ46T4","1.72","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 01, 2000"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","1,777.78","0.00","1,777.78","155.00","155.00","-","XS0859366899","B76M8W6","11.50","Lebanon","-","USD","0.00","-","1.00","Nov 29, 2027","0.00","0.00","-","-","0.00","-","USD","Nov 29, 2012","Nov 29, 2012"
"TPX","TEMPUR SEALY INTERNATIONAL INC","Consumer Non-Cyclical","Fixed Income","1,738.68","0.00","1,738.68","17.00","17.00","88023UAG6","US88023UAG67","BYNGVW1","103.63","United States","-","USD","0.39","4.72","1.00","Jun 15, 2026","5.50","4.62","-","3.10","0.39","3.10","USD","May 24, 2016","Oct 14, 2016"
"LEBAN","LEBANON (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","1,736.19","0.00","1,736.19","154.00","154.00","-","XS1586230481","BYXPB28","11.25","Lebanon","-","USD","0.00","-","1.00","Mar 23, 2032","0.00","0.00","-","-","0.00","-","USD","Mar 23, 2017","Mar 23, 2017"
"WIRU","WPT INDUSTRIAL REAL ESTATE INVESTM","Real Estate","Equity","1,720.65","0.00","1,720.65","110.00","110.00","92937G109","CA92937G1090","B8KJHF6","15.68","Canada","XTSE","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"LEBAN","LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","1,706.16","0.00","1,706.16","148.00","148.00","-","XS0859367194","B90LF66","11.50","Lebanon","-","USD","0.00","-","1.00","Jan 27, 2023","0.00","0.00","-","-","0.00","-","USD","Nov 29, 2012","Nov 29, 2012"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","1,691.26","0.00","1,691.26","15.00","15.00","526057CR3","US526057CR37","BFFY841","115.69","United States","-","USD","3.03","1.64","1.00","Nov 15, 2024","5.88","3.42","-","1.07","3.02","1.07","USD","May 15, 2018","Jun 11, 2018"
"AMOT","AMOT INVESTMENTS LTD","Real Estate","Equity","1,669.19","0.00","1,669.19","299.00","299.00","-","IL0010972789","B18MCB9","5.59","Israel","XTAE","USD","0.00","-","3.28","-","0.00","0.00","-","-","0.00","-","ILS","-","Jul 10, 2006"
"HAB","HAMBORNER REIT AG","Real Estate","Equity","1,663.75","0.00","1,663.75","147.00","147.00","S57356420","DE0006013006","5735642","11.34","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","1,661.80","0.00","1,661.80","81.00","81.00","S64957301","KR7015760002","6495730","20.43","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Nov 27, 1991"
"MARGIN_KRW","FUTURES KRW MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","1,642.99","0.00","1,642.99","18,255.00","18,255.00","-","-","-","0.09","Korea (South)","-","USD","0.00","0.57","1,118.60","Feb 01, 2021","0.57","0.00","-","0.57","0.00","0.57","KRW","Jan 01, 2000","Jan 01, 2000"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN 144A","Sovereign","Fixed Income","1,635.70","0.00","1,635.70","17.00","17.00","80413TAV1","US80413TAV17","-","98.91","Saudi Arabia","-","USD","10.49","2.35","1.00","Feb 02, 2033","2.25","10.46","-","2.35","10.46","2.35","USD","Feb 02, 2021","Feb 02, 2021"
"M","MACYS RETAIL HOLDINGS INC","Consumer Cyclical","Fixed Income","1,628.03","0.00","1,628.03","16.00","16.00","55616XAF4","US55616XAF42","B7KGR16","100.29","United States","-","USD","0.73","3.56","1.00","Jan 15, 2022","3.88","0.93","-","3.46","0.69","3.46","USD","Jan 13, 2012","Jan 13, 2012"
"034220","LG DISPLAY LTD","Information Technology","Equity","1,601.65","0.00","1,601.65","82.00","82.00","-","KR7034220004","B01VZN9","19.44","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 23, 2004"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,587.43","0.00","1,587.43","902.00","902.00","-","IE00BJ34P519","BJ34P51","1.76","Ireland","XDUB","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"ISN","INTERSHOP HOLDING N AG","Real Estate","Equity","1,557.58","0.00","1,557.58","2.00","2.00","-","CH0273774791","BW4NR74","674.46","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","-"
"TPX","TEMPUR SEALY INTERNATIONAL INC","Consumer Non-Cyclical","Fixed Income","1,538.47","0.00","1,538.47","15.00","15.00","88023UAD3","US88023UAD37","BYXJD91","101.70","United States","-","USD","0.60","5.03","1.00","Oct 15, 2023","5.63","2.47","-","3.54","0.70","3.54","USD","Sep 24, 2015","Apr 04, 2016"
"RET","RETAIL ESTATES NV","Real Estate","Equity","1,514.50","0.00","1,514.50","21.00","21.00","S54383617","BE0003720340","5438361","73.14","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 03, 1998"
"NSI","NSI NV","Real Estate","Equity","1,509.80","0.00","1,509.80","37.00","37.00","-","NL0012365084","BZBY737","41.25","Netherlands","XAMS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"CTY1S","CITYCON","Real Estate","Equity","1,499.06","0.00","1,499.06","152.00","152.00","-","FI4000369947","BHWV281","9.83","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"028300","HLB INC","Consumer Discretionary","Equity","1,490.86","0.00","1,490.86","19.00","19.00","S65174070","KR7028300002","6517407","80.46","Korea (South)","XKOS","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 14, 2000"
"051915","LG CHEM PREFERRED STOCK LTD","Materials","Equity","1,483.82","0.00","1,483.82","4.00","4.00","S63469241","KR7051911006","6346924","417.93","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Apr 27, 2001"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN 144A","Sovereign","Fixed Income","1,483.22","0.00","1,483.22","15.00","15.00","80413TAW9","US80413TAW99","-","99.91","Saudi Arabia","-","USD","20.91","3.45","1.00","Feb 02, 2061","3.45","21.62","-","3.45","21.62","3.45","USD","Feb 02, 2021","Feb 02, 2021"
"J85","CDL HOSPITALITY REIT UNITS","Real Estate","Equity","1,481.86","0.00","1,481.86","1,593.00","1,593.00","-","SG1T66931158","B192HG8","0.93","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","-","Jul 19, 2006"
"032830","SAMSUNG LIFE LTD","Financials","Equity","1,481.44","0.00","1,481.44","23.00","23.00","-","KR7032830002","B12C0T9","63.11","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","May 12, 2010"
"THRL","TARGET HEALTHCARE REIT PLC","Real Estate","Equity","1,475.83","0.00","1,475.83","934.00","934.00","-","GB00BJGTLF51","BJGTLF5","1.58","Jersey","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","1,475.56","0.00","1,475.56","10.00","10.00","S61552501","KR7000810002","6155250","150.19","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Feb 22, 1990"
"DIOS","DIOS FASTIGHETER","Real Estate","Equity","1,455.69","0.00","1,455.69","169.00","169.00","-","SE0001634262","B1323T9","8.60","Sweden","XSTO","USD","0.00","-","8.33","-","0.00","0.00","-","-","0.00","-","SEK","-","May 22, 2006"
"ERICB","TELEFONAKTIEBOLAGET LM ERICSSON","Technology","Fixed Income","1,443.63","0.00","1,443.63","14.00","14.00","294829AA4","US294829AA48","B83QNW3","104.08","Sweden","-","USD","1.26","0.95","1.00","May 15, 2022","4.13","1.26","-","0.95","1.26","0.95","USD","May 09, 2012","May 09, 2012"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","1,422.04","0.00","1,422.04","6.00","6.00","S64400203","KR7011170008","6440020","233.33","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 16, 1992"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","1,408.13","0.00","1,408.13","14.00","14.00","-","USY15025AC67","-","98.65","China","-","USD","9.11","1.35","1.00","Oct 21, 2030","1.20","9.11","-","1.35","9.11","1.35","USD","Oct 21, 2020","Oct 21, 2020"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","1,396.13","0.00","1,396.13","19.00","19.00","-","-","-","75.35","Singapore","-","USD","0.00","0.16","1.33","-","0.00","0.00","-","0.16","0.00","0.16","SGD","-","Jan 01, 1990"
"UKCM","UK COMMERCIAL PROPERTY TRUST LTD","Real Estate","Equity","1,357.61","0.00","1,357.61","1,508.00","1,508.00","-","GB00B19Z2J52","B19Z2J5","0.90","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Sep 21, 2006"
"D.UN","DREAM OFFICE REAL ESTATE UNITS TRU","Real Estate","Equity","1,335.26","0.00","1,335.26","89.00","89.00","26153P104","CA26153P1045","BMJJVS6","15.03","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","-"
"AMC","AMC ENTERTAINMENT HOLDINGS LOCK UP Prvt","Consumer Cyclical","Equity","1,301.37","0.00","1,301.37","151.00","151.00","-","-","-","8.63","United States","XXXX","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 17, 2013"
"S","SPRINT COMMUNICATIONS","Communications","Fixed Income","1,290.84","0.00","1,290.84","12.00","12.00","852061AM2","US852061AM20","B8L08Z5","107.63","United States","-","USD","0.77","1.76","1.00","Nov 15, 2021","11.50","0.76","-","1.76","0.76","1.76","USD","May 15, 2012","Aug 01, 2012"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","1,285.69","0.00","1,285.69","13.00","13.00","900123DB3","US900123DB31","BMDJ3V9","101.38","Turkey","-","USD","4.49","4.44","1.00","Jan 26, 2026","4.75","4.41","-","4.44","4.41","4.44","USD","Jan 26, 2021","Jan 26, 2021"
"097950","CJ CHEILJEDANG CORP","Consumer Staples","Equity","1,280.14","0.00","1,280.14","3.00","3.00","-","KR7097950000","B2492F5","380.83","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 28, 2007"
"006800","DAEWOO SECURITIES","Financials","Equity","1,277.12","0.00","1,277.12","150.00","150.00","S62496583","KR7006800007","6249658","8.49","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Aug 15, 1988"
"EBOX","TRITAX EUROBOX PLC","Real Estate","Other","1,254.39","0.00","1,254.39","848.00","848.00","-","GB00BG382L74","BG382L7","1.48","United Kingdom","-","USD","0.00","0.00","0.73","-","0.00","0.00","-","0.00","0.00","0.00","GBP","-","Jan 01, 2001"
"PCTN","PICTON PROPERTY INCOME LTD","Real Estate","Equity","1,242.48","0.00","1,242.48","1,100.00","1,100.00","-","GB00B0LCW208","B0LCW20","1.13","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 25, 2005"
"005387","HYUNDAI MOTOR S2 PREF","Consumer Discretionary","Equity","1,240.51","0.00","1,240.51","13.00","13.00","S61482725","KR7005382007","6148272","92.08","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 20, 1999"
"139480","E-MART INC","Consumer Staples","Equity","1,232.64","0.00","1,232.64","8.00","8.00","-","KR7139480008","B682TF7","146.61","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 10, 2011"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","1,226.50","0.00","1,226.50","7.00","7.00","-","KR7086280005","B0V3XR5","169.86","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 26, 2005"
"INTO","INTERVEST OFFICES & WAREHOUSES REI","Real Estate","Equity","1,221.75","0.00","1,221.75","45.00","45.00","S56336050","BE0003746600","5633605","26.97","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 11, 1999"
"000100","YUHAN CORP","Health Care","Equity","1,205.19","0.00","1,205.19","21.00","21.00","S69883379","KR7000100008","6988337","58.73","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 29, 1989"
"251270","NETMARBLE CORP","Communication","Equity","1,193.13","0.00","1,193.13","10.00","10.00","-","KR7251270005","BF2S426","117.56","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","-"
"ESP","EMPIRIC STUDENT PROPERTY PLC","Real Estate","Equity","1,189.10","0.00","1,189.10","1,177.00","1,177.00","-","GB00BLWDVR75","BLWDVR7","1.01","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"BCPT","BMO COMMERCIAL PROPERTY TRUST LIMI","Real Estate","Equity","1,182.05","0.00","1,182.05","1,105.00","1,105.00","-","GG00B4ZPCJ00","B4ZPCJ0","1.07","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jun 30, 2010"
"WHA","WERELDHAVE NV","Real Estate","Equity","1,171.75","0.00","1,171.75","80.00","80.00","S49486236","NL0000289213","4948623","14.70","Netherlands","XAMS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"018880","HANON SYSTEMS","Consumer Discretionary","Equity","1,161.18","0.00","1,161.18","78.00","78.00","-","KR7018880005","B00LR01","14.93","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Aug 05, 1996"
"LEN","LENNAR CORPORATION","Consumer Cyclical","Fixed Income","1,153.85","0.00","1,153.85","10.00","10.00","526057BZ6","US526057BZ61","BYWC0Q7","110.19","United States","-","USD","2.82","1.29","1.00","Apr 30, 2024","4.50","3.02","-","1.04","2.81","1.04","USD","Apr 28, 2017","Apr 28, 2017"
"071050","KOREA INVESTMENT HOLDINGS LTD","Financials","Equity","1,138.79","0.00","1,138.79","16.00","16.00","S66545864","KR7071050009","6654586","72.68","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 21, 2003"
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Consumer Discretionary","Equity","1,131.64","0.00","1,131.64","31.00","31.00","-","KR7161390000","B7T5KQ0","36.79","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 04, 2012"
"021240","COWAY LTD","Consumer Discretionary","Equity","1,122.60","0.00","1,122.60","18.00","18.00","S61734018","KR7021240007","6173401","62.31","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Sep 14, 2000"
"RCL","ROYAL CARIBBEAN CRUISES LTD","Consumer Cyclical","Fixed Income","1,122.24","0.00","1,122.24","13.00","13.00","780153AW2","US780153AW20","BD1DDN2","87.80","United States","-","USD","6.13","5.82","1.00","Mar 15, 2028","3.70","5.99","-","5.82","5.99","5.82","USD","Nov 28, 2017","Nov 28, 2017"
"004020","HYUNDAI STEEL","Materials","Equity","1,114.22","0.00","1,114.22","32.00","32.00","S64618507","KR7004020004","6461850","34.69","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 15, 1989"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","1,106.72","0.00","1,106.72","13.00","13.00","S64466204","KR7009540006","6446620","84.03","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 01, 1999"
"MERY","MERCIALYS REIT SA","Real Estate","Equity","1,104.70","0.00","1,104.70","122.00","122.00","-","FR0010241638","B0LMF87","9.09","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 12, 2005"
"SOHO","TRIPLE POINT SOCIAL HOUSING REIT P","Real Estate","Equity","1,101.62","0.00","1,101.62","755.00","755.00","-","GB00BF0P7H59","BF0P7H5","1.46","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Aug 08, 2017"
