Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BHRAIN","CBB INTERNATIONAL SUKUK PROGRAMME RegS","Sovereign","Fixed Income","17,118.86","0.01","17,118.86","167.00","167.00","-","XS2226917701","-","102.38","Bahrain","-","USD","5.76","3.54","1.00","Sep 16, 2027","3.95","5.69","-","3.54","5.69","3.54","USD","Sep 16, 2020","Sep 16, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","17,111.76","0.01","17,111.76","1,711,176.00","1,711,176.00","-","IDG000015108","BKPMPL6","0.01","Indonesia","-","USD","4.37","5.21","13,972.50","Apr 15, 2026","5.50","4.38","-","5.21","4.38","5.21","IDR","Apr 15, 2020","Aug 13, 2020"
"BHRAIN","CBB INTERNATIONAL SUKUK PROGRAMME RegS","Sovereign","Fixed Income","17,098.31","0.01","17,098.31","162.00","162.00","-","XS2058943734","BJLBK48","105.25","Bahrain","-","USD","5.34","3.54","1.00","Mar 30, 2027","4.50","5.27","-","3.54","5.27","3.54","USD","Sep 30, 2019","Sep 30, 2019"
"FHN","FIRST HORIZON NATIONAL CORP","Financials","Equity","17,084.60","0.01","17,084.60","672.00","672.00","320517204","US3205172048","B93QRP1","25.41","United States","XNYS","USD","0.17","6.13","1.00","Dec 31, 2049","6.20","16.30","-","-5.00","0.09","-5.00","USD","Jan 31, 2013","Jan 31, 2013"
"RRC","RANGE RESOURCES CORPORATION","Energy","Fixed Income","17,067.69","0.01","17,067.69","169.00","169.00","75281AAY5","US75281AAY55","BYWHG08","101.13","United States","-","USD","1.28","4.62","1.00","Aug 15, 2022","5.00","1.46","-","4.56","1.23","4.56","USD","Aug 15, 2017","Oct 05, 2017"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","17,051.82","0.01","17,051.82","178.00","178.00","44106MAX0","US44106MAX02","BZ3CYL6","95.53","United States","-","USD","6.05","4.71","1.00","Jan 15, 2028","3.95","5.95","-","4.71","5.95","4.71","USD","Oct 26, 2017","Oct 26, 2017"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","17,033.23","0.01","17,033.23","175.00","175.00","715638DP4","US715638DP43","BMGYYS5","97.59","Peru","-","USD","10.46","2.09","1.00","Dec 01, 2032","1.86","10.48","-","2.09","10.48","2.09","USD","Dec 01, 2020","Dec 01, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","17,029.80","0.01","17,029.80","155.00","155.00","760942AZ5","US760942AZ58","BCZQFJ0","109.66","Uruguay","-","USD","2.36","0.61","1.00","Aug 14, 2024","4.50","2.36","-","0.61","2.36","0.61","USD","Aug 14, 2013","Aug 14, 2013"
"VLY","VALLEY NATL NON CUM PERP PREF SERI","Financials","Equity","17,010.04","0.01","17,010.04","672.00","672.00","919794305","US9197943056","BDGSY95","25.30","United States","XOTC","USD","0.71","5.47","1.00","Dec 31, 2049","5.50","1.09","-","3.89","1.30","3.89","USD","Aug 03, 2017","Aug 03, 2017"
"CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financials","Equity","16,943.34","0.01","16,943.34","672.00","672.00","20451Q302","US20451Q3020","BYWSZQ0","25.20","United States","XOTC","USD","0.00","6.36","1.00","Dec 31, 2049","7.88","11.32","-","6.36","11.32","6.36","USD","Mar 13, 2018","Mar 13, 2018"
"MITT","MORTGAGE INVESTMENT TRUST PREF SER","Financials","Equity","16,939.41","0.01","16,939.41","777.00","777.00","001228402","US0012284024","BKM3D52","21.80","United States","XOTC","USD","0.00","-","1.00","Dec 31, 2049","8.00","0.00","-","-","0.00","-","USD","Sep 17, 2019","Sep 17, 2019"
"DAN","DANA FINANCING LUXEMBOURG SARL 144A","Consumer Cyclical","Fixed Income","16,935.46","0.01","16,935.46","164.00","164.00","235822AB9","US235822AB96","BYPBX73","103.17","United States","-","USD","0.73","4.90","1.00","Apr 15, 2025","5.75","3.62","-","3.89","0.17","3.89","USD","Apr 04, 2017","Apr 04, 2017"
"EXIMBK","EXPORT-IMPORT BANK OF INDIA MTN RegS","Agency","Fixed Income","16,929.33","0.01","16,929.33","162.00","162.00","30216KAE2","US30216KAE29","-","104.28","India","-","USD","7.77","2.71","1.00","Jan 15, 2030","3.25","7.72","-","2.71","7.72","2.71","USD","Jan 15, 2020","Jan 15, 2020"
"INDON","INDONESIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","16,912.20","0.01","16,912.20","103.00","103.00","-","USY20721AE96","B0LY0K0","163.94","Indonesia","-","USD","9.65","3.06","1.00","Oct 12, 2035","8.50","9.71","-","3.06","9.71","3.06","USD","Oct 12, 2005","Oct 12, 2005"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","16,892.79","0.01","16,892.79","153.00","153.00","-","XS1405770220","BYWVG66","110.38","Jordan","-","USD","5.15","3.79","1.00","Jan 31, 2027","5.75","5.08","-","3.79","5.08","3.79","USD","Nov 01, 2016","Nov 01, 2016"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","16,887.86","0.01","16,887.86","166.00","166.00","097751AY7","US097751AY72","B7FLBY7","102.00","Canada","-","USD","1.04","3.86","1.00","Mar 15, 2022","5.75","1.03","-","3.86","1.03","3.86","USD","Mar 08, 2012","Mar 08, 2012"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO MTN","Sovereign","Fixed Income","16,871.09","0.01","16,871.09","154.00","154.00","91086QBC1","US91086QBC15","BF49Q76","109.41","Mexico","-","USD","2.50","0.41","1.00","Oct 02, 2023","4.00","2.50","-","0.41","2.50","0.41","USD","Oct 02, 2013","Oct 02, 2013"
"IRAQ","IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","16,842.55","0.01","16,842.55","171.00","171.00","-","XS1662407862","BD93Q79","98.34","Iraq","-","USD","1.91","7.63","1.00","Mar 09, 2023","6.75","1.84","-","7.63","1.84","7.63","USD","Aug 09, 2017","Aug 09, 2017"
"UBA","URSTADT BIDDLE PROPERTIES INC.","Real Estate","Equity","16,762.84","0.01","16,762.84","683.00","683.00","917286874","US9172868740","BKTSH69","24.55","United States","-","USD","3.12","5.99","1.00","Dec 31, 2049","5.88","16.68","-","5.99","13.66","5.99","USD","Oct 01, 2019","Oct 01, 2019"
"CODI","COMPASS DIVERSIFIED HOLDINGS","Financials","Equity","16,727.53","0.01","16,727.53","672.00","672.00","20451Q203","US20451Q2030","BD5HD30","24.88","United States","XOTC","USD","0.54","7.30","1.00","Dec 31, 2049","7.25","13.69","-","7.30","11.97","7.30","USD","Jun 28, 2017","Jun 28, 2017"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","16,720.38","0.01","16,720.38","144.00","144.00","-","USY20721BN86","BYVT4F6","116.16","Indonesia","-","USD","4.44","1.34","1.00","Jan 08, 2026","4.75","4.43","-","1.34","4.43","1.34","USD","Dec 08, 2015","Dec 08, 2015"
"HAOHUA","CNAC HK FINBRIDGE CO LTD RegS","Agency","Fixed Income","16,688.41","0.01","16,688.41","152.00","152.00","-","XS1788513734","BFWX7G6","109.69","China","-","USD","5.94","3.57","1.00","Mar 14, 2028","5.13","5.87","-","3.57","5.87","3.57","USD","Mar 14, 2018","Mar 14, 2018"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","16,607.29","0.01","16,607.29","47,449.00","47,449.00","-","HU0000403555","BFM4532","0.35","Hungary","-","USD","13.54","2.82","296.12","Oct 27, 2038","3.00","13.54","-","2.82","13.54","2.82","HUF","Feb 07, 2018","Feb 07, 2018"
"EPR","EPR PROPERTIES","Reits","Fixed Income","16,596.96","0.01","16,596.96","170.00","170.00","26884UAF6","US26884UAF66","BHQZFR9","97.35","United States","-","USD","7.14","4.12","1.00","Aug 15, 2029","3.75","7.06","-","4.12","7.06","4.12","USD","Aug 15, 2019","Aug 15, 2019"
"AKERBP","AKER BP ASA 144A","Energy","Fixed Income","16,591.67","0.01","16,591.67","161.00","161.00","00973RAC7","US00973RAC79","BYVTR13","103.19","Norway","-","USD","0.19","5.01","1.00","Mar 31, 2025","5.88","3.57","-","3.78","0.13","3.78","USD","Mar 22, 2018","Mar 22, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","16,573.69","0.01","16,573.69","114.00","114.00","912810QQ4","US912810QQ40","BW4Q3Q4","144.79","United States","-","USD","14.42","1.74","1.00","May 15, 2041","4.38","14.64","-","1.74","14.64","1.74","USD","May 15, 2011","May 16, 2011"
"KSA","KSA SUKUK LTD RegS","Sovereign","Fixed Income","16,563.95","0.01","16,563.95","154.00","154.00","-","XS2072816114","BKPTPV7","107.40","Saudi Arabia","-","USD","7.66","2.04","1.00","Oct 29, 2029","2.97","7.65","-","2.04","7.65","2.04","USD","Oct 29, 2019","Oct 29, 2019"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","16,554.82","0.01","16,554.82","162.00","162.00","900123CP3","US900123CP36","BFWJ979","101.91","Turkey","-","USD","5.81","4.80","1.00","Feb 17, 2028","5.13","5.71","-","4.80","5.71","4.80","USD","Jan 17, 2018","Jan 17, 2018"
"CORR","CORENERGY INFRASTRUCTURE TRUST IN","Real Estate","Equity","16,527.41","0.01","16,527.41","842.00","842.00","21870U304","US21870U3041","BVLY0Y1","19.63","United States","XNYS","USD","0.01","9.57","1.00","Dec 31, 2049","7.38","10.44","-","9.57","9.58","9.57","USD","Jan 27, 2015","Jan 27, 2015"
"ROCKIE","ROCKIES EXPRESS PIPELINE LLC 144A","Energy","Fixed Income","16,522.92","0.01","16,522.92","162.00","162.00","77340RAS6","US77340RAS67","-","102.03","United States","-","USD","3.92","3.09","1.00","May 15, 2025","3.60","3.90","-","3.08","3.83","3.08","USD","Jan 31, 2020","Jan 31, 2020"
"BRAZIL","BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","16,478.32","0.01","16,478.32","118.00","118.00","105756BB5","US105756BB58","2322252","140.00","Brazil","-","USD","8.78","4.21","1.00","Jan 20, 2034","8.25","8.76","-","4.21","8.76","4.21","USD","Jan 20, 2004","Jan 20, 2004"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM 144A","Sovereign","Fixed Income","16,463.48","0.01","16,463.48","168.00","168.00","16955EAC4","US16955EAC49","-","97.83","China","-","USD","9.07","1.38","1.00","Oct 21, 2030","1.20","9.08","-","1.38","9.08","1.38","USD","Oct 21, 2020","Oct 21, 2020"
"SRILAN","SRI LANKA (DEMOCRATIC SOCIALIST RE RegS","Sovereign","Fixed Income","16,463.48","0.01","16,463.48","282.00","282.00","-","USY8137FAE89","BYM2X91","58.41","Sri Lanka","-","USD","3.76","21.19","1.00","Nov 03, 2025","6.85","3.41","-","21.19","3.41","21.19","USD","Nov 03, 2015","Nov 03, 2015"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","16,458.91","0.01","16,458.91","108.00","108.00","-","USY20721BK48","BJ04J85","152.63","Indonesia","-","USD","13.56","3.42","1.00","Jan 15, 2044","6.75","13.78","-","3.42","13.78","3.42","USD","Jan 15, 2014","Jan 15, 2014"
"CHGRID","STATE GRID OVERSEAS INVESTMENT 201 RegS","Agency","Fixed Income","16,453.20","0.01","16,453.20","149.00","149.00","-","USG8449WAC85","BM5G783","110.22","China","-","USD","3.04","0.91","1.00","May 07, 2024","4.13","3.03","-","0.91","3.03","0.91","USD","May 07, 2014","May 07, 2014"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","16,437.21","0.01","16,437.21","165.00","165.00","91087BAM2","US91087BAM28","-","99.59","Mexico","-","USD","8.90","2.70","1.00","May 24, 2031","2.66","8.89","-","2.70","8.89","2.70","USD","Nov 24, 2020","Nov 24, 2020"
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","16,428.08","0.01","16,428.08","151.00","151.00","-","USP3143NBH63","-","108.94","Chile","-","USD","7.75","2.05","1.00","Jan 14, 2030","3.15","7.81","-","2.02","7.61","2.02","USD","Jan 14, 2020","Jan 14, 2020"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","16,418.95","0.01","16,418.95","99.00","99.00","S40097354","XS0113419690","4009735","166.56","Qatar","-","USD","6.93","1.93","1.00","Jun 15, 2030","9.75","6.94","-","1.93","6.94","1.93","USD","Jun 29, 2000","Jun 29, 2000"
"DCP","DCP MIDSTREAM LP","Energy","Equity","16,370.45","0.01","16,370.45","744.00","744.00","23311P308","US23311P3082","BG0BNV6","22.01","United States","-","USD","0.00","6.65","1.00","Dec 31, 2049","7.95","10.99","-","6.65","10.99","6.65","USD","Oct 04, 2018","Oct 04, 2018"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","16,277.36","0.01","16,277.36","139.00","139.00","91087BAL4","US91087BAL45","-","117.19","Mexico","-","USD","15.99","4.01","1.00","Apr 27, 2051","5.00","16.44","-","4.01","16.31","4.01","USD","Apr 27, 2020","Apr 27, 2020"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","16,265.87","0.01","16,265.87","210.00","210.00","-","-","-","77.50","Australia","-","USD","0.00","0.01","1.29","-","0.00","0.00","-","0.01","0.00","0.01","AUD","-","Jan 01, 1990"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","16,246.54","0.01","16,246.54","154.00","154.00","-","XS2084424493","-","105.38","China","-","USD","3.67","0.52","1.00","Dec 03, 2024","1.95","3.67","-","0.52","3.67","0.52","USD","Dec 03, 2019","Dec 03, 2019"
"CLF","CLEVELAND-CLIFFS INC 144A","Basic Industry","Fixed Income","16,237.31","0.01","16,237.31","158.00","158.00","185899AB7","US185899AB75","BD1DF70","102.59","United States","-","USD","0.60","3.93","1.00","Jan 15, 2024","4.88","2.70","-","3.10","0.09","3.10","USD","Dec 19, 2017","Dec 19, 2017"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","16,226.73","0.01","16,226.73","162.00","162.00","44106MAW2","US44106MAW29","BYW0MN2","100.15","United States","-","USD","5.08","4.92","1.00","Feb 15, 2027","4.95","5.02","-","4.92","4.66","4.92","USD","Jan 13, 2017","Jan 13, 2017"
"ETHOPI","ETHIOPIA FEDERAL DEMOCRATIC REPUB RegS","Sovereign","Fixed Income","16,206.57","0.01","16,206.57","172.00","172.00","-","XS1151974877","BTC34Z2","94.06","Ethiopia","-","USD","3.38","8.47","1.00","Dec 11, 2024","6.63","3.26","-","8.47","3.26","8.47","USD","Dec 11, 2014","Dec 11, 2014"
"DAN","DANA INC","Consumer Cyclical","Fixed Income","16,184.42","0.01","16,184.42","159.00","159.00","235825AE6","US235825AE66","BTCKPB6","102.06","United States","-","USD","0.08","4.90","1.00","Dec 15, 2024","5.50","3.41","-","2.92","0.09","2.92","USD","Dec 09, 2014","Dec 09, 2014"
"RAX","RACKSPACE TECHNOLOGY GLOBAL INC 144A","Technology","Fixed Income","16,184.42","0.01","16,184.42","162.00","162.00","750098AB1","US750098AB18","-","100.13","United States","-","USD","5.91","3.48","1.00","Feb 15, 2028","3.50","6.17","-","3.47","4.56","3.47","USD","Feb 09, 2021","Feb 09, 2021"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","16,180.31","0.01","16,180.31","131.00","131.00","718286BN6","US718286BN61","B4LT9X9","123.66","Philippines","-","USD","4.52","0.79","1.00","Mar 30, 2026","5.50","4.52","-","0.79","4.52","0.79","USD","Mar 30, 2011","Mar 30, 2011"
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","16,163.26","0.01","16,163.26","147.00","147.00","62886EAX6","US62886EAX67","-","110.25","United States","-","USD","1.12","5.35","1.00","Apr 15, 2025","8.13","3.48","-","2.63","1.11","2.63","USD","Apr 13, 2020","Apr 13, 2020"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","16,148.82","0.01","16,148.82","3.00","3.00","S63975809","JP3027680002","6397580","6,087.16","Japan","XTKS","USD","0.00","-","104.98","-","0.00","0.00","-","-","0.00","-","JPY","-","Sep 10, 2001"
"HWC","HANCOCK HOLDING .95 SUBORDINATED N","Financials","Equity","16,142.87","0.01","16,142.87","633.00","633.00","410120307","US4101203077","BVVQ8K9","25.50","United States","XNAS","USD","1.40","5.89","1.00","Jun 15, 2045","5.95","12.76","-","-5.00","0.09","-5.00","USD","Mar 09, 2015","Mar 09, 2015"
"BCONAL","BANCO NACIONAL DE PANAMA RegS","Agency","Fixed Income","16,123.22","0.01","16,123.22","162.00","162.00","-","USP1559LAA72","-","99.35","Panama","-","USD","8.41","2.58","1.00","Aug 11, 2030","2.50","8.40","-","2.58","8.40","2.58","USD","Aug 11, 2020","Aug 11, 2020"
"AMCX","AMC NETWORKS INC","Communications","Fixed Income","16,120.95","0.01","16,120.95","161.00","161.00","00164VAC7","US00164VAC72","B952W74","100.09","United States","-","USD","0.08","4.69","1.00","Dec 15, 2022","4.75","1.73","-","3.70","0.09","3.70","USD","Dec 17, 2012","Dec 17, 2012"
"KSA","KSA SUKUK LTD MTN RegS","Sovereign","Fixed Income","16,091.25","0.01","16,091.25","138.00","138.00","-","XS1881581968","BFX3CW6","116.63","Saudi Arabia","-","USD","6.84","2.02","1.00","Jan 19, 2029","4.30","6.82","-","2.02","6.82","2.02","USD","Sep 19, 2018","Sep 19, 2018"
"BOKF","BOK FINANCIAL CORPORATION","Financials","Equity","16,084.01","0.01","16,084.01","633.00","633.00","05561Q300","US05561Q3002","BD37ZJ2","25.41","United States","-","USD","1.61","5.32","1.00","Jun 30, 2056","5.38","15.79","-","2.72","0.38","2.72","USD","Jun 27, 2016","Jun 27, 2016"
"-","ACS ACTIVIDADES RFD","Industrials","Equity","16,073.63","0.01","16,073.63","518.00","518.00","-","ES0167050188","BMDGRN0","31.02","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","16,052.43","0.01","16,052.43","145.00","145.00","91086QBF4","US91086QBF46","BVCXLS8","111.03","Mexico","-","USD","15.05","3.90","1.00","Jan 23, 2046","4.60","15.29","-","3.90","15.29","3.90","USD","Jan 23, 2015","Jan 23, 2015"
"CNK","CINEMARK USA INC","Consumer Cyclical","Fixed Income","15,925.26","0.01","15,925.26","162.00","162.00","172441AX5","US172441AX54","BB36W27","98.38","United States","-","USD","1.76","6.07","1.00","Dec 15, 2022","5.13","1.72","-","6.07","1.72","6.07","USD","Dec 18, 2012","May 23, 2013"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","15,915.42","0.01","15,915.42","176.00","176.00","715638DR0","US715638DR09","-","90.63","Peru","-","USD","24.77","3.57","1.00","Jul 28, 2121","3.23","27.21","-","3.57","27.21","3.57","USD","Dec 01, 2020","Dec 01, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","15,909.71","0.01","15,909.71","112.00","112.00","718286BD8","US718286BD89","B2PDRW8","141.56","Philippines","-","USD","8.42","2.10","1.00","Jan 15, 2032","6.38","8.44","-","2.10","8.44","2.10","USD","Jan 17, 2007","Jan 17, 2007"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","15,815.89","0.01","15,815.89","175,732.00","175,732.00","-","-","-","0.09","Korea (South)","-","USD","0.00","0.00","1,107.05","-","0.00","0.00","-","0.00","0.00","0.00","KRW","-","Jan 01, 1989"
"TRITOB","TRINIDAD AND TOBAGO (REPUBLIC OF) RegS","Sovereign","Fixed Income","15,723.60","0.01","15,723.60","145.00","145.00","-","USP93960AG08","BDCWPQ5","108.81","Trinidad and Tobago","-","USD","4.92","2.76","1.00","Aug 04, 2026","4.50","4.87","-","2.76","4.87","2.76","USD","Aug 04, 2016","Aug 04, 2016"
"AXL","AMERICAN AXLE AND MANUFACTURING IN","Consumer Cyclical","Fixed Income","15,687.25","0.01","15,687.25","153.00","153.00","02406PAY6","US02406PAY60","BG1XGV2","102.86","United States","-","USD","2.13","5.59","1.00","Mar 15, 2026","6.25","4.23","-","4.79","1.90","4.79","USD","Mar 26, 2018","Mar 26, 2018"
"ESKOM","ESKOM HOLDINGS SOC LTD MTN RegS","Agency","Fixed Income","15,640.24","0.01","15,640.24","149.00","149.00","-","XS0958072240","BCSMS96","104.75","South Africa","-","USD","2.33","4.70","1.00","Aug 06, 2023","6.75","2.28","-","4.70","2.28","4.70","USD","Aug 06, 2013","Aug 06, 2013"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","15,634.36","0.01","15,634.36","157.00","157.00","12543DBK5","US12543DBK54","-","99.75","United States","-","USD","7.67","4.78","1.00","Feb 15, 2031","4.75","7.89","-","4.78","7.89","4.78","USD","Feb 09, 2021","Feb 09, 2021"
"AMCX","AMC NETWORKS INC","Communications","Fixed Income","15,613.20","0.01","15,613.20","157.00","157.00","00164VAF0","US00164VAF04","-","99.63","United States","-","USD","6.41","4.30","1.00","Feb 15, 2029","4.25","6.72","-","4.30","6.72","4.30","USD","Feb 08, 2021","Feb 08, 2021"
"SRILAN","SRI LANKA (DEMOCRATIC SOCIALIST RE RegS","Sovereign","Fixed Income","15,554.61","0.01","15,554.61","273.00","273.00","-","USY8137FAR92","BJ7PMW6","57.06","Sri Lanka","-","USD","5.52","16.95","1.00","Mar 28, 2030","7.55","5.16","-","16.95","5.16","16.95","USD","Jun 28, 2019","Jun 28, 2019"
"ARGO","ARGO GROUP US INC","Financials","Equity","15,554.28","0.01","15,554.28","607.00","607.00","040130205","US0401302056","B7J5YN5","25.61","United States","XNAS","USD","1.08","6.43","1.00","Sep 15, 2042","6.50","11.52","-","-5.00","0.09","-5.00","USD","Sep 25, 2012","Sep 25, 2012"
"SOIAZ","STATE OIL CO OF AZERBAIJAN REPUBLI RegS","Agency","Fixed Income","15,516.93","0.01","15,516.93","146.00","146.00","-","XS0903465127","B907359","106.06","Azerbaijan","-","USD","1.97","1.78","1.00","Mar 13, 2023","4.75","1.96","-","1.78","1.96","1.78","USD","Mar 13, 2013","Mar 13, 2013"
"EIGI","ENDURANCE ACQUISITION MERGER SUB 144A","Technology","Fixed Income","15,507.42","0.01","15,507.42","156.00","156.00","29279XAA8","US29279XAA81","-","99.63","United States","-","USD","6.04","5.96","1.00","Feb 15, 2029","6.00","6.33","-","5.94","4.31","5.94","USD","Feb 10, 2021","Feb 10, 2021"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","15,422.80","0.01","15,422.80","144.00","144.00","50077LAS5","US50077LAS51","BG1ZZ22","107.26","United States","-","USD","2.16","0.86","1.00","Jun 15, 2023","4.00","2.24","-","0.75","2.16","0.75","USD","Jun 15, 2018","Jun 15, 2018"
"NLOK","SYMANTEC CORP","Technology","Fixed Income","15,401.64","0.01","15,401.64","150.00","150.00","871503AK4","US871503AK44","B83W5X6","102.72","United States","-","USD","1.07","1.89","1.00","Jun 15, 2022","3.95","1.30","-","1.43","1.07","1.43","USD","Jun 14, 2012","Jun 14, 2012"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","15,382.09","0.01","15,382.09","6,630.00","6,630.00","S65638751","SG1M77906915","6563875","2.32","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","-","Nov 21, 2002"
"EPC","EDGEWELL PERSONAL CARE","Consumer Non-Cyclical","Fixed Income","15,332.89","0.01","15,332.89","147.00","147.00","29266RAC2","US29266RAC25","B71J7V4","104.02","United States","-","USD","1.24","1.52","1.00","May 24, 2022","4.70","1.24","-","1.52","1.24","1.52","USD","May 24, 2012","May 24, 2012"
"ESKOM","ESKOM HOLDINGS SOC LTD MTN RegS","Agency","Fixed Income","15,298.85","0.01","15,298.85","138.00","138.00","-","XS1864523300","BF2F610","110.59","South Africa","-","USD","6.11","4.66","1.00","Aug 10, 2028","6.35","6.02","-","4.66","6.02","4.66","USD","Aug 10, 2018","Aug 10, 2018"
"OMAN","OMAN GOVERNMENT INTERNATIONAL BOND 144A","Sovereign","Fixed Income","15,240.62","0.01","15,240.62","142.00","142.00","68205LAS2","US68205LAS25","-","107.50","Oman","-","USD","7.55","5.27","1.00","Jan 25, 2031","6.25","7.44","-","5.27","7.44","5.27","USD","Jan 25, 2021","Jan 25, 2021"
"PKICN","PARKLAND FUEL CORP 144A","Energy","Fixed Income","15,237.68","0.01","15,237.68","145.00","145.00","70137TAL9","US70137TAL98","BDZ9VS7","104.88","Canada","-","USD","0.13","4.91","1.00","Apr 01, 2026","6.00","4.32","-","3.03","0.13","3.03","USD","Mar 23, 2018","Mar 23, 2018"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","15,190.38","0.01","15,190.38","144.00","144.00","-","XS2084425110","-","105.56","China","-","USD","8.02","1.45","1.00","Dec 03, 2029","2.13","8.02","-","1.45","8.02","1.45","USD","Dec 03, 2019","Dec 03, 2019"
"CHINA","CHINA PEOPLES REPUBLIC OF (GOVERNM RegS","Sovereign","Fixed Income","15,170.97","0.01","15,170.97","141.00","141.00","-","XS1891571348","BF8RV59","107.78","China","-","USD","2.57","0.34","1.00","Oct 19, 2023","3.25","2.57","-","0.34","2.57","0.34","USD","Oct 19, 2018","Oct 19, 2018"
"GFC","GECINA SA","Real Estate","Equity","15,128.20","0.01","15,128.20","106.00","106.00","S77424687","FR0010040865","7742468","143.00","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"INDON","INDONESIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","15,118.45","0.01","15,118.45","132.00","132.00","-","USY20721BJ74","BJ03926","114.31","Indonesia","-","USD","2.73","0.91","1.00","Jan 15, 2024","5.88","2.72","-","0.91","2.72","0.91","USD","Jan 15, 2014","Jan 15, 2014"
"CSTM","CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","15,100.17","0.01","15,100.17","148.00","148.00","210383AA3","US210383AA34","BM7SFF0","101.84","United States","-","USD","0.25","5.13","1.00","May 15, 2024","5.75","2.91","-","2.27","0.26","2.27","USD","May 07, 2014","May 07, 2014"
"TOL","TOLL BROTHERS FINANCE CORP.","Consumer Cyclical","Fixed Income","15,100.17","0.01","15,100.17","135.00","135.00","88947EAT7","US88947EAT73","BFMTXH7","112.15","United States","-","USD","5.91","2.45","1.00","Feb 15, 2028","4.35","5.99","-","2.39","5.80","2.39","USD","Jan 22, 2018","Jan 22, 2018"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","15,057.45","0.01","15,057.45","2,227.00","2,227.00","-","AU000000DXS1","B033YN6","6.76","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 06, 2004"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","15,049.94","0.01","15,049.94","131.00","131.00","91087BAC4","US91087BAC46","BF083X2","114.65","Mexico","-","USD","5.42","1.63","1.00","Mar 28, 2027","4.15","5.41","-","1.63","5.41","1.63","USD","Mar 28, 2017","Mar 28, 2017"
