Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BHRAIN","BAHRAIN (KINGDOM OF) RegS","Sovereign","Fixed Income","20,868.98","0.01","20,868.98","179.00","179.00","-","XS1324931895","BYSZ800","116.31","Bahrain","-","USD","4.32","3.41","1.00","Jan 26, 2026","7.00","4.27","-","3.41","4.27","3.41","USD","Nov 24, 2015","Nov 24, 2015"
"AMH","AMERICAN HOMES 4 RENT","Real Estate","Equity","20,859.10","0.01","20,859.10","777.00","777.00","02665T868","US02665T8687","BFY78Q3","26.83","United States","-","USD","1.83","5.86","1.00","Dec 31, 2049","6.25","17.07","-","3.57","2.41","3.57","USD","Sep 19, 2018","Sep 19, 2018"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","20,852.89","0.01","20,852.89","193.00","193.00","-","XS1959337236","BJVGBR3","108.00","Qatar","-","USD","2.94","0.77","1.00","Mar 14, 2024","3.38","2.94","-","0.77","2.94","0.77","USD","Mar 14, 2019","Mar 14, 2019"
"SOAF","SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","20,843.69","0.01","20,843.69","192.00","192.00","836205AT1","US836205AT15","BY9C1G7","108.69","South Africa","-","USD","4.59","3.05","1.00","Apr 14, 2026","4.88","4.54","-","3.05","4.54","3.05","USD","Apr 14, 2016","Apr 14, 2016"
"ST","SENSATA TECHNOLOGIES BV 144A","Technology","Fixed Income","20,824.50","0.01","20,824.50","187.00","187.00","81725WAH6","US81725WAH60","BRJ6VF9","111.63","Netherlands","-","USD","3.39","2.36","1.00","Nov 01, 2024","5.63","3.36","-","2.36","3.36","2.36","USD","Oct 14, 2014","Oct 14, 2014"
"PAG","PENSKE AUTOMOTIVE GROUP INC","Consumer Cyclical","Fixed Income","20,803.41","0.01","20,803.41","201.00","201.00","70959WAG8","US70959WAG87","BDGLCQ7","103.69","United States","-","USD","0.27","4.70","1.00","May 15, 2026","5.50","4.51","-","2.02","0.28","2.02","USD","May 25, 2016","May 25, 2016"
"IEP","ICAHN ENTERPRISES LP / ICAHN ENTER","Financial Other","Fixed Income","20,798.13","0.01","20,798.13","203.00","203.00","451102BM8","US451102BM88","BZ12203","102.23","United States","-","USD","0.08","5.92","1.00","Feb 01, 2024","6.75","2.68","-","0.65","0.09","0.65","USD","Jan 18, 2017","May 24, 2017"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","20,783.93","0.01","20,783.93","176.00","176.00","698299BG8","US698299BG85","BDVJS35","118.28","Panama","-","USD","15.50","3.41","1.00","May 15, 2047","4.50","15.79","-","3.41","15.73","3.41","USD","May 15, 2017","May 15, 2017"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","20,768.99","0.01","20,768.99","185.00","185.00","-","XS1117279882","BYZR4G7","112.09","Jordan","-","USD","4.39","3.46","1.00","Jan 29, 2026","6.13","4.33","-","3.46","4.33","3.46","USD","Nov 10, 2015","Nov 10, 2015"
"PCG","PACIFIC GAS & ELEC CO","Utilities","Equity","20,768.49","0.01","20,768.49","710.00","710.00","694308206","US6943082064","2666723","29.24","United States","XASE","USD","5.93","5.17","1.00","Dec 31, 2049","6.00","19.36","-","5.17","19.36","5.17","USD","Nov 18, 1992","Nov 18, 1992"
"APA","APACHE CORPORATION","Energy","Fixed Income","20,750.67","0.01","20,750.67","198.00","198.00","037411BH7","US037411BH70","-","104.97","United States","-","USD","4.16","3.48","1.00","Nov 15, 2025","4.63","4.20","-","3.43","4.00","3.43","USD","Aug 17, 2020","Aug 17, 2020"
"RILY","B. RILEY FINANCIAL INC","Financials","Equity","20,748.79","0.01","20,748.79","822.00","822.00","05580M405","US05580M4050","BF2QHN2","25.24","United States","-","USD","0.10","7.19","1.00","Dec 31, 2027","7.25","5.40","-","-2.39","0.09","-2.39","USD","Dec 13, 2017","Dec 13, 2017"
"TDS","TELEPHONE & DATA SYSTEMS INC","Communication","Equity","20,713.34","0.01","20,713.34","824.00","824.00","879433795","US8794337951","B92P889","25.15","United States","XNYS","USD","1.24","5.90","1.00","Dec 01, 2061","5.88","15.24","-","5.90","15.24","5.90","USD","Dec 03, 2012","Dec 03, 2012"
"MEX","MEXICO (UNITED MEXICAN STATES) MTN","Sovereign","Fixed Income","20,705.78","0.01","20,705.78","162.00","162.00","91086QAV0","US91086QAV05","B2NKYX1","128.09","Mexico","-","USD","12.08","3.93","1.00","Jan 11, 2040","6.05","12.16","-","3.93","12.16","3.93","USD","Jan 11, 2008","Jan 11, 2008"
"FREMOR","FREEDOM MORTGAGE CORP 144A","Finance Companies","Fixed Income","20,682.12","0.01","20,682.12","199.00","199.00","35640YAA5","US35640YAA55","BF57XM3","104.00","United States","-","USD","0.76","6.90","1.00","Nov 15, 2024","8.13","3.17","-","5.38","0.74","5.38","USD","Nov 07, 2017","Nov 07, 2017"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","20,679.45","0.01","20,679.45","778.00","778.00","-","MYBMS1300057","BBM4RP0","26.57","Malaysia","-","USD","6.42","2.51","4.07","Jun 15, 2028","3.73","6.43","-","2.51","6.43","2.51","MYR","Jun 14, 2013","Jun 14, 2013"
"DAN","DANA INC","Consumer Cyclical","Fixed Income","20,671.57","0.01","20,671.57","195.00","195.00","235825AF3","US235825AF32","-","106.07","United States","-","USD","2.75","4.33","1.00","Nov 15, 2027","5.38","5.62","-","3.31","1.68","3.31","USD","Nov 20, 2019","Nov 20, 2019"
"OUT","OUTFRONT MEDIA CAPITAL LLC 144A","Communications","Fixed Income","20,655.75","0.01","20,655.75","208.00","208.00","69007TAE4","US69007TAE47","-","99.38","United States","-","USD","6.40","4.34","1.00","Jan 15, 2029","4.25","6.66","-","4.34","6.66","4.34","USD","Jan 19, 2021","Jan 19, 2021"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","20,629.38","0.01","20,629.38","214.00","214.00","44106MAY8","US44106MAY84","BFZHJZ8","96.52","United States","-","USD","7.28","4.86","1.00","Feb 15, 2030","4.38","7.19","-","4.86","7.19","4.86","USD","Feb 02, 2018","Feb 02, 2018"
"INDON","INDONESIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","20,626.49","0.01","20,626.49","132.00","132.00","-","USY20721AL30","B2NMTZ4","156.59","Indonesia","-","USD","10.93","3.35","1.00","Jan 17, 2038","7.75","11.00","-","3.35","11.00","3.35","USD","Jan 17, 2008","Jan 17, 2008"
"VVV","VALVOLINE INC 144A","Consumer Non-Cyclical","Fixed Income","20,581.92","0.01","20,581.92","204.00","204.00","92047WAG6","US92047WAG69","-","100.86","United States","-","USD","8.07","3.53","1.00","Jun 15, 2031","3.63","8.56","-","3.51","7.14","3.51","USD","Jan 04, 2021","Jan 04, 2021"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","20,566.80","0.01","20,566.80","774.00","774.00","-","MYBML1900018","BGW75F0","26.58","Malaysia","-","USD","4.91","2.30","4.07","Jul 15, 2026","3.91","4.91","-","2.30","4.91","2.30","MYR","Jan 15, 2019","Jan 15, 2019"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","20,557.53","0.01","20,557.53","184.00","184.00","698299BF0","US698299BF03","BYSXF47","111.75","Panama","-","USD","6.11","2.09","1.00","Mar 17, 2028","3.88","6.19","-","2.03","6.00","2.03","USD","Mar 17, 2016","Mar 17, 2016"
"BPL","BUCKEYE PARTNERS LP","Energy","Fixed Income","20,550.28","0.01","20,550.28","199.00","199.00","118230AR2","US118230AR27","BYQKXV3","103.30","United States","-","USD","5.91","3.57","1.00","Dec 01, 2027","4.13","5.88","-","3.56","5.70","3.56","USD","Nov 20, 2017","Nov 20, 2017"
"STX","SEAGATE HDD CAYMAN","Technology","Fixed Income","20,529.19","0.01","20,529.19","191.00","191.00","81180WAH4","US81180WAH43","BPY06H9","107.58","United States","-","USD","2.25","1.57","1.00","Jun 01, 2023","4.75","2.23","-","1.57","2.23","1.57","USD","May 22, 2013","May 22, 2013"
"AXL","AMERICAN AXLE & MANUFACTURING INC","Consumer Cyclical","Fixed Income","20,497.55","0.01","20,497.55","191.00","191.00","02406PBA7","US02406PBA75","-","107.25","United States","-","USD","4.00","5.66","1.00","Jul 01, 2028","6.88","5.79","-","5.00","2.20","5.00","USD","Jun 12, 2020","Jun 12, 2020"
"NCX","NOVA CHEMICALS CORP 144A","Owned No Guarantee","Fixed Income","20,497.55","0.01","20,497.55","197.00","197.00","66977WAP4","US66977WAP41","BRL5BX2","104.16","Canada","-","USD","3.69","3.92","1.00","May 01, 2025","5.00","3.76","-","3.86","3.56","3.86","USD","Oct 28, 2014","Oct 28, 2014"
"HASI","HAT HOLDINGS I LLC 144A","Reits","Fixed Income","20,492.28","0.01","20,492.28","193.00","193.00","418751AB9","US418751AB93","-","106.38","United States","-","USD","1.15","4.32","1.00","Apr 15, 2025","6.00","3.64","-","3.01","1.14","3.01","USD","Apr 21, 2020","Apr 21, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","20,444.91","0.01","20,444.91","183.00","183.00","-","USP3579EBD87","BV0L827","111.72","Dominican Republic","-","USD","3.64","2.39","1.00","Jan 27, 2025","5.50","3.60","-","2.39","3.60","2.39","USD","Jan 27, 2015","Jan 27, 2015"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","20,396.64","0.01","20,396.64","193.00","193.00","900123CF5","US900123CF53","BJ7WCZ0","105.81","Turkey","-","USD","2.85","3.76","1.00","Mar 22, 2024","5.75","2.81","-","3.76","2.81","3.76","USD","Jan 29, 2014","Jan 29, 2014"
"MEX","MEXICO (UNITED MEXICAN STATES) (GO","Sovereign","Fixed Income","20,381.70","0.01","20,381.70","176.00","176.00","91087BAF7","US91087BAF76","BH4KQ39","115.72","Mexico","-","USD","6.93","2.38","1.00","Apr 22, 2029","4.50","6.90","-","2.38","6.90","2.38","USD","Jan 22, 2019","Jan 22, 2019"
"INDOIS","PERUSAHAAN PENERBIT SBSN INDONESIA","Treasuries","Fixed Income","20,374.12","0.01","20,374.12","2,037,412.00","2,037,412.00","-","IDP000002206","BZ3CM90","0.01","Indonesia","-","USD","7.04","6.63","14,030.00","Nov 15, 2031","8.88","7.09","-","6.63","7.09","6.63","IDR","Nov 15, 2015","Jan 28, 2016"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) RegS","Sovereign","Fixed Income","20,351.82","0.01","20,351.82","172.00","172.00","-","XS1910827887","BGT0PT6","118.34","Nigeria","-","USD","7.01","6.25","1.00","Jan 21, 2031","8.75","6.89","-","6.25","6.89","6.25","USD","Nov 21, 2018","Nov 21, 2018"
"CVNA","CARVANA CO 144A","Consumer Cyclical","Fixed Income","20,349.90","0.01","20,349.90","195.00","195.00","146869AB8","US146869AB81","-","104.21","United States","-","USD","3.26","4.61","1.00","Oct 01, 2025","5.63","4.01","-","4.36","3.23","4.36","USD","Oct 02, 2020","Oct 02, 2020"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","20,336.48","0.01","20,336.48","275.00","275.00","-","FR0013326246","BFYM460","74.00","France","XAMS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 05, 2018"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","20,287.46","0.01","20,287.46","183.00","183.00","718286BY2","US718286BY27","BJ0KZ63","110.59","Philippines","-","USD","2.82","0.59","1.00","Jan 21, 2024","4.20","2.81","-","0.59","2.81","0.59","USD","Jan 21, 2014","Jan 21, 2014"
"DCP","DCP MIDSTREAM LLC 144A","Energy","Fixed Income","20,286.62","0.01","20,286.62","226.00","226.00","23311RAH9","US23311RAH93","B9WGBC7","89.58","United States","-","USD","1.20","5.12","1.00","May 21, 2043","5.85","1.86","-","5.12","2.03","5.12","USD","May 21, 2013","May 21, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","20,242.67","0.01","20,242.67","164.00","164.00","912810QT8","US912810QT88","B6ZKRY9","123.75","United States","-","USD","15.63","1.76","1.00","Nov 15, 2041","3.13","15.83","-","1.76","15.83","1.76","USD","Nov 15, 2011","Nov 15, 2011"
"ESGR","ENSTAR GROUP LTD","Financials","Equity","20,240.61","0.01","20,240.61","743.00","743.00","29359U208","US29359U2087","BGT0PD0","27.25","United States","XNAS","USD","0.25","6.51","1.00","Dec 31, 2049","7.00","15.35","-","4.31","2.74","4.31","USD","Nov 21, 2018","Nov 21, 2018"
"ETR","ENTERGY NEW ORLEANS INC","Utilities","Equity","20,240.61","0.01","20,240.61","792.00","792.00","29364P103","US29364P1030","BZ6D6Z4","25.57","United States","-","USD","0.71","5.41","1.00","Apr 01, 2066","5.50","16.75","-","-5.00","0.16","-5.00","USD","Mar 22, 2016","Mar 22, 2016"
"KIKCN","KRONOS ACQUISITION HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","20,218.06","0.01","20,218.06","199.00","199.00","50106GAF9","US50106GAF90","-","101.75","Canada","-","USD","5.20","6.68","1.00","Dec 31, 2027","7.00","5.38","-","6.57","4.07","6.57","USD","Dec 22, 2020","Dec 22, 2020"
"AMH","AMERICAN HOMES 4 RENT","Real Estate","Equity","20,205.16","0.01","20,205.16","777.00","777.00","02665T876","US02665T8760","BDFG5B9","25.99","United States","-","USD","1.49","5.68","1.00","Dec 31, 2049","5.88","17.60","-","3.48","1.38","3.48","USD","Jul 17, 2017","Jul 17, 2017"
"MOROC","MOROCCO (KINGDOM OF) 144A","Sovereign","Fixed Income","20,200.12","0.01","20,200.12","199.00","199.00","617726AM6","US617726AM65","-","101.75","Morocco","-","USD","17.01","3.94","1.00","Dec 15, 2050","4.00","17.35","-","3.94","17.35","3.94","USD","Dec 15, 2020","Dec 15, 2020"
"DBD","DIEBOLD INC","Technology","Fixed Income","20,144.24","0.01","20,144.24","197.00","197.00","253651AC7","US253651AC78","BZ006M8","102.39","United States","-","USD","0.99","7.64","1.00","Apr 15, 2024","8.50","2.70","-","6.38","1.10","6.38","USD","Oct 15, 2016","Nov 17, 2016"
"WES","WESTERN GAS PARTNERS LP","Energy","Fixed Income","20,138.96","0.01","20,138.96","191.00","191.00","958254AH7","US958254AH78","-","105.36","United States","-","USD","5.95","3.63","1.00","Mar 01, 2028","4.50","5.95","-","3.61","5.77","3.61","USD","Mar 02, 2018","Mar 02, 2018"
"OILGAS","OIL AND GAS HOLDING CO BSC CLOSED RegS","Agency","Fixed Income","20,096.69","0.01","20,096.69","175.00","175.00","67778NAA6","US67778NAA63","BD392K8","114.59","Bahrain","-","USD","5.37","4.92","1.00","Oct 25, 2027","7.50","5.28","-","4.92","5.28","4.92","USD","Oct 25, 2017","Oct 25, 2017"
"EPR","EPR PROPERTIES","Reits","Fixed Income","20,070.41","0.01","20,070.41","190.00","190.00","26884UAE9","US26884UAE91","BFNSMR6","105.54","United States","-","USD","5.99","4.05","1.00","Apr 15, 2028","4.95","5.97","-","4.03","5.79","4.03","USD","Apr 16, 2018","Apr 16, 2018"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","20,055.46","0.01","20,055.46","791.00","791.00","084423508","US0844235087","BYP1VB3","25.34","United States","-","USD","2.00","5.88","1.00","Mar 01, 2056","5.90","14.65","-","2.39","0.09","2.39","USD","Mar 01, 2016","Mar 01, 2016"
"DCP","DCP MIDSTREAM OPERATING LP","Energy","Fixed Income","20,054.59","0.01","20,054.59","195.00","195.00","23311VAD9","US23311VAD91","B92XBZ1","102.84","United States","-","USD","1.78","2.48","1.00","Mar 15, 2023","3.88","1.99","-","2.31","1.77","2.31","USD","Mar 14, 2013","Mar 14, 2013"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","20,042.11","0.01","20,042.11","762.00","762.00","-","MYBGK1900038","BJ5RXV0","26.29","Malaysia","-","USD","4.64","2.27","4.07","Mar 31, 2026","3.73","4.64","-","2.27","4.64","2.27","MYR","Mar 29, 2019","Mar 29, 2019"
"PETRPE","PETROLEOS DEL PERU - PETROPERU SA RegS","Agency","Fixed Income","20,007.05","0.01","20,007.05","174.00","174.00","-","USP7808BAB38","BZ3ZZB2","115.19","Peru","-","USD","14.22","4.62","1.00","Jun 19, 2047","5.63","14.46","-","4.62","14.46","4.62","USD","Jun 19, 2017","Jun 19, 2017"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","19,999.00","0.01","19,999.00","178.00","178.00","195325CX1","US195325CX13","BYTX353","112.16","Colombia","-","USD","4.35","1.93","1.00","Jan 28, 2026","4.50","4.50","-","1.81","4.30","1.81","USD","Sep 28, 2015","Sep 28, 2015"
"FMBI","FIRST MIDWEST BANCORP DEPOSITARY","Financials","Equity","19,996.37","0.01","19,996.37","728.00","728.00","320867203","US3208672036","BMZNBV5","27.47","United States","XOTC","USD","1.81","6.46","1.00","Dec 31, 2049","7.00","15.49","-","4.95","3.86","4.95","USD","May 20, 2020","May 20, 2020"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","19,991.31","0.01","19,991.31","195.00","195.00","87612BBB7","US87612BBB71","BF51L21","102.78","United States","-","USD","0.08","4.36","1.00","Feb 01, 2025","5.13","3.58","-","2.63","0.09","2.63","USD","Oct 06, 2016","Oct 06, 2016"
"PKSTAN","PAKISTAN (ISLAMIC REPUBLIC OF) RegS","Sovereign","Fixed Income","19,882.93","0.01","19,882.93","179.00","179.00","-","XS1056560920","BLMP1Z1","110.78","Pakistan","-","USD","2.82","4.58","1.00","Apr 15, 2024","8.25","2.77","-","4.58","2.77","4.58","USD","Apr 15, 2014","Apr 15, 2014"
"CDR","CEDAR REALTY TRUST INC","Real Estate","Equity","19,874.25","0.01","19,874.25","846.00","846.00","150602506","US1506025063","BF2N4D2","23.50","United States","-","USD","0.29","7.02","1.00","Dec 31, 2049","6.50","14.25","-","7.02","12.17","7.02","USD","Aug 24, 2017","Aug 24, 2017"
"SEE","SEALED AIR CORPORATION 144A","Capital Goods","Fixed Income","19,870.02","0.01","19,870.02","177.00","177.00","81211KAX8","US81211KAX81","BZ1FSZ9","112.13","United States","-","USD","3.89","2.69","1.00","Sep 15, 2025","5.50","4.04","-","2.54","3.84","2.54","USD","Jun 16, 2015","Jun 16, 2015"
"SUN","SUNOCO LP / SUNOCO FINANCE CORP","Energy","Fixed Income","19,859.47","0.01","19,859.47","186.00","186.00","86765LAN7","US86765LAN73","BJ12BQ0","107.02","United States","-","USD","3.13","4.70","1.00","Mar 15, 2028","5.88","5.70","-","3.73","1.94","3.73","USD","Sep 15, 2018","Nov 16, 2018"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","19,837.57","0.01","19,837.57","764.00","764.00","-","MYBGJ1900048","BJBZST1","25.98","Malaysia","-","USD","3.42","2.03","4.07","Oct 15, 2024","3.65","3.42","-","2.03","3.42","2.03","MYR","Apr 15, 2019","Apr 15, 2019"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","19,822.56","0.01","19,822.56","199.00","199.00","63938CAL2","US63938CAL28","-","99.80","United States","-","USD","6.00","4.96","1.00","Mar 15, 2028","4.88","5.96","-","4.96","5.96","4.96","USD","Feb 02, 2021","Feb 02, 2021"
"ADGB","ABU DHABI (EMIRATE OF) RegS","Sovereign","Fixed Income","19,803.63","0.01","19,803.63","179.00","179.00","-","XS1402929746","BYYXBW1","110.41","United Arab Emirates","-","USD","4.85","1.08","1.00","May 03, 2026","3.13","4.84","-","1.08","4.84","1.08","USD","May 03, 2016","May 03, 2016"
"STAR","ISTAR INC","Reits","Fixed Income","19,785.65","0.01","19,785.65","193.00","193.00","45031UCJ8","US45031UCJ88","-","102.63","United States","-","USD","3.21","4.90","1.00","Feb 15, 2026","5.50","4.26","-","4.53","2.29","4.53","USD","Sep 01, 2020","Sep 01, 2020"
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","19,755.37","0.01","19,755.37","183.00","183.00","-","USP3143NBE33","BKPGX25","107.69","Chile","-","USD","7.53","2.03","1.00","Sep 30, 2029","3.00","7.58","-","2.00","7.38","2.00","USD","Sep 30, 2019","Sep 30, 2019"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","19,751.92","0.01","19,751.92","203.00","203.00","900123BJ8","US900123BJ84","B669ZF2","97.38","Turkey","-","USD","11.37","6.23","1.00","Jan 14, 2041","6.00","11.38","-","6.23","11.38","6.23","USD","Jan 12, 2011","Jan 12, 2011"
"UAL","UNITED CONTINENTAL HOLDINGS INC","Transportation","Fixed Income","19,743.46","0.01","19,743.46","197.00","197.00","910047AJ8","US910047AJ87","BZ309N7","100.20","United States","-","USD","1.59","4.12","1.00","Oct 01, 2022","4.25","1.56","-","4.12","1.56","4.12","USD","Sep 29, 2017","Sep 29, 2017"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","19,740.43","0.01","19,740.43","181.00","181.00","900123CZ1","US900123CZ18","-","109.03","Turkey","-","USD","4.07","4.23","1.00","Oct 14, 2025","6.38","4.00","-","4.23","4.00","4.23","USD","Oct 14, 2020","Oct 14, 2020"
"CODI","COMPASS DIVERSIFIED HOLDINGS","Financials","Equity","19,696.98","0.01","19,696.98","779.00","779.00","20451Q401","US20451Q4010","BKSQJK2","25.30","United States","-","USD","0.01","7.79","1.00","Dec 31, 2049","7.88","12.83","-","7.63","3.40","7.63","USD","Nov 20, 2019","Nov 20, 2019"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","19,689.10","0.01","19,689.10","729.00","729.00","410120406","US4101204067","BMXB7Y6","27.02","United States","-","USD","6.00","5.83","1.00","Jun 15, 2060","6.25","15.18","-","4.45","3.80","4.45","USD","Jun 02, 2020","Jun 02, 2020"
"QTS","QTS REALTY TRUST INC","Real Estate","Equity","19,689.10","0.01","19,689.10","723.00","723.00","74736A202","US74736A2024","BFZ1JT4","27.25","United States","-","USD","1.20","6.56","1.00","Dec 31, 2049","7.13","15.24","-","2.92","1.96","2.92","USD","Mar 15, 2018","Mar 15, 2018"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","19,666.87","0.01","19,666.87","187.00","187.00","-","XS2109770151","-","105.38","Saudi Arabia","-","USD","18.98","3.48","1.00","Jan 21, 2055","3.75","19.52","-","3.48","19.52","3.48","USD","Feb 03, 2020","Feb 03, 2020"
"WH","WYNDHAM HOTELS & RESORTS INC 144A","Consumer Cyclical","Fixed Income","19,659.09","0.01","19,659.09","192.00","192.00","98311AAA3","US98311AAA34","BFYPLY6","102.63","United States","-","USD","2.11","4.80","1.00","Apr 15, 2026","5.38","4.43","-","4.11","2.03","4.11","USD","Apr 13, 2018","Apr 13, 2018"
"MSCI","MSCI INC 144A","Technology","Fixed Income","19,622.17","0.01","19,622.17","189.00","189.00","55354GAD2","US55354GAD25","BDCBFC8","103.72","United States","-","USD","0.48","3.99","1.00","Aug 01, 2026","4.75","4.81","-","1.92","0.48","1.92","USD","Aug 04, 2016","Aug 04, 2016"
"GHANA","GHANA (REPUBLIC OF) RegS","Sovereign","Fixed Income","19,603.67","0.01","19,603.67","192.00","192.00","-","XS1821416408","BF5L3S1","101.88","Ghana","-","USD","10.35","8.45","1.00","Jun 16, 2049","8.63","10.45","-","8.45","10.45","8.45","USD","May 16, 2018","May 16, 2018"
"BHRAIN","CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS","Sovereign","Fixed Income","19,588.73","0.01","19,588.73","177.00","177.00","-","XS2172964715","-","110.75","Bahrain","-","USD","3.39","3.20","1.00","Nov 14, 2024","6.25","3.35","-","3.20","3.35","3.20","USD","May 14, 2020","May 14, 2020"
"CVI","CVR ENERGY INC 144A","Energy","Fixed Income","19,579.99","0.01","19,579.99","199.00","199.00","12662PAD0","US12662PAD06","-","98.50","United States","-","USD","5.56","6.01","1.00","Feb 15, 2028","5.75","5.55","-","6.01","5.55","6.01","USD","Jan 27, 2020","Jan 27, 2020"
"ALIN/PB","ALTERA INFRASTRUCTURE CUMULATIVE","Energy","Equity","19,555.16","0.01","19,555.16","850.00","850.00","-","MHY1001E1178","BLG5C09","23.00","Marshall Islands","XNYS","USD","0.00","40.31","1.00","Dec 31, 2049","8.50","2.48","-","40.31","2.48","40.31","USD","Apr 20, 2015","Apr 20, 2015"
"ASSPAR","ASSUREDPARTNERS INC 144A","Insurance","Fixed Income","19,548.35","0.01","19,548.35","190.00","190.00","04624VAA7","US04624VAA70","BDFGDP9","103.05","United States","-","USD","0.51","6.22","1.00","Aug 15, 2025","7.00","3.73","-","4.41","0.50","4.41","USD","Aug 02, 2017","Aug 02, 2017"
"EQT","EQT CORP","Energy","Fixed Income","19,548.35","0.01","19,548.35","192.00","192.00","26884LAE9","US26884LAE92","BZ2Z1K4","101.67","United States","-","USD","1.53","1.97","1.00","Oct 01, 2022","3.00","1.60","-","1.92","1.52","1.92","USD","Oct 04, 2017","Oct 04, 2017"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","19,537.80","0.01","19,537.80","188.00","188.00","86389QAB8","US86389QAB86","-","103.81","Macau","-","USD","0.76","5.88","1.00","Feb 11, 2024","7.25","2.62","-","5.20","0.96","5.20","USD","Feb 11, 2019","Feb 11, 2019"
"PEB","PEBBLEBROOK HOTEL TRUST","Real Estate","Equity","19,535.46","0.01","19,535.46","838.00","838.00","70509V407","US70509V4077","B9MSW08","23.30","United States","XNYS","USD","0.35","7.00","1.00","Dec 31, 2049","6.50","14.28","-","7.00","12.31","7.00","USD","Mar 18, 2013","Mar 18, 2013"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","19,535.46","0.01","19,535.46","782.00","782.00","70931T301","US70931T3014","BF0BHG2","24.98","United States","-","USD","0.00","6.63","1.00","Dec 31, 2049","8.13","11.04","-","6.63","11.04","6.63","USD","Mar 09, 2017","Mar 09, 2017"
"CLR","CONTINENTAL RESOURCES INC","Energy","Fixed Income","19,527.25","0.01","19,527.25","195.00","195.00","212015AH4","US212015AH47","B8JZ818","100.24","United States","-","USD","0.66","4.98","1.00","Sep 15, 2022","5.00","1.50","-","4.58","0.09","4.58","USD","Mar 08, 2012","Aug 14, 2012"
"INDOIS","PERUSAHAAN PENERBIT SBSN INDONESIA","Treasuries","Fixed Income","19,520.38","0.01","19,520.38","1,952,038.00","1,952,038.00","-","IDP000002909","BF5HMW6","0.01","Indonesia","-","USD","2.28","4.96","14,030.00","Sep 15, 2023","8.25","2.28","-","4.96","2.28","4.96","IDR","Sep 15, 2018","Oct 04, 2018"
"HOLX","HOLOGIC INC 144A","Consumer Non-Cyclical","Fixed Income","19,485.07","0.01","19,485.07","182.00","182.00","436440AM3","US436440AM32","BFNJ923","106.83","United States","-","USD","2.71","3.51","1.00","Feb 01, 2028","4.63","5.98","-","2.24","1.90","2.24","USD","Jan 19, 2018","Jan 19, 2018"
"BPOP","POPULAR CAPITAL TRUST I","Financials","Equity","19,484.25","0.01","19,484.25","765.00","765.00","73317W203","US73317W2035","2197881","25.48","United States","XNAS","USD","0.38","6.58","1.00","Nov 01, 2033","6.70","8.59","-","-5.00","0.09","-5.00","USD","Oct 31, 2003","Oct 31, 2003"
